,mfcc_0,mfcc_1,mfcc_2,mfcc_3,mfcc_4,mfcc_5,mfcc_6,mfcc_7,mfcc_8,mfcc_9,mfcc_10,mfcc_11,mfcc_12
2258,-552.8439,113.93026,12.496887,0.8605308,-5.674811,-8.8684225,-13.625731,-10.974933,-6.6142826,-2.784823,-4.220511,-7.71827,-2.7526634
2259,-547.1516,91.0614,7.804705,-0.8280308,-7.814481,-12.319851,-15.188758,-11.664035,-7.308018,-1.8622346,-3.726383,-6.483266,-2.8243115
2260,-582.3697,122.60367,12.0732565,2.5538692,-6.9048877,-9.675419,-12.908668,-12.467465,-7.242397,-1.6106853,-3.663876,-5.611765,-1.2656744
2261,-605.79974,127.61665,1.4313632,3.248981,-6.7381306,-7.045046,-14.691657,-10.669538,-6.6838055,-1.2060345,-4.5452094,-8.782693,-1.929408
2262,-580.752,98.44977,15.209969,-0.6164353,-9.971894,-9.8766775,-15.024325,-11.584433,-6.5993285,-4.1218123,-5.9551663,-6.943753,-2.3585837
2263,-570.18036,112.06075,9.732974,-2.527834,-14.144777,-11.826703,-14.2518215,-10.960156,-8.643217,-3.4997895,-6.685049,-8.114747,-1.9641718
2264,-589.3536,76.1933,10.296775,-2.9153996,-8.588237,-10.467224,-8.327064,-5.7349596,-3.732451,-2.3859446,-4.2741795,-4.9021707,-1.0452976
2265,-569.274,102.80961,16.160913,-0.08507961,-4.985465,-6.857244,-12.650126,-12.284124,-6.3922596,-1.0842463,-3.165174,-6.510944,-3.3676343
2266,-566.11676,122.180626,2.4098873,-2.006324,-6.0809064,-18.43631,-17.062923,-14.712014,-12.285671,-3.0329468,-4.4072466,-9.438526,-3.6856542
2267,-571.7852,100.43902,6.285383,-6.006717,-9.677811,-16.8423,-12.502369,-5.6632133,-5.9019265,-2.750492,-4.271794,-6.186357,-2.4874377
2268,-566.4708,104.64453,12.01457,-3.3023338,-5.350938,-10.533877,-14.269343,-11.493296,-7.175169,-2.9535623,-4.5583515,-6.884,-3.699372
2269,-646.0033,124.95241,1.6193913,1.9404514,0.33220744,-5.1339507,-10.341261,-6.997662,-6.9943743,-3.438626,0.40147033,-6.6347513,-5.5512543
2270,-652.5978,112.047554,2.3823335,3.4161506,-4.148985,-5.2127285,-10.40565,-8.702228,-5.6639376,-1.3311999,-1.9999038,-6.087375,-3.4583986
2271,-610.4456,111.01989,10.454463,-3.0201054,-3.3910165,-6.3539186,-9.9136305,-9.174211,-7.7287116,-2.7683358,-1.4632286,-5.636691,-4.5291233
2272,-625.68066,103.69301,14.564639,-0.99167913,-6.882513,-6.073618,-10.387669,-8.345234,-5.65,-3.9410107,-3.1300645,-6.2473226,-4.129065
2273,-588.67377,115.58299,15.246721,-2.2786083,-11.404114,-9.632083,-13.0409,-11.547757,-8.39231,-4.17423,-6.0181813,-8.383457,-3.0009968
2274,-578.5329,115.29313,9.61261,-1.1898826,-12.389974,-7.3620944,-15.478945,-9.219605,-9.1272135,-5.7009916,-3.2354076,-7.168978,-2.3130386
2275,-587.0237,116.00636,4.8750005,3.0778766,-12.726373,-9.060394,-15.402018,-8.610653,-6.685513,-2.4652748,-2.9961326,-7.2775865,-2.7335277
2276,-531.0005,121.75572,1.787922,4.9099565,1.549423,-7.2124896,-15.993896,-9.327301,-5.6351404,-14.357206,-0.2954411,-2.7629454,-6.37006
2277,-592.24506,104.7281,13.062655,2.2216518,4.278073,-5.312022,-4.047455,-6.4928117,-2.073089,-9.430271,2.9838438,-0.66018516,-1.3475615
2278,-515.3976,135.8414,6.5452905,1.5225698,0.29301956,-9.210259,-16.77027,-8.5554,-4.6332436,-9.055945,0.34565565,-1.9687636,-3.4216619
2279,-519.8382,141.48929,7.7451944,5.3799806,2.4929862,-7.2186937,-14.952971,-10.704949,-4.714974,-11.534085,-0.58425367,-4.4067745,-3.2511685
2280,-503.61328,133.78783,-2.0129442,4.9076324,-0.01086592,-9.286132,-15.71728,-7.245955,-6.5387654,-12.55992,-0.16214933,-2.5407248,-4.932655
2281,-532.0429,140.63278,11.1699705,-3.0413077,-7.8656726,-7.8331237,-12.520045,-13.457062,-1.3537973,-14.700815,-5.4178433,-3.8700125,0.9508566
2282,-528.8576,142.07242,6.02588,-2.4498627,-3.551838,-6.548845,-10.793695,-12.060911,-0.69955516,-12.647685,-0.48869303,-3.085648,0.7229676
2283,-555.74713,134.71014,16.00286,-3.929312,-3.3514054,-8.141245,-6.503557,-8.346282,0.33996385,-11.151586,-1.7995844,-1.2654685,1.568213
2284,-537.6498,137.61258,7.740558,-0.65602404,-2.6618326,-6.943859,-11.242769,-13.689713,-0.6372606,-11.501669,0.6800024,-3.411801,-0.38849694
2285,-527.1369,147.5462,12.288311,-0.304859,-6.2631516,-10.1775055,-9.661492,-9.537851,0.5933831,-13.023338,-0.862867,-4.20511,-2.5032957
2286,-529.3504,123.03463,14.245321,3.3904665,-3.3469129,-6.2910476,-10.760023,-7.5769143,-4.0122504,-8.736236,-2.0705755,-1.1981299,-2.8543074
2287,-515.15125,135.52455,4.585705,1.0218426,-1.5955397,-6.7084856,-13.578647,-10.388697,-2.9760253,-10.500217,-1.2739542,-1.6190662,-2.9085717
2288,-575.0954,125.299065,15.834437,10.125222,11.892585,-0.86301756,-6.9431186,-7.873806,-0.14786896,-12.356295,-1.7772669,-2.3823752,-1.9698191
2289,-541.1095,123.73341,13.245514,0.79485923,-5.6319766,-6.860592,-9.179389,-10.347608,-5.437327,-9.626598,0.6812274,-0.88044584,-2.3905783
2290,-505.3814,141.37865,3.0021594,-2.363843,-3.3878434,-1.5061551,-11.458682,-9.579584,-3.472843,-12.293088,0.30040526,-0.22967023,-2.3352637
2291,-512.3838,138.12062,2.4802108,-1.6749731,-3.6377606,-4.4748774,-13.702708,-10.770984,-2.9509404,-13.365985,-0.21521969,-1.0832931,-2.687664
2292,-512.93195,128.65271,11.886063,0.4299533,-6.3973036,-4.524666,-12.308697,-10.967022,-5.2443976,-8.885979,-3.537227,-2.0256298,-2.5765953
2293,-538.97284,121.47503,13.631188,-5.429369,-5.489676,-3.1472502,-9.99877,-11.305921,-5.31447,-8.136863,-2.2439606,-1.4296628,-1.502615
2294,-542.07465,137.22957,9.997784,-2.151061,-2.8459325,-7.9213758,-8.585839,-12.101405,-3.3041701,-11.028389,0.07580052,-3.626411,-0.49065006
2295,-523.7794,130.27007,8.593431,0.050556164,-4.698516,-6.821516,-12.463729,-11.896652,-5.304852,-9.256952,-1.725627,-3.4047012,-2.7019966
2296,-536.7433,135.40968,10.462232,-0.6559562,-1.7388132,-8.918056,-11.882515,-11.909738,-4.6937413,-11.53625,-1.2654039,-3.0365093,-2.6184065
2297,-523.62115,146.136,5.902347,0.5560222,-3.0908916,-11.6549225,-11.707454,-11.144659,-1.1970159,-14.331568,-1.8728192,-4.8640876,-2.8608205
2298,-518.812,141.04225,9.920648,-3.7713346,-5.64432,-8.201591,-11.25922,-10.2507925,-4.8108563,-11.249897,-2.4092772,-1.3646191,-2.3824027
2299,-567.73883,125.71047,9.98516,5.2441273,12.611438,-0.6091439,-8.732194,-5.6409893,-0.86444336,-11.005681,1.977333,-2.637917,-1.3914155
2300,-515.60034,114.64038,16.599388,-0.9574531,-4.184006,-6.908639,-14.194575,-11.205213,-5.1079907,-7.445554,-4.0542746,-1.1775174,-3.0342345
2301,-515.92004,143.2903,5.0421767,-2.3465524,-4.992118,-7.300757,-12.274662,-11.669645,-2.552618,-11.996719,-1.8557843,-2.8280625,-2.7580788
2302,-529.6791,133.85266,7.4105577,2.0966678,-1.9274559,-8.5130005,-12.31,-11.171898,-3.561665,-11.308235,-1.5758196,-3.6185808,-3.0854373
2303,-535.20435,138.58377,9.329018,2.5539415,-0.7442022,-9.65448,-11.229024,-13.154241,-3.560903,-11.25011,-1.624968,-4.757614,-3.2396152
2304,-521.4708,144.89673,12.549675,-5.0548496,-4.052169,-6.753115,-9.562166,-11.853805,-7.256595,-11.504362,-3.2449532,-4.2349005,-3.033776
2305,-523.4626,149.6287,9.691561,-3.5071456,-7.8793454,-13.104841,-9.156677,-10.390155,-3.6632907,-12.550225,-1.000856,-2.9276333,-1.4026022
2306,-543.2225,128.42503,13.280599,-0.8879652,-4.1025324,-6.662956,-10.376095,-9.568551,-3.7069263,-11.721192,-0.9586582,-2.605606,-2.5034716
2307,-541.56445,133.89574,10.091967,2.309994,-3.1378558,-8.680019,-9.293736,-11.395523,-3.1881044,-14.338101,-1.0801499,-3.6611319,-3.4663785
2308,-541.9353,127.6187,13.027473,2.169718,-4.629334,-8.735567,-10.379671,-10.2717705,-3.4441605,-11.357735,-2.2353995,-1.9867256,-2.5615366
2309,-509.59396,132.54247,9.317115,-1.6519608,-10.195924,-7.385505,-12.017103,-8.977884,-6.584846,-12.2953005,-1.1248692,-0.9125809,-3.5508857
2310,-532.9594,134.57042,4.6769915,-2.1625502,-1.4784036,-8.412377,-11.816854,-9.150454,-6.6038923,-17.844912,-1.5158376,-3.7876923,-3.7517874
2311,-547.5369,125.756676,13.582554,-3.2104409,-3.9767275,-8.634395,-11.434958,-10.247287,-3.6100671,-10.001551,-1.246223,-1.5358624,-2.048407
2312,-539.43396,119.18851,17.6633,1.3539147,-6.937795,-6.4325223,-12.036021,-10.985841,-5.0387135,-10.420847,-4.245742,-2.4781885,-3.198369
2313,-544.1983,132.57764,12.902297,0.64999557,-0.57229495,-5.94061,-11.744758,-12.498659,-1.8366169,-11.316235,-2.3267913,-3.910092,-1.7135316
2314,-527.83136,132.09377,3.4162114,-1.6720545,-4.8112726,-4.626733,-11.480243,-14.715644,-1.1288575,-11.238716,-2.389401,-2.948369,-3.757172
2315,-558.2582,136.21068,15.6412525,-4.4240036,1.4144305,-6.138481,-9.378121,-14.327822,-2.9396474,-10.759675,-0.6363101,-2.6396732,-1.1698738
2316,-542.3173,137.83838,10.362917,0.30732843,0.025695229,-6.2788887,-8.594857,-11.922887,-1.8914605,-12.07393,-0.19631255,-3.0998666,-1.2374645
2317,-532.0152,127.445526,16.42591,-3.702781,-8.193902,-7.1038013,-12.439472,-8.632048,-3.5863879,-13.799581,-5.7128744,-2.575845,-2.6570165
2318,-557.8614,121.51921,14.66173,-2.1517408,-6.557531,-5.1798363,-7.5246124,-10.480024,-2.7889783,-12.156576,-0.99878037,-1.7336725,-2.8219564
2319,-539.2754,126.95027,13.120376,-2.743264,-4.216914,-7.817912,-10.002332,-9.58449,-5.205462,-9.923766,-2.5582225,-1.9805439,-3.567558
2320,-516.96014,119.86139,17.265455,0.10552188,-9.594196,-9.267978,-11.525272,-8.096999,-7.873976,-11.103801,-3.9553893,-2.5034971,-3.3213112
2321,-525.2303,133.46617,4.2783523,1.8949325,1.7251561,-6.5605083,-15.206978,-9.713087,-5.1294084,-13.67745,0.5850317,-2.415015,-4.2788935
2322,-558.9683,125.02708,13.185617,-0.21819769,-3.979356,-9.840962,-7.058933,-8.864132,-3.8499837,-11.211001,0.5150348,-2.7744768,-1.0086969
2323,-509.6435,154.71855,9.865823,-1.9549575,-4.2315283,-8.568231,-13.141592,-15.052463,-4.5651684,-11.64684,-2.9837022,-5.7667627,-4.9557633
2324,-520.4552,130.34456,6.691154,4.8376436,-4.590644,-11.960656,-11.264975,-8.291959,-9.879355,-11.735673,-1.4399416,-6.0315304,-4.2665224
2325,-519.7092,125.638855,4.5075,0.50245714,-6.8784976,-10.262415,-10.553442,-9.800698,-8.112887,-10.197017,-2.1592672,-2.6600392,-4.1068077
2326,-492.51157,125.16796,2.6001391,1.6959836,-9.076699,-9.313262,-11.410876,-8.404703,-5.532172,-9.620456,-5.172687,-2.8871255,-4.8395047
2327,-523.9553,137.20969,-2.5273933,-5.77348,-5.2653666,-9.65353,-13.841188,-12.863969,-2.6632686,-16.235327,-1.1053846,-2.4164557,-4.3821406
2328,-523.0756,125.184654,8.152591,3.0888326,-2.5311022,-8.200642,-10.928822,-7.866679,-5.5853567,-10.326448,-2.6022606,-2.3344421,-3.7166653
2329,-517.56305,128.3094,9.318986,1.8194922,-4.858044,-8.631295,-13.267113,-9.495659,-6.296836,-11.370197,-2.8452709,-3.0881643,-4.0958815
2330,-498.76962,127.17523,9.61973,-5.2734976,-4.093556,-6.3736305,-13.393931,-10.212257,-7.0456376,-8.450855,-2.852682,-1.1840167,-3.7864008
2331,-528.2813,134.77069,7.686931,1.541393,-1.5271224,-9.35712,-13.572221,-13.105604,-5.9141917,-13.812066,-2.405856,-4.7790284,-4.492536
2332,-524.69116,134.9036,7.6128297,4.801338,4.827327,-8.005843,-17.54792,-10.718509,-6.041899,-13.465902,-0.6434101,-4.5097866,-4.809559
2333,-534.1463,134.90553,7.8947015,-1.8441318,-1.4092039,-5.487752,-10.360216,-10.12324,-1.8065671,-12.004595,-1.4066831,-2.738551,-2.808261
2334,-497.47815,126.98695,5.771745,6.9672885,-8.564018,-5.747083,-14.186755,-13.106345,-4.384827,-12.379667,-5.428823,-3.6275313,-7.3881006
2335,-517.4296,144.31995,7.4745603,-5.5011444,-7.0026507,-5.540609,-11.044772,-13.921599,-4.7055864,-13.58901,-2.14994,-1.9014546,-3.2406394
2336,-537.1267,131.53319,8.088142,4.513717,1.0995455,-8.878335,-11.661254,-9.949488,-3.179973,-12.32136,-2.1928163,-4.6650963,-3.5099444
2337,-542.3163,135.91632,15.21185,3.6476974,-0.0758551,-8.686722,-10.942932,-12.112304,-4.506016,-12.532595,-2.5533352,-4.9217935,-3.39006
2338,-538.8608,124.994415,8.734779,4.7508245,-1.1607192,-9.703393,-11.469477,-9.1676235,-4.7740664,-9.973834,-1.061091,-3.2974787,-2.7622411
2339,-541.6404,131.00797,13.055542,7.705862,6.67162,-9.241818,-12.911065,-11.116305,-6.0705643,-9.56828,0.061712455,-5.280141,-4.265743
2340,-537.1797,134.6547,7.2536416,2.9548335,-1.2384187,-14.128277,-12.5003805,-9.111565,-5.050365,-12.27886,-0.47374523,-4.5323935,-2.8729086
2341,-527.7537,137.71667,11.401509,5.3636794,-0.5487865,-11.238551,-13.8733015,-12.339415,-5.976103,-11.544861,-2.8655322,-4.3370166,-3.7348769
2342,-528.3763,136.17316,7.1339426,1.4665346,4.7325354,-7.6744785,-17.195318,-11.272073,-6.195856,-13.78391,-0.7450252,-4.1218457,-5.0417767
2343,-519.44995,141.98459,4.188955,2.403218,0.90692073,-7.740027,-15.650952,-12.552066,-5.960869,-15.250094,-0.86570525,-4.4268603,-5.6948576
2344,-525.7764,142.62807,7.090334,-0.9037128,-0.4349759,-9.073891,-14.0441065,-10.382386,-3.7200613,-13.014231,0.60947526,-2.9371738,-3.3580198
2345,-582.8365,111.51056,1.4484357,10.015122,1.0639842,0.1972857,-3.6672168,-8.161981,-2.441302,-11.111653,-8.935943,-8.764137,-1.6106821
2346,-619.7325,97.728966,12.238309,15.694472,9.260394,4.390484,6.027367,0.886311,2.081073,-2.8548229,-2.1944754,-3.781213,-1.5670418
2347,-502.8439,127.9299,5.495313,5.084836,-0.9288575,1.3408655,-11.581392,-11.985197,-10.8371525,-15.072039,-10.991507,-10.631455,-3.840052
2348,-537.3737,104.93203,10.908666,6.638858,10.7618265,1.3180394,-6.2878785,-8.407077,-8.936209,-13.563006,-13.249567,-5.31644,-1.8875682
2349,-504.17447,116.81439,7.465729,10.6207905,1.6114609,0.522472,-9.22244,-8.82749,-9.133979,-16.722162,-12.009286,-8.744895,-6.2060413
2350,-482.94577,126.44508,-5.4561653,17.228748,-0.15093797,3.7473366,-13.636564,-11.985947,-9.626326,-19.416328,-11.961805,-11.061703,-8.828604
2351,-477.13437,144.20784,10.652417,8.347084,-2.5596166,-1.6361134,-13.49646,-15.701214,-11.247339,-14.564695,-12.2692375,-13.000852,-8.005774
2352,-507.1051,118.21987,5.607726,9.515387,5.0567675,4.006696,-7.441931,-5.820632,-8.244554,-12.795265,-10.606487,-9.438211,-2.8116117
2353,-485.28012,105.68752,3.4001276,6.1728415,8.87374,2.6649032,-11.281456,-11.291805,-12.002144,-14.135166,-10.966881,-7.6336627,-3.388993
2354,-499.31143,104.39054,8.284296,7.0617366,9.101841,1.126777,-12.518526,-10.983345,-10.840301,-16.581127,-14.457269,-9.115576,-5.606542
2355,-541.28815,117.70068,7.0462537,5.689296,2.8227453,1.5409921,-11.530011,-8.1521,-8.797158,-15.079449,-12.039158,-9.74138,-4.338484
2356,-545.08954,108.60944,12.106123,7.2282996,3.1160603,-0.099063784,-9.762279,-6.337351,-7.3208513,-13.195675,-10.135796,-8.754362,-3.7146153
2357,-566.6724,116.79396,-0.19882604,16.88167,8.57016,7.3897076,-8.089653,-7.361402,-5.056738,-16.372694,-8.381469,-8.669462,-4.183208
2358,-501.49878,119.8577,8.305301,7.018586,1.6654354,1.1812732,-9.184648,-8.6037855,-10.552068,-16.51529,-13.028661,-11.411228,-5.7774034
2359,-548.3796,126.23872,-0.16797642,13.171681,7.904947,6.7107043,-13.247803,-11.024203,-6.20928,-16.452662,-10.616032,-9.027669,-4.187554
2360,-561.07825,130.90048,7.7680936,12.484635,4.4866877,4.3565793,-7.1310115,-4.964798,-5.197384,-16.59178,-8.107096,-9.996699,-1.8943164
2361,-548.0727,123.62748,6.6539474,8.284235,0.8532931,3.5491025,-9.250407,-6.1651297,-7.2935753,-14.833929,-9.334909,-9.514222,-4.707807
2362,-552.6601,125.07141,1.340333,12.181608,5.6377764,8.0264015,-6.578475,-7.224505,-5.1202946,-14.062326,-9.608148,-9.587357,-2.9674644
2363,-552.7285,111.862015,4.754858,7.0831156,2.1870317,2.0865963,-8.737714,-3.8768597,-6.83651,-12.285252,-8.57856,-8.68046,-3.153976
2364,-552.5815,120.52328,6.235416,8.845333,4.540595,2.608999,-9.768336,-7.880215,-7.073567,-11.175816,-10.354498,-10.906786,-5.0838532
2365,-561.01263,119.52604,5.2475433,11.463043,6.4303465,2.1294422,-10.842043,-6.7678676,-7.359895,-13.265095,-9.795676,-10.330455,-3.6862788
2366,-555.8208,130.23215,4.369865,5.962754,3.066086,4.581486,-6.7988815,-5.458089,-4.372041,-14.043506,-10.55711,-9.051953,-1.77326
2367,-562.1784,123.0646,3.6280348,10.636231,4.866854,4.3472967,-9.492123,-7.617864,-7.4463263,-14.555137,-8.056048,-9.231673,-3.2669346
2368,-532.90015,117.315704,2.9089339,12.249306,2.1930459,4.5682206,-11.530763,-9.002013,-8.435096,-15.86804,-9.061897,-8.72221,-4.8499255
2369,-514.4471,122.479355,5.815572,12.73303,0.12141431,3.5766797,-11.072995,-8.8323765,-8.136667,-16.337301,-10.728484,-9.503237,-4.4904213
2370,-541.18744,109.58757,9.574023,13.626165,3.5387115,4.9628253,-10.056651,-10.274583,-12.353572,-14.817761,-7.8583927,-9.616324,-5.242386
2371,-522.2675,132.7724,-5.4103646,8.170089,4.162556,2.378451,-12.984552,-9.990375,-9.098419,-16.411549,-10.081437,-8.951566,-6.634044
2372,-538.97766,110.44644,11.176285,6.6152864,5.529947,4.55171,-8.953311,-12.1116295,-11.834096,-14.350497,-10.522547,-8.49459,-3.806115
2373,-573.4139,111.67067,5.625992,11.597323,6.9768324,5.3588157,-8.35607,-8.352757,-6.6535444,-12.112389,-8.701711,-8.914886,-3.2399428
2374,-549.4893,115.62768,13.357022,8.288782,4.833648,-0.10322701,-11.138443,-11.585329,-9.729611,-11.597846,-9.855177,-9.993226,-4.754402
2375,-533.6758,134.68524,3.6327846,6.6483297,12.386448,3.178562,-12.753798,-12.114568,-11.314903,-16.10767,-13.517756,-8.752222,-3.590113
2376,-580.89984,118.492645,-0.9268297,13.211429,7.220418,4.1654735,-2.9939737,-9.253362,-8.61142,-13.514965,-5.815168,-10.190166,-2.4798334
2377,-567.97614,124.78951,-1.7640152,11.490883,10.4471655,4.456593,-7.2834167,-11.834252,-7.896225,-15.396081,-9.621211,-7.579054,-1.9657772
2378,-556.5703,125.03193,7.6954093,12.058753,8.2490425,2.8814476,-10.946159,-12.1410675,-8.496914,-10.70992,-10.024875,-9.204904,-4.6524663
2379,-559.108,128.19559,-4.685419,8.791451,8.6358595,0.42944854,-2.1241796,-15.033646,-14.1911,-10.955974,-8.793774,-9.21052,-3.4623
2380,-520.2851,125.07223,2.8807387,13.837096,-5.659573,1.4788651,-9.126771,-7.998508,-7.443786,-15.557014,-9.70088,-10.181665,-5.45511
2381,-541.66504,112.87625,2.0852587,9.145939,13.832215,6.188364,-5.9033146,-14.404707,-12.55673,-12.51024,-12.205797,-8.44671,-5.916545
2382,-571.5025,129.64946,1.2356046,9.468998,10.280947,-2.322494,-2.5191379,-11.451709,-11.654606,-14.355694,-11.045404,-9.701281,-5.0464187
2383,-545.807,120.15361,9.706506,8.897295,5.1829405,-2.7930276,-5.209126,-10.208857,-11.820672,-12.855099,-13.922505,-10.365817,-5.948069
2384,-565.8497,120.3746,-1.8743001,6.996405,8.116236,1.4519045,-1.5777615,-10.591006,-12.610912,-12.259761,-10.214585,-8.686482,-5.264102
2385,-552.2819,124.64162,3.2982976,7.0528474,6.767748,-1.5045083,-4.6160283,-10.392233,-13.711929,-15.05097,-13.223507,-8.968395,-6.388587
2386,-567.0758,111.8303,9.889846,5.1005287,9.126155,1.6371714,-4.147825,-8.497451,-10.5851,-11.773344,-11.17881,-8.447358,-7.0092835
2387,-564.0127,111.18839,6.075928,10.360658,9.032676,2.6472814,-7.7535944,-8.533651,-10.533363,-13.633164,-10.961947,-8.336606,-5.879361
2388,-540.0677,128.18602,-11.190095,14.593197,12.240163,5.287501,-9.0593815,-11.439293,-11.321269,-16.049088,-12.012219,-9.87809,-2.3674533
2389,-531.39966,125.59911,-2.3372965,8.224452,7.9367805,3.1711328,-6.037215,-13.712019,-13.929073,-14.41532,-12.446742,-9.137762,-6.389705
2390,-536.2964,149.76855,-7.9955106,3.9992802,11.896293,2.205048,-8.407374,-17.776543,-13.861416,-17.370882,-11.6941395,-9.659431,-4.0112567
2391,-526.25116,122.149055,2.8815944,15.057089,-1.2752365,3.55269,-9.959978,-8.815955,-6.860653,-15.734616,-10.469904,-8.717586,-5.3101225
2392,-546.11334,131.65677,-2.4053607,6.1834264,10.736194,-0.320655,-8.041073,-11.459704,-12.176639,-14.263798,-11.975073,-9.666762,-5.5568814
2393,-548.7661,129.74373,-3.2719178,11.367462,6.133793,1.9269369,-5.8036175,-12.221743,-12.9489975,-16.862474,-10.63203,-9.94647,-5.518263
2394,-568.14465,132.27724,-0.9214814,13.320083,13.096199,2.0009131,-3.0383735,-11.611222,-6.807331,-16.123764,-9.7838335,-5.3926053,-3.4830775
2395,-556.10803,129.72197,-6.355882,12.778684,11.374433,0.9781966,-5.3450656,-13.780463,-11.149488,-16.411259,-11.65913,-8.593088,-6.381224
2396,-550.8345,127.75131,-5.34591,10.764844,7.785019,2.6729376,-4.7058644,-11.671628,-10.12014,-14.984967,-11.8193035,-8.824175,-4.537325
2397,-547.89935,118.78593,2.1586328,7.5424676,6.6826153,1.5298004,-6.850046,-9.771075,-10.314943,-13.383088,-12.269391,-7.2457533,-3.726986
2398,-543.84064,131.173,1.0881262,15.131515,7.3716087,4.36971,-13.110336,-13.133769,-10.162253,-16.986332,-9.94646,-9.495614,-3.8547194
2399,-547.5834,128.34743,4.4592113,5.3747635,7.100311,1.8013165,-7.1559067,-9.738982,-10.608376,-15.531325,-13.624058,-6.5552297,-3.760072
2400,-540.2799,135.01373,-1.6736127,12.955089,10.533961,2.8862402,-6.61725,-13.940587,-12.873651,-14.936011,-11.914985,-6.398494,-5.1380935
2401,-556.5246,126.419914,5.1691747,9.1666355,10.197263,2.9409802,-6.932991,-12.124044,-12.148066,-12.767053,-11.221256,-6.9941173,-4.642742
2402,-505.08102,118.46723,7.0612025,10.508622,-0.84140366,2.585756,-10.588825,-9.080298,-8.878461,-17.88983,-10.212098,-9.107766,-4.7353916
2403,-534.8816,123.266014,4.9389653,6.6844797,4.4803953,-0.12822025,-7.0148616,-10.806394,-10.334928,-11.746817,-12.579617,-7.884182,-4.999378
2404,-557.4913,124.722374,-0.8155103,7.7092485,6.483193,0.082677424,-6.846277,-9.492262,-9.21672,-12.827678,-10.427917,-7.4478474,-3.5441244
2405,-547.9047,132.1863,-4.453337,7.1440616,5.6775293,-1.4905968,-8.346842,-11.571742,-9.112266,-14.662174,-11.64418,-8.234829,-4.7189
2406,-543.97015,132.45377,-1.7567949,5.7880144,8.766975,2.0204725,-8.997765,-11.330519,-9.10111,-16.498035,-15.091032,-7.8352923,-3.5854442
2407,-561.999,135.36015,-1.3844091,12.578287,12.02794,0.6023646,-6.78149,-12.38638,-5.8482904,-15.186026,-11.219097,-9.059429,-5.010063
2408,-546.35016,115.63106,6.753489,8.111065,11.763742,2.0381236,-8.042583,-9.121325,-8.274139,-14.071352,-13.478254,-7.6953745,-6.266628
2409,-537.9767,156.06961,-5.142096,-0.39943802,11.035726,3.687468,-5.5246944,-15.488029,-12.820894,-20.033855,-12.242159,-6.881047,-2.8362436
2410,-561.97656,128.00522,-4.547286,10.433928,7.271308,1.3557577,-2.8729444,-11.214293,-7.206734,-16.156942,-12.568074,-8.872167,-4.19964
2411,-544.2689,127.26194,3.9337478,3.8711042,6.4582806,0.17535783,-12.342282,-12.550091,-9.561598,-13.154202,-10.570675,-8.716377,-6.1802835
