,plp_0,plp_1,plp_2,plp_3,plp_4,plp_5,plp_6,plp_7,plp_8,plp_9,plp_10,plp_11,plp_12,plp_13,plp_14,plp_15,plp_16,plp_17,plp_18,plp_19,plp_20,plp_21,plp_22,plp_23
231,-77.96564198084438,-1.0041524231216041,0.0020080476747411295,0.0020417384747192704,0.0020305090750677014,0.001987431224623852,0.0019210606936009885,0.0018359171407348004,0.0017344462956489363,0.0016183221584572204,0.00148880449091339,0.0013468140250702191,0.001192914461588524,0.0010272083750893655,0.000849093363430691,0.0006567428004569257,0.0004460508073306088,0.00020895029099009965,-6.601040362422942e-05,-0.00037820867462459067,-0.0006912953729304804,-0.0008226749274951909,-0.0008057166620929008,-0.004865623149931685
232,-76.58954017826412,-1.0053419132299943,0.002271913655072915,0.0023119472359538745,0.0022838904395132715,0.0022106756661961404,0.0021083918600815384,0.001987259328029852,0.0018554359578616504,0.0017151955815325442,0.00156618467031281,0.00140851575536135,0.0012419244387774817,0.0010648745756783188,0.0008727878389723451,0.0006517479754949814,0.00036959097945589686,4.820115816943038e-05,-0.0002533282649965746,-0.0006059379149916506,-0.0008876137106692962,-0.0009663719662918945,-0.0008962806870822564,-0.004937533169083193
233,-78.68946821049833,-1.0038795381105676,0.0023026495315231015,0.0023288886438858074,0.0023109396654111755,0.0022583684515461388,0.0021762057225819956,0.002067318812929923,0.0019336219825166984,0.001776217385539781,0.0015960967166712716,0.0013942927155946986,0.0011719274683424283,0.0009302854456145656,0.0006708600237213499,0.0003951378364218975,0.00010331235863552876,-0.0002040772225229795,-0.0005119239361680314,-0.000833508161276813,-0.0011216911426806826,-0.0012575749532094472,-0.0012156718847629823,-0.00388870867521269
234,-81.73314095453183,-1.0060669619582545,0.0036787368747025736,0.0037458638178925075,0.003716764128391043,0.003619721442368586,0.003480806517983771,0.003314365095709904,0.003125317763085254,0.0029148853254460884,0.0026831022780168553,0.0024283475110009616,0.0021467572208287125,0.0018312662527925267,0.0014699473628359465,0.001043015261059892,0.0005168932794117882,-0.00017219127686093715,-0.0010672993228348312,-0.0021542504574347315,-0.0030953488134754592,-0.0034598118856904174,-0.0031241253919185464,-0.008801415901757328
235,-76.44180873314245,-1.0027057180836374,0.0015148321982698353,0.0015317286377945633,0.001517307096137935,0.0014789214360683158,0.0014240011440648053,0.0013540819726275304,0.0012705885074684323,0.0011749636241858597,0.0010685607786240225,0.0009527147768580113,0.0008287772157047032,0.0006981082576300237,0.0005619916818206299,0.00042137271619235655,0.00027610753750987135,0.0001229288457129819,-5.827487386176211e-05,-0.000335202818616741,-0.000497215424499501,-0.0004980488209489465,-0.0005146939918090999,-0.0015038455905850324
236,-80.73326642219774,-1.0055857374898656,0.003258352086277282,0.00330290468695745,0.0032706304678424797,0.0031823435507587856,0.0030602473874060242,0.0029149882582429477,0.002746343460806443,0.0025554255359431016,0.0023425539117095857,0.0021070445408091086,0.0018471109200631042,0.0015596448380756753,0.0012398893319440815,0.0008811050814353441,0.0004730384916158301,-1.4952615202541774e-05,-0.0007569991953315337,-0.0016097262663022501,-0.002172466569271114,-0.002480847108025483,-0.002417335609234712,-0.008199527355591417
237,-79.92306608689346,-1.0060738340478206,0.0030309811595452332,0.0030957704049284023,0.0030893753010384256,0.0030218881602659528,0.0029112564057754073,0.0027788018118550324,0.002631349446016729,0.002465095884477747,0.0022794488385370934,0.0020734372217517346,0.0018448679129159742,0.001589686155360304,0.0013007993493598879,0.0009652816737720903,0.0005513017636199248,-7.445680374676244e-05,-0.000871843247012918,-0.0013920635581481054,-0.0015767691083549622,-0.0017145004867282188,-0.0016561282274223667,-0.008134401728725472
238,-82.40790571868854,-1.0058564380106716,0.003367727642420328,0.0034436040519909453,0.003407497262719552,0.0032822008804023143,0.003110736765444075,0.002931293102971671,0.0027526549970576806,0.002570429682610324,0.002381649352299614,0.0021817027360584653,0.0019621497931797995,0.0017083237015475654,0.001394861149374925,0.0009760881791278975,0.00035420570643333285,-0.0006825926164495133,-0.00210214339193636,-0.0033387405203407147,-0.00350069372450583,-0.002683408216173569,-0.0018636041239221664,-0.005223707633957897
239,-83.78351174436197,-1.0098989252144719,0.006093560796914847,0.006253186778675992,0.006189858595730443,0.005942676206616231,0.005589429467134756,0.005211934036861933,0.0048449192805006215,0.0044783157376156865,0.004100254448379374,0.003698925777803674,0.0032559161652481673,0.002740490189482827,0.0020991257465307043,0.0012257970403349442,-0.0001393740143682527,-0.002355798930769881,-0.004785576613401225,-0.00640551350437337,-0.006552137843787536,-0.005220933619981219,-0.0036230273015550427,-0.008354954954912843
240,-76.77396731906761,-1.0026884552290813,0.001658017644536813,0.0016835545385602614,0.001669990586729885,0.001623603888687942,0.0015512055202453773,0.0014600410451935063,0.0013566846445156639,0.0012431711594773733,0.001119190551059074,0.0009843004843439122,0.0008377429794503747,0.0006775611350399653,0.0004988619723323389,0.00029080467534879813,4.0020239354954625e-05,-0.00022557178678514903,-0.00043258578713002417,-0.000579793966223793,-0.0006229046358926692,-0.0005981886278096362,-0.0005829639132311093,-0.0009777768666946868
241,-76.64221221012548,-1.0031573407370105,0.0015315172668142897,0.0015445647115730158,0.0015328752748810922,0.0015005981033088256,0.0014501233926092203,0.0013830672325527117,0.001300794262277401,0.0012046303788544612,0.0010959508885718086,0.0009762244745854843,0.0008470379159631772,0.0007101072193758304,0.0005672768903195386,0.0004205204338329749,0.0002719976468576475,0.00012430590334883512,-1.8888594125777624e-05,-0.0001518066929377708,-0.0002684579203743899,-0.00040212758045395905,-0.000498871501420023,-0.0015258526398619135
242,-79.97846836158915,-1.0048800515937937,0.0024741314141244904,0.0025199311259518,0.002503354674877382,0.0024393975333402,0.0023406774010412954,0.0022204939650873083,0.002084320460341562,0.0019324091031486363,0.0017643216817842375,0.0015793873105747495,0.0013760916245297023,0.001151419078653055,0.0008998347241112786,0.0006109003824405063,0.00026470659315419755,-0.00016989324787600846,-0.0006199158894633367,-0.0009131342932673079,-0.001087976148711315,-0.0011744080268123705,-0.0011604409786362675,-0.0047374217859935145
243,-77.17141307424333,-1.0038873261634875,0.0015686469042355867,0.0015954097824482914,0.0015838099249583992,0.00154113485877597,0.001477855949476583,0.0013988659051785458,0.0013113677189289452,0.0012219362965065162,0.0011275460445870184,0.0010273656304934397,0.0009213734042927152,0.0008087217421648787,0.0006868226588042721,0.000532115511304478,0.0002971576451963059,9.246463002248077e-05,-0.00010113090344566926,-0.00025565913776883555,-0.0002779275697300474,-0.00017388246204087034,-4.866228041940959e-05,-0.002067780157729532
244,-79.54186381601876,-1.0033345194112453,0.0021183156522852297,0.002149363439050708,0.0021263138150423187,0.002057573740561237,0.0019608582319493254,0.0018467028147215142,0.0017156292694928694,0.0015682554917706077,0.0014047506194100172,0.0012249404201614827,0.0010281328363492296,0.0008128351925166772,0.0005762805778785728,0.0003134754638983429,1.4652998653468329e-05,-0.00033645020076286187,-0.0008226879612208908,-0.0012072732374906428,-0.0012072055254891854,-0.0011135823034015254,-0.0010844448535988697,-0.0011679191729078446
245,-80.34797438309998,-1.0034145805046744,0.0021378248229221427,0.002157871352788176,0.00212633845749265,0.0020557857689805182,0.001958734903322336,0.0018416786774096221,0.00170799079905129,0.0015586111572067347,0.001393738682345102,0.0012136830419341945,0.001018590621234617,0.0008079891420702229,0.0005799105660088238,0.00032895578346233545,4.445736446255072e-05,-0.00027586726129529205,-0.000624925242255467,-0.0009689477848342926,-0.00109956317633336,-0.001012177575555303,-0.0009900962971321197,-0.001993446497755381
246,-78.48509597327524,-1.002683270590639,0.001562435465427707,0.0015740705025770166,0.0015543235718970556,0.0015091614193181266,0.0014465194869632766,0.0013687508434645846,0.00127630628366703,0.0011701566707039471,0.0010511413481372233,0.0009201134073417448,0.0007779642381625112,0.0006255761829024001,0.000463739194036866,0.0002931177166636292,0.00011488618638655464,-6.754412047931147e-05,-0.00026573302210511,-0.00048503186053434,-0.0005889565076838612,-0.0005224152868721662,-0.00048079426079432374,-0.0007503670437044208
247,-78.91874553994428,-1.0035387361433328,0.001893490963785313,0.0019197344083085861,0.0019004442905660585,0.0018452324672263176,0.0017598595870431835,0.0016537860018831583,0.00153778866906355,0.0014127702756826998,0.0012778610386342166,0.0011327515783172417,0.0009765364365140387,0.0008069227418135407,0.0006189586643932117,0.000405395474301081,0.00014660525254619154,-0.00014096491742929222,-0.0003319621264623338,-0.0004731827453913512,-0.0006724917582142633,-0.0007833519794959592,-0.0008067977239440306,-0.0023426363073027496
248,-79.51256270186192,-1.0035691916638159,0.0019308557131039194,0.001953646575133602,0.0019306968329046085,0.001872858747993207,0.0017914272341364114,0.001691042749184322,0.0015743499999572195,0.0014426899790623041,0.0012974643497501068,0.0011401244836079165,0.0009720551320699391,0.0007944711098251241,0.0006081410385102353,0.0004124204675609,0.0002011149388661038,-4.046472055652413e-05,-0.00031127091873738396,-0.0006242271729705484,-0.0007873133401291364,-0.0008185115075835086,-0.0008425627233203597,-0.002240121827665276
249,-78.50745712293472,-1.0033778378504452,0.0018499571375260324,0.0018663768054257494,0.0018348584533297387,0.0017652765876061641,0.0016716554495203148,0.0015638285100383988,0.0014438286161497004,0.001311562643070402,0.0011673385195400316,0.0010117433547229928,0.0008453235121651682,0.0006682450469343942,0.0004796321036793067,0.00027596992731543943,4.494890854804309e-05,-0.0002351235924689309,-0.0005413043129537698,-0.0008512106976818238,-0.0009389657548629824,-0.0007363768889323166,-0.0005999281957981868,-0.0006329880542964465
250,-77.57834298919643,-1.005026557698038,0.0019321137348051586,0.0019803268480440383,0.0019700932240156984,0.0019188362906953813,0.0018337191808716117,0.0017291819752873546,0.0016194024096906328,0.001503700778843282,0.0013798617522267317,0.0012467061115608903,0.0011024402524725445,0.0009436247926013458,0.0007634403244463246,0.0005503042733272004,0.00026313247871977765,-8.278655004778633e-05,-0.0002594093620666641,-0.00027727070137993024,-0.0002933521521995108,-0.0002831658110446415,-0.000286703847393676,-0.004324642878735437
251,-78.93799513333171,-1.0026460709319418,0.0017758479868109972,0.0017869376989664671,0.0017593112272831996,0.0016947774124226168,0.0015971485433153507,0.0014793595331582022,0.0013463242593121612,0.0011968135081963267,0.0010314871707108777,0.0008511426991582325,0.0006575580178646481,0.00045281114635608763,0.00023755639975515445,6.850726676587068e-06,-0.0002369641542581647,-0.0005352657488362269,-0.0007803382979725909,-0.0008269831371232909,-0.0008515836887496028,-0.0008506387877754214,-0.0007543809387962938,0.001141666252379154
252,-79.5271563968059,-1.0031576690951707,0.0014292300840064828,0.0014490732842452256,0.0014340592329382213,0.0013871714989581625,0.0013147846480348175,0.0012324455740452653,0.0011476432949958718,0.0010581537597721597,0.0009633944156790215,0.0008635360784063101,0.000758597709456322,0.0006476781946251299,0.0005277143229991172,0.00038974302220050794,0.00021116842499884752,-6.094798098263421e-05,-0.0002945287448674505,-0.00030045346154299393,-0.0001897508533332278,-0.00012177414123028832,-9.012087932520992e-05,-0.0003160925625961289
253,-79.3430616280353,-1.0032394283860169,0.0014515385844775695,0.0014777600331551592,0.0014587190005137503,0.001402547428113247,0.0013214260182885641,0.001225299314153856,0.0011264477794848955,0.001029189340429734,0.0009283527443434538,0.0008223906535954329,0.00070964538967278,0.0005870498272529809,0.0004489362289568898,0.0002819363245462169,2.6697169530185895e-05,-0.00020561024675228135,-0.000346998901200245,-0.0004009419878624726,-0.0002623866170444989,-0.00011092271602271064,-5.885971322386358e-05,7.95772026619129e-05
254,-78.61691010024899,-1.0017854412401184,0.0009517358464066103,0.0009564879163626186,0.0009445073447786537,0.0009195939317246496,0.0008840878199375602,0.0008396798150040782,0.0007877706302908161,0.0007296692184768586,0.0006666730048203791,0.0006000821327941492,0.000531179868543522,0.00046119092361693244,0.0003912217875715821,0.000322202302597579,0.00025491179815419565,0.00019035984188214416,0.00013106141358942798,8.295650609208545e-05,5.420990271303997e-05,4.814518450560381e-05,5.8866594010372576e-05,0.0011045922392746382
255,-77.83068545415767,-1.0028121355630635,0.0012365840306509492,0.0012531940840030647,0.0012391299236352291,0.0012012005543235857,0.0011415987947500268,0.0010676825339734981,0.0009920681956896683,0.0009201439345564094,0.0008489828102349741,0.0007744793419464253,0.0006952192758196655,0.0006088415790990641,0.0005087175821823467,0.00035051215639163666,0.00012497131240101216,-8.975716035945895e-05,-0.00013969072040430892,-5.4842662556740565e-05,-4.514876490595123e-06,4.085042523445234e-05,9.340066465792766e-05,0.00028071803362780833
256,-76.65756869666902,-1.0026474435907908,0.001090152148467542,0.0011023385800889571,0.0010920744172822606,0.001065537426349098,0.0010273957220375694,0.000981910114088657,0.000932059281387351,0.0008784674106298551,0.0008208950277413426,0.000758940432018999,0.0006918547459219429,0.0006181029169092623,0.0005347745725312508,0.0004373248929284395,0.0003226176123318387,0.00020437203435204083,0.00010410383429960803,3.2010881902972816e-05,5.0445983429203695e-05,9.451537078998681e-05,0.00013386212224174125,-0.00013692162910682008
257,-79.1662909540309,-1.0026972052679026,0.0011592042797083232,0.001169144254826372,0.001158846581262181,0.0011283405973837226,0.001080451658369957,0.001023752176869756,0.0009610998435436463,0.0008912161283658176,0.0008155173589585237,0.0007354300857951351,0.0006523950896839853,0.0005678444024400945,0.00048319468188619204,0.0003999609768913794,0.0003200415512843923,0.00018541448442414607,6.433109855497584e-05,8.134398680948835e-05,9.73445920377097e-05,8.867936175234171e-05,0.00011469969291836649,-0.00022526653142181143
258,-77.24772672592164,-1.0024081618696405,0.0010529934867154664,0.0010661827737070441,0.0010530176313875113,0.0010194872430132678,0.000975464138000116,0.0009256365458124821,0.0008712959260294817,0.00081369944501081,0.0007534941101262495,0.0006906834814215848,0.000624875082262142,0.0005550001574479525,0.0004786805015740608,0.0003930569334939046,0.0003016435026304004,0.00020430906925696134,8.010507749598456e-05,-3.816431454455976e-05,-9.007268241575604e-05,-8.172171920276346e-05,-3.4576279280370283e-06,0.0004965829189782441
259,-77.74413062294438,-1.0029133073502672,0.0012436794708384304,0.0012672589160255985,0.0012570979998838669,0.0012152804325036742,0.0011495008325148439,0.0010773103501177795,0.0010070286618099702,0.0009360721511300914,0.0008635391755633906,0.0007883907175478034,0.0007093575873255626,0.0006238222557506658,0.0005251905117595309,0.0003989743811986425,0.0002312323707846185,-3.768210722500225e-05,-0.0002556056510840233,-0.0001985498916530425,-8.304813079123341e-06,8.717298233247473e-05,6.0191911121841914e-05,-0.00031610006623498206
