,plp_0,plp_1,plp_2,plp_3,plp_4,plp_5,plp_6,plp_7,plp_8,plp_9,plp_10,plp_11,plp_12,plp_13,plp_14,plp_15,plp_16,plp_17,plp_18,plp_19,plp_20,plp_21,plp_22,plp_23
270,-83.45846826611574,-1.0018962047582063,0.0008145085175521842,0.0008260916439807206,0.0008135968386957,0.0007835111251905502,0.0007421678496714178,0.0006929971967970747,0.0006376467981434683,0.0005777939099919283,0.0005147993748782147,0.00044945777604765057,0.00038195795586502227,0.0003127366618882231,0.00024475480171412274,0.00018282228439423713,0.00012627055511633107,6.514110427627886e-05,-1.9580905337775233e-05,-8.731882449683346e-05,-5.7044021228384554e-05,1.8982622828054632e-05,5.7868275621548705e-05,0.001418363086825459
271,-82.85687836977655,-1.0012478414246269,0.0005243636032626818,0.0005292521158208321,0.0005209605559068173,0.0005022260682795796,0.0004763271216511122,0.00044507471858871615,0.00041031766375039167,0.0003734965449904598,0.0003358788594331817,0.00029865119448734977,0.00026282107827872134,0.00022906865597444224,0.0001975508448080057,0.00016759430712105745,0.00013751327016430905,0.00010647376777358727,7.44965212939639e-05,1.820640347531652e-05,2.4894960497862058e-05,9.548835317989763e-05,0.0001250942587611179,0.0026554507507663893
272,-84.8089272381218,-1.0020631724803197,0.0006971890694875222,0.0007030857455524004,0.0006931137588385572,0.0006701927746234367,0.0006378601013520232,0.0005989785738921655,0.0005554274091755613,0.0005092014408105666,0.00046244902709008563,0.00041728661225727656,0.0003756356570481716,0.0003390316214772602,0.0003084158595649778,0.00028393689395514666,0.0002646782052952308,0.0002467868703698632,0.00022582203603570836,0.0002073838632062294,0.000226138666699248,0.0002726787302256352,0.00029786347207730134,0.000538816160185348
273,-81.95119169677979,-1.0021983684308593,0.0007117175974239245,0.0007253430033149025,0.0007220541639535808,0.0007051627850785547,0.0006783988978487816,0.0006455185109453668,0.0006089667647943531,0.0005696640778639752,0.0005286090646068932,0.000486794305881246,0.0004450360709894304,0.00040384578544685383,0.00036319226810466,0.00032186599377015374,0.0002750196178790169,0.00021371084931596658,0.0001580926432958506,9.34834328510484e-05,8.526860214445048e-05,0.00013785650784141796,0.00016575225806219138,0.0008146375589284531
274,-82.29348340714922,-1.00220033507912,0.0007258265633387099,0.0007378775524899501,0.0007307169273471258,0.0007102817251304448,0.0006805426218539882,0.0006452907483414025,0.0006074032313953506,0.0005670919452443517,0.0005253791753350578,0.00048319607215088246,0.0004412679413765808,0.00039998361762831706,0.0003591723933706906,0.00031766759685513015,0.00027167364486266565,0.00019237434221966684,0.0001257303741753777,7.246456249702833e-05,3.612968235253651e-05,7.968776247708644e-05,0.00012533219436213592,0.000835932036806082
275,-80.29394025524282,-1.0023041945242208,0.0006375543580403924,0.000651009796836966,0.0006511617596142904,0.0006422057771658059,0.000626616868220364,0.0006058373990651423,0.0005809617586043989,0.0005529165070174577,0.0005225186273980669,0.0004905295567491513,0.0004577156850983891,0.0004249146844454296,0.0003930612860576083,0.00036306598493524657,0.0003354741125581822,0.000309923094064218,0.0002842655780367531,0.0002559106506349935,0.00023267115108140037,0.00022438544971920037,0.00022389857938180674,0.0009436563821745299
276,-83.54768875939826,-1.0019915440035425,0.0007489561145680366,0.0007579473479608884,0.0007508379010143638,0.000731618661568949,0.0007038954184872678,0.000669961167860225,0.0006314422264490792,0.0005896759375238627,0.0005457348756921395,0.0005004126837394524,0.000454174877125586,0.0004070978499723281,0.00035882947968007004,0.0003086071174193236,0.0002552920481684885,0.0001963925962886387,0.00012154608398833985,2.1884287712832053e-05,-9.927457016209499e-05,-0.00014343679462199653,-9.924300264869117e-05,0.0011690762382145369
277,-84.14725568114424,-1.0022793233767069,0.0006388808114887813,0.0006488392662536128,0.0006439647501840322,0.0006274317037419215,0.0006014830320042775,0.0005681943670532148,0.0005296855347673014,0.0004881784843870336,0.00044598007465338873,0.0004054074947991039,0.0003686602092480025,0.0003376479274571024,0.00031380148332993955,0.0002979122066711694,0.0002900497371591725,0.0002895872390438398,0.00029532330989024357,0.0003056551048575866,0.0003187479794920846,0.0003326622304012472,0.00034541232320314656,0.0008240939331712692
278,-82.09976636630296,-1.002006066009705,0.0007359964514278331,0.0007470195339931706,0.0007388528833581547,0.0007157162117727182,0.0006815547048635247,0.0006396632597600058,0.0005931468402151044,0.0005438572049115744,0.0004926834322059676,0.0004403766719472196,0.00038727061956109215,0.00033440479610830494,0.00028511431830416633,0.00023837750995656627,0.00018489996092976738,0.00013130711671563994,8.002535061999759e-05,4.150557952867732e-05,4.3870716448182626e-05,5.5837970532013874e-05,8.049524698855323e-05,0.0013011358165651238
279,-83.16038099066083,-1.0034435039082688,0.0010294095147718976,0.00105986005582476,0.0010544195006018241,0.001023642251764029,0.0009745222531859087,0.0009170302044971721,0.0008592644443508677,0.0008017185600891251,0.0007434797130970896,0.0006839299291769266,0.0006218009849757961,0.0005545533141458284,0.00047762181384929233,0.0003831762131866105,0.0002492776730203768,7.121957963837676e-05,-4.7723068204940485e-05,-5.4047434705985787e-05,1.6497955566574996e-05,0.00010601845011540944,0.00015012917381106226,-0.00034106355013612053
280,-82.46502991262822,-1.0020309784268595,0.0006605486665668445,0.0006733711194891168,0.0006725116736626246,0.0006600934994318564,0.0006356167845756688,0.0006036885001448731,0.0005715966288929157,0.0005385018297842766,0.0005031255977311213,0.0004660583251668557,0.0004278570931330635,0.0003889279588530531,0.0003493103718733243,0.0003080299822666468,0.00023247181479079168,0.00012735708198410202,0.00011882573071597426,0.0001490586723987575,0.00014282793678858626,0.00015680749876763667,0.00016531207500954245,0.0012709562649063726
281,-81.46251210647051,-1.00225033772989,0.0007383990688561396,0.0007519183460407335,0.0007479561016740032,0.0007300788581550869,0.0007024359727389171,0.0006680676675922601,0.0006290446673887656,0.0005869638033323343,0.0005424212274756766,0.0004962861904866372,0.0004494101946094401,0.00040256310117768053,0.0003563948101191905,0.0003099632588095457,0.000256855595352618,0.00020383314640442236,0.00014091697180519476,9.791789414290435e-05,0.00012152903356100755,0.00015959001626689688,0.00019041862539201845,0.0009450371878042621
282,-81.80069811869419,-1.0024148698907491,0.0007587437088339551,0.0007767505410077379,0.0007731009149799445,0.0007522735685018524,0.0007201181131919907,0.0006820059403220643,0.0006412031123642542,0.00059940636884734,0.0005568443255145008,0.000513792405643017,0.00047039555884886353,0.0004261966014543822,0.00037929767384664885,0.0003249748762103837,0.0002576751587015865,0.0001913133098749901,0.00011476343801373252,5.3058951162102246e-05,7.344724193535591e-05,0.0001189530594383076,0.00014492365106335441,0.0010555647340926017
283,-80.70729547048185,-1.0015925503382337,0.0005045997396834002,0.0005102710569119929,0.0005061980877509211,0.0004945126314218448,0.000476577385574667,0.0004536186183770984,0.00042687745285223703,0.00039764080512644733,0.0003672256000233423,0.0003369339605339166,0.00030798871868905557,0.00028146786647620576,0.00025821910712040365,0.00023882902426887074,0.00022361961359098262,0.00021265616289474365,0.00020577742503160332,0.000202619736522639,0.00020261462497955587,0.00020496354510579938,0.00020860629469582863,0.001988110941129937
284,-83.17243091963711,-1.0026949290073746,0.000798268586289061,0.0008188186528837397,0.0008135555539468973,0.0007909917027616582,0.0007555552066940155,0.000710309277549654,0.0006583977023917668,0.0006026054749033264,0.0005446624360005998,0.0004858395350950229,0.0004272949709556973,0.00036972397245059154,0.00031277298904940987,0.0002556082043367789,0.00020389296997585024,0.00017005991848968903,0.00015231260767270883,0.00013974470764243775,0.00013247783712015996,0.00011671681715829012,0.00011003337313196544,0.0008844046147547819
285,-80.87809008164992,-1.0019271794937703,0.0006837080744816476,0.0006946010657423835,0.0006924616490130408,0.000679531500456069,0.0006552984157521542,0.0006239060401836351,0.0005899150033641745,0.0005523996796464077,0.0005110571610194436,0.00046635974397324793,0.00041881329841333444,0.00036884138149036384,0.0003166537962977106,0.00026149503853712286,0.00019196215295717883,9.907835802205516e-05,6.566165984436137e-05,8.206863889764974e-05,7.158207339242124e-05,5.9377952261922294e-05,4.171446378970633e-05,0.0015856614729537275
286,-83.38742175579196,-1.0025303547422695,0.0008088468837307788,0.0008242729899647722,0.0008196601545040008,0.0007975441543907894,0.0007620937992343355,0.0007194422431825991,0.0006720957670903444,0.000621243286356664,0.0005684624222545804,0.0005147734928546142,0.00046066299752019977,0.00040591544132489836,0.0003496473309212677,0.00029168881163607515,0.00023567893842642878,0.00015722511106020345,8.938382357974511e-05,0.00011036117454444935,0.00013765484900486182,0.00010194584741270618,8.132371279205192e-05,0.00041100987913894203
287,-84.42383881953178,-1.0015137204685216,0.0005056134627098792,0.0005104388276134728,0.0005063433108875473,0.0004952903731126864,0.00047877617044915787,0.00045808320972296146,0.0004343752044299452,0.000408732702653888,0.00038214991421286224,0.00035551025424345546,0.000329551458469941,0.0003048268197596908,0.0002816652146239268,0.0002601266995128363,0.00023994293634509544,0.00022044023177230436,0.00020059749554676246,0.00017980935455419656,0.00015907738912801,0.00014629371897132237,0.00015461280756873334,0.001897981645687726
288,-84.72318883241546,-1.0029121315068281,0.0009016001042780515,0.0009222353264142281,0.0009179718932264504,0.0008924727503595279,0.000852802535816378,0.000805647272160279,0.0007522489521928188,0.0006950822114139985,0.0006359366898659024,0.0005759494098534725,0.0005156703273832428,0.00045492214681763164,0.0003930317919462576,0.0003308073756147506,0.0002738763445183812,0.00022770075638937028,0.0001265769957010424,0.00011082838037388327,0.00014098910546831412,0.0001303812185009013,0.00018668594726792094,-0.0003024831591028023
289,-81.21790585966637,-1.0019790817706922,0.0006322870458477178,0.0006457956261935651,0.0006437447792338563,0.0006292510638726193,0.0006049059810474168,0.0005739313524681952,0.0005388365348991268,0.0005006923167518826,0.0004604181978340534,0.0004190410298302134,0.00037747327698190987,0.0003362670326396644,0.0002951320006821921,0.000251722469718961,0.0001987972397247538,0.00013366442889251796,8.51719525955289e-05,7.896618700447221e-05,0.00011100751581171923,0.00015718087990909205,0.00018877050222126026,0.0019107878585055045
290,-83.90158933159391,-1.0030043302919944,0.0010164044549508867,0.0010442021701975242,0.001035388159464373,0.0009984159070214977,0.0009410386240791572,0.000868996675669993,0.0007881900325750487,0.0007037227920507658,0.0006168719432325952,0.0005288633352063657,0.0004419276799663906,0.000362716256425234,0.0002992361439096412,0.00024148263628178673,0.00016369580317095203,9.581270151175573e-05,2.9354260263274786e-05,-1.796134750920447e-05,-3.657188860994562e-05,-6.2402657506716e-05,-5.121704806040357e-05,0.0007904941182159989
291,-82.11872530866856,-1.0028758376510816,0.0008758574130329498,0.0008987645629813605,0.0008962726068053213,0.00087373165522441,0.0008357167240654716,0.0007903224842012421,0.0007454835880804236,0.0006988920128246268,0.0006499029949247771,0.0005985646868313834,0.000544608880224319,0.0004872325304653278,0.00042504787961167247,0.00035523746501670505,0.00026188515527446647,0.00010260944241248187,4.355167186083583e-06,-8.23650371327183e-05,-7.238432176291905e-05,6.0995598563747986e-05,0.00011126271866497597,0.000732678911314271
292,-82.00156039693097,-1.002175817471206,0.0006370476072642965,0.0006517727169693608,0.0006528483255027785,0.0006420482609717157,0.0006202385671688237,0.0005913986407965224,0.0005593643917281918,0.0005244939926326119,0.0004870253978389181,0.0004470856963934389,0.00040474785560962276,0.00035985396975399974,0.0003120028058186224,0.00025902207311100496,0.00020031202234985037,0.00012925613180893823,9.929872816954147e-05,0.0001158094480202479,0.0001195087369898418,0.00013415534115202615,0.00015298019223360598,0.001704848439393363
293,-82.60809501969842,-1.002904504473228,0.0009948719606839372,0.001023629254833599,0.0010215617737992205,0.0009945207291293132,0.0009524966583480295,0.0009013835782435242,0.0008424599290519839,0.0007782698078367345,0.000710678157779304,0.00063931022205273,0.0005634716845120822,0.0004806668146113607,0.00037891489191508074,0.0002537266394302562,0.00014734067759779312,4.910511378159859e-05,-0.00011714443154032241,-0.00022614346888910345,-0.00012224134986031152,2.4143310240045126e-05,7.58688277327014e-05,0.0009072075290702923
294,-85.67477171074363,-1.001805998514509,0.000764496163253697,0.0007685841036661442,0.0007519354395651579,0.0007180437909697485,0.0006698267247303825,0.0006104779233542129,0.0005432458940822803,0.00047115050163462765,0.00039710176110200555,0.0003239526237055523,0.0002544646716619149,0.000191514411236018,0.00013844968514943002,9.717679735095695e-05,6.501276488821835e-05,4.093174402243193e-05,3.628228334474852e-05,5.9850624591829474e-05,9.981283494940677e-05,0.0001398331961583973,0.0001745037344285995,0.0016553542344874474
295,-84.45906678237732,-1.002202886991662,0.000821249311273892,0.0008350368982675309,0.0008259642183462483,0.0007972806798515679,0.0007511061225551673,0.0006938290183659006,0.0006308221366492225,0.0005630607243538015,0.000492256607234258,0.00042054109005406297,0.0003499314390636847,0.0002820777146806317,0.00021800236041357997,0.00015717489725749085,9.021903581176758e-05,3.382846219895536e-06,-2.3610454329461845e-05,3.219576510089942e-05,8.73832771092805e-05,0.0001223756256488273,0.00013218192709484335,0.00075830459516202
296,-81.58331540706423,-1.0026526300200804,0.0007482673483051502,0.0007677925767779651,0.0007698470394249233,0.0007586787385191209,0.000737633079136335,0.0007093643140681244,0.0006762076845117849,0.0006396313671123093,0.0006006231423619475,0.0005600971929092646,0.0005187582769301277,0.0004769394854447385,0.00043429336386010474,0.0003887001561224201,0.0003344501060982336,0.00027881843295108195,0.000239106752385109,0.00019993687452316626,0.0001286813531612347,8.61676055211622e-05,8.837856336399781e-05,0.0002139023535370793
297,-81.63675103051126,-1.0020297736834756,0.000512642818141936,0.0005266633486432694,0.0005309604493756855,0.0005279398759054362,0.0005192124466727293,0.0005059904713078504,0.0004892425224358641,0.00046979533156829236,0.0004483797594573618,0.0004256416241420399,0.0004021369238900424,0.000378319496236057,0.00035452235179977943,0.00033093245735142966,0.0003075741861971142,0.00028438628620291615,0.00026158410211834566,0.0002402142023716195,0.00022181449546216324,0.0002068749994760122,0.00019449687303847707,0.0009126885735647017
