,pncc_0,pncc_1,pncc_2,pncc_3,pncc_4,pncc_5,pncc_6,pncc_7,pncc_8,pncc_9,pncc_10,pncc_11,pncc_12,pncc_13,pncc_14,pncc_15,pncc_16,pncc_17,pncc_18,pncc_19,pncc_20
3935,3.7949542687535405,0.04567038642505116,-0.2961700810315115,-0.031962839412410196,-0.08143907548279024,-0.013050431014986038,-0.030986239198409666,0.011295524477594583,0.02986333042160583,-0.014261875022131623,-0.014012557565758576,-0.0153011316531884,-0.012162831394337345,-0.01343724326673634,-0.008260549677518365,-0.02240167307074735,-0.008735818510763549,-0.01022571352952192,0.0019323020822052174,-0.005141839995599307,-0.012962225657866101
3936,3.8147307699965296,0.030894552537368145,-0.27382430077537284,-0.01643156188088356,-0.10027960158572324,-0.010355304739046629,-0.018061962116032986,0.019663109270878703,0.015617794457890747,-0.027440212010504696,-0.017306192614922934,-0.02169859265858593,-0.017618507120973355,-0.012051693495095803,-0.0036898404835776642,-0.0216821731068223,-0.010447882734415785,-0.007480778325398377,-0.00010752669726747874,-0.004875688489839049,-0.013699170196397823
3937,3.7632764188035654,0.03550964382909701,-0.2849928172231494,-0.034569844921278466,-0.08112960208016112,-0.01780397467932771,-0.027037048173540697,0.022297992997816384,0.026470116219992217,-0.01697163880764683,-0.023608175410590654,-0.023919141886347445,-0.007785654088982892,-0.009767873771472889,-0.006558843503092982,-0.016937764267985152,-0.008973458557662826,-0.011592266351775281,-0.0004987344629784205,-0.0037364092431902995,-0.01492126822949626
3938,3.665672096150661,0.01032328380545562,-0.2739033204257954,-0.016287763013013015,-0.08707936530166603,-0.01552653138275705,-0.019543695317964377,0.0247574468325195,0.02202689603399861,-0.02234271162322876,-0.02055312375266883,-0.02061063922451806,-0.006270853421418868,-0.010943337328538628,-0.009153914595032628,-0.013688784778437432,-0.008323924528892412,-0.011200943335289405,-0.000750516593591592,-0.002507147410868813,-0.012839658637450955
3939,3.543489789921532,0.02076839854991727,-0.2712963660818999,-0.01872077250798483,-0.08029449186874955,-0.025538059852627443,-0.03242028946400874,0.021124914815153297,0.019620950897123728,-0.009596748928118442,-0.014214173122831119,-0.02450511355470304,-0.006380288006330617,-0.009646733885807602,-0.004951604300984113,-0.019590143852685697,-0.015600010428038515,-0.008692906455352234,0.00403856500707408,-0.007011662911674325,-0.013343682992547188
3940,3.625324641282134,0.03133737275734107,-0.22937623649369665,-0.03793198353423355,-0.06500344962967758,-0.015231370234561918,-0.04212654462413992,0.023117070119257652,0.015256562977578228,-0.0184357682987458,-0.023613525304661126,-0.03215260702346486,-0.009634764360261236,-0.010496700693149001,-0.0011999521499109235,-0.01819885549564425,-0.011514880829601264,-0.014167069059549564,-0.0016111063278476585,-0.0036867523948522205,-0.009714747081121966
3941,3.819288269526607,0.062044476020799835,-0.2755084534801611,-0.025205820812397837,-0.09056542902611064,-0.02491373789996013,-0.02493159802161202,0.023465053203041864,0.018996686834869055,-0.02226697780380765,-0.018663776066398047,-0.021405615838496487,-0.013312354937596936,-0.011753756787150023,-0.005353305504413767,-0.02036836135669346,-0.012392691241411905,-0.012050192004395539,0.0004293144926012787,-0.005140978625126939,-0.013940704226946033
3942,3.5655584482192566,0.02805987522094932,-0.2606294796968366,-0.0034842923094107383,-0.0810850434506086,-0.018342353675948622,-0.017010319748652965,0.014860817108509667,0.013331317216206246,-0.01951990486848888,-0.015519759637629749,-0.024177554019355018,-0.012594004167715474,-0.011647757785593937,-0.007265985536215078,-0.016159062958612257,-0.012402965310549956,-0.009315552482196465,0.0031900572825241886,-0.004325945931445385,-0.012198383994754166
3943,3.8863735753289674,0.05645767607838544,-0.2990403840086501,-0.02794200828261652,-0.08247953828747794,-0.01943226207927416,-0.03944348081096215,0.008885358098859542,0.031459180221783505,-0.010659097146317267,-0.015493716076961754,-0.014568227077686033,-0.016301327824685966,-0.015082595469660443,-0.006784412919824219,-0.024428439523680415,-0.009357314363654659,-0.014655033523703391,-0.0013931628645698921,-0.00383122710514705,-0.009271808641316744
3944,3.6682101959697078,0.03991956569315674,-0.3182014834750776,-0.05906720152085001,-0.05537684899034802,-0.009938399608952958,-0.02951639595056457,0.011080793671902912,0.03213532674530787,0.0016275084976945364,-0.019060708099245215,-0.021877051978093504,-0.011206598771014707,-0.013971051157090113,0.004745972360131753,-0.010186984476447239,-0.014201939290299797,-0.01314840929354178,0.002819181847299577,-0.0061011641669333335,-0.010683286594653419
3945,3.463731070368859,-0.012392171937840462,-0.2578132990086009,-0.012980776004031625,-0.09509994919406818,0.001529283129093526,-0.014992851964509193,0.014562719987279418,0.013679779872137419,-0.012130343922494954,-0.021187234025767047,-0.02194138067741119,-0.004735148925868988,-0.00923649104920339,-0.004869459435928429,-0.01600733161718539,-0.012352239439779755,-0.00786300109899868,-0.0001660673906485425,-0.0025497955408363767,-0.013929682732506861
3946,3.5965047079197503,0.00576889812704629,-0.25795066162538033,-0.028914932536985242,-0.09384748764724479,0.003921046785896917,-0.02937673921170819,0.012135910653172783,0.0208474998062569,-0.012009850222030882,-0.02622576206756379,-0.026791398821641183,-0.01226551093153174,-0.014664957755717113,-0.006057793628105736,-0.013550436952736769,-0.008422737506790656,-0.009303515362974796,-0.001972364301019881,-0.005212308140320649,-0.009676812038494824
3947,3.6117066673858016,0.014294397508115687,-0.28066712824343293,0.0008136581673583705,-0.08774633865945684,-0.018118714541718504,-0.03200679100235942,0.00785682159138884,0.022406875591764616,-0.00955355064956265,-0.01894421850344116,-0.016526696214904622,-0.0056656118552453685,-0.010588095821879773,-0.006322749403358972,-0.01694378857846294,-0.011391366204260593,-0.008966147285679045,-0.0011331586254503597,-0.007586438234341323,-0.012800576445923863
3948,3.7969696559848707,0.02848242026738779,-0.281475502100558,0.0059905737660682435,-0.09118273220979604,-0.018729630753128505,-0.021317960222144335,0.012996905260146154,0.0265185738241786,-0.02064931342719799,-0.02748049190466385,-0.015153624738871484,-0.011405617059960127,-0.012200776469370163,-0.007749907326549533,-0.021036236469445472,-0.01275546972631903,-0.010590894544232883,0.0007362187785029165,-0.0069191700435868725,-0.00981098789142206
3949,3.86640999697776,0.05206476893603456,-0.2987271558204701,-0.021597486091692965,-0.09281105151845195,-0.012968939203132612,-0.015731021705486285,0.015371992951355743,0.026188332106062074,-0.02372941570761148,-0.023974858139161837,-0.013971818242671026,-0.015035985978947349,-0.015668129900177914,-0.005901192115019005,-0.021934480951656996,-0.010024781455011145,-0.01374715534128669,-0.0031415295555029077,-0.0038274777834667512,-0.00918520127146725
3950,3.791701848622613,0.056900496536441546,-0.2773151070356511,-0.009179551989103136,-0.09076013044682656,-0.018615624105561498,-0.02303778452420725,0.0035967613691603026,0.024077599844476785,-0.02209872960068239,-0.02706542552299738,-0.015475335606233402,-0.00616220732763866,-0.014460943568745234,-0.011866022043216656,-0.019960537977798034,-0.008185698699835186,-0.011924314086910418,-0.0034119522215945164,-0.005220841255399899,-0.011511946774901423
3951,3.726706085928196,0.019361005967025363,-0.292155445355034,-0.012244756593017454,-0.04963072787813555,-0.03291384752463532,-0.043525172676003226,0.008185397140346107,0.032363289245377375,-0.004979469272046784,-0.026174387852708605,-0.008233166103168632,-0.010696204757173415,-0.006791661122973142,-0.006794388299362976,-0.01991998972411418,-0.008508066212812816,-0.014605588360849568,-0.0014619637357505414,-0.0014895435150841488,-0.011534872638787028
3952,3.8123792551502236,0.059018123540761976,-0.3129871216804066,-0.014479550667544647,-0.08495396876132653,-0.041562870688173194,-0.023603715298857932,0.0204467436556908,0.03512499141723442,-0.02355237177611834,-0.02218225539299096,-0.012956050677304192,-0.007403587328477082,-0.0142529528364966,-0.004944580906459751,-0.018531283089250526,-0.010380309479434401,-0.013602882141043078,-0.001945758833083599,-0.0064403650512169595,-0.011758364396698131
3953,3.7226638654430793,0.03402261168403831,-0.28708322194502267,-0.03903178828206351,-0.08799577335867703,-0.009447165211920287,-0.0030185111860662923,0.019046005220682696,0.015120390271349567,-0.01845455810435977,-0.0190715224524081,-0.02417823667560171,-0.01569788817235808,-0.013154335009648226,-0.0018290964089642157,-0.019743593459936093,-0.009637262701410802,-0.008611740173767637,0.0005785064672676293,-0.004073828089769599,-0.014234706480951816
3954,3.4641559613077773,0.037921258254830184,-0.2123324891143573,-0.019365036067703355,-0.06238990972894523,0.0035411369870028834,-0.018039475887901377,0.012831706127568239,0.00430395679151105,-0.032728265080235075,-0.02631639150767593,-0.020453715779300503,-0.00852082735623174,-0.017774950010537523,0.0013134968627068666,-0.010384141012829843,-0.009024586002943107,-0.013124794185159524,-0.0014566347368653023,-0.00553972850428253,-0.012507988531770766
3955,3.741390021852658,0.0285743730086206,-0.2540806270666572,-0.0029076173489004887,-0.09444995924348065,-0.006232589349223876,-0.02946733049930616,0.008667242661686038,0.02314691397188288,-0.012254750185294386,-0.02746807289467444,-0.02874640253836474,-0.012329163920161377,-0.013061711700302051,-0.004399007046743935,-0.018134487376352895,-0.012684396400699668,-0.00993140579562594,0.004727896402493382,-0.005889176557215056,-0.016603716975650693
3956,3.5227044244613612,0.01449143382814589,-0.24943772977501524,-0.041147712524517654,-0.07316302866278235,-0.007684984949860359,-0.011491873260226458,0.019614959992264296,0.009492023958296654,-0.024874822483662507,-0.018128865093869677,-0.01737482039065165,-0.004288092919862099,-0.015330974460061311,-0.006316200760807354,-0.00958655435092416,-0.006822975917464361,-0.013219510103963035,0.0006069922783174605,-0.006523064693072317,-0.011766982718528602
3957,3.6211751349478685,-0.04628216495310999,-0.29005419947894434,-0.01668241483924316,-0.0726607022837825,-0.003729024741392067,-0.012530798302450045,0.00952058553638545,0.021876834884854136,-0.007197517141616755,-0.03005292589929635,-0.013284707078494742,0.004489948318897476,-0.01364426391369423,-0.006392422578777512,-0.014114849912662163,-0.014504074208854058,-0.013306419004914619,0.002833467860866746,-0.001590087304203703,-0.009708273499773476
3958,3.716895380732476,0.0455995443995619,-0.2788035470803875,-0.025149332468586177,-0.0822903088018373,-0.030651654639489993,-0.03803794583065407,0.020200026429495185,0.027676311153591513,-0.01684515520929664,-0.011534529494225683,-0.011020040279859497,-0.010691457286171768,-0.017815059403588254,-0.006753585999197317,-0.01968192081774053,-0.01311652384117626,-0.011242927102756541,-0.000565292867949027,-0.003633087919335111,-0.009820585496699128
3959,3.706760352018493,0.04062735474921343,-0.28669989872856794,-0.03059052096354345,-0.06603248827614407,0.006860379988971767,-0.02173918698194,0.013431213833186888,0.010733872918700147,-0.029585715980884015,-0.020539949466650092,-0.01659108145629561,-0.0045114578721144084,-0.012503020661933316,-0.007655727510206491,-0.01615040711897167,-0.0029471222854374223,-0.012086623786917463,-0.005371604513322974,-0.006372544522407619,-0.014024016871399564
3960,3.778142236155645,0.017626625346860922,-0.2835268448516904,-0.03587204193694378,-0.08458007667989874,-0.02631913269828667,-0.01578773694776712,0.013464336583875665,0.02773211263786642,-0.014888493941505066,-0.01978722842568987,-0.026022651856871633,-0.0025901111144524427,-0.012482076703324206,-0.008035780609730992,-0.01650386439849792,-0.01099104313084873,-0.011404261041753848,0.0005461763521501312,-0.004224137582829641,-0.01459490484061828
3961,3.7630240204095147,0.02011097501939383,-0.2759007040722352,-0.02362003863614411,-0.08934485187502049,-0.0241492936869112,-0.0141811402187443,0.014104035340127356,0.026555392551556367,-0.019443163369402387,-0.01978233095863601,-0.024140039383616134,-0.0074097140649463916,-0.011494081821720145,-0.005538285687258482,-0.016585061614092754,-0.009860918331139612,-0.010805777727173622,-0.00037534482378623275,-0.005488108964116839,-0.01335518430618487
3962,3.877447372667516,0.03893205090355095,-0.27652886321765935,-0.04697101414427975,-0.09727076076517487,-0.013564428227312957,-0.01820499090131982,0.019956319284652947,0.02572803118234629,-0.023667401567323176,-0.01107941724069017,-0.01956778835491243,-0.015383275105443432,-0.012920775114326995,-0.004166314597600131,-0.019840137600162542,-0.011019564775158683,-0.01040038338606436,-0.0013961063133251573,-0.005108989314752266,-0.010069031149732753
3963,3.624408569656484,0.039221749866364126,-0.24797900482956495,-0.06500336852904423,-0.09611598035254172,-0.013806571048023365,-0.0003964237552948984,0.02355430007839452,0.032141335620328775,-0.022446742775412944,-0.025956809258051487,-0.022901365303941663,-0.015856207661184403,-0.016378622171085166,0.007691403614052607,-0.01505424287015088,-0.014293964848291811,-0.01549714896796105,-0.0031971827246672843,-0.003967332904704989,-0.00651543510109201
3964,3.614165060907312,0.05611419440454455,-0.265102480936492,-0.03747052895372925,-0.0993075934861942,-0.036242891760073004,-0.00412607255930773,0.012118431632242906,0.02064660947251574,-0.00974671999830846,-0.00972312180192633,-0.01996101668390397,-0.0070317638080646585,-0.016314696905933818,0.0008981936025174132,-0.012547789886953093,-0.015778674858821694,-0.0137211080675525,0.005477819381342848,-0.005424518833179237,-0.01405511669428998
3965,3.8152512278779134,0.03842821037908691,-0.3159131770999637,-0.028994154753368955,-0.08406925381779085,-0.0381442348375432,-0.008565002227074806,0.01621326563647754,0.0309675203115273,-0.016571441301398312,-0.02002701308839719,-0.02020036947259799,-0.0031637208421971237,-0.012494729565312855,-0.003941770746759609,-0.016953030104213156,-0.011421121232633499,-0.010790641165828152,0.001940319675039091,-0.0067151752159060945,-0.01394192718961417
3966,3.7964362475313074,0.030498745069537675,-0.28865810975980716,-0.0007397605392966609,-0.08002160719276623,-0.03897325608626849,-0.04029070683041139,0.0026713877146285264,0.04714305603347899,-0.015264592266852879,-0.028285856950754112,-0.010998191610534558,-0.00190233161896622,-0.017435131021046067,-0.00668478744124841,-0.021803463871843398,-0.013991395449832742,-0.01015928415066503,0.0020459640260348604,-0.0064463756420396505,-0.012684986849188926
3967,3.525029712547255,0.0035150392632140068,-0.2698999477863581,-0.048643110944330346,-0.07013313598652735,-0.016825441729294257,-0.0029063626580043546,0.014079178759877235,0.029543860237877265,-0.02015152942478022,-0.025324507726765557,-0.023165853672235965,-0.002782144351704315,-0.008621524620924746,0.0010299263874504372,-0.016500714268705773,-0.010288039356986757,-0.009041946804878687,-0.0006869652792392383,-0.005587693771745373,-0.013025229539624197
3968,3.9126671314162778,0.044871198385736444,-0.2600539253556984,-0.021534600509550018,-0.0993455920350589,-0.0268612575037667,-0.013323291718646919,0.017366706156234434,0.03410075310913765,-0.0335471929638463,-0.02998330906074592,-0.02426350824840445,-0.010011939577252394,-0.012623967357050287,-0.004673284550326146,-0.023199704777341304,-0.010076035405158602,-0.008283966030971054,-0.00713623897581683,-0.007412642350109827,-0.010200976228434706
