,mfcc_0,mfcc_1,mfcc_2,mfcc_3,mfcc_4,mfcc_5,mfcc_6,mfcc_7,mfcc_8,mfcc_9,mfcc_10,mfcc_11,mfcc_12,mfcc_delta1_0,mfcc_delta1_1,mfcc_delta1_2,mfcc_delta1_3,mfcc_delta1_4,mfcc_delta1_5,mfcc_delta1_6,mfcc_delta1_7,mfcc_delta1_8,mfcc_delta1_9,mfcc_delta1_10,mfcc_delta1_11,mfcc_delta1_12,mfcc_delta2_0,mfcc_delta2_1,mfcc_delta2_2,mfcc_delta2_3,mfcc_delta2_4,mfcc_delta2_5,mfcc_delta2_6,mfcc_delta2_7,mfcc_delta2_8,mfcc_delta2_9,mfcc_delta2_10,mfcc_delta2_11,mfcc_delta2_12
4682,-443.264,114.9139,-29.440344,-7.642194,0.9286719,-8.269965,-17.950975,-13.422595,-12.028486,-13.054295,-3.885854,-6.6351514,-7.9484076,0.12460631,0.121904664,-0.013322794,-0.06644431,-0.019713107,-0.037478186,-0.045326106,4.753647e-05,0.00018081894,-0.0084297275,-0.0060781157,-0.016081449,-0.010691048,-0.034590736,-0.009714394,0.011454981,-0.0047714636,0.010350247,0.0054694307,-0.009591209,0.0030818845,0.00788698,0.002870497,0.0058499705,0.008513988,0.005071158
4683,-652.0304,153.38074,1.2918113,14.975962,-2.4060817,2.3679159,-1.2170228,-7.3315945,-13.566539,-3.8460617,-2.1910703,-6.280746,-0.49406,-0.036894977,-0.008429126,0.027502904,0.00074336655,-0.020989394,-0.008000704,0.010308872,0.01566771,0.011676852,0.0009884022,-0.005882029,-0.0020168074,-0.0027154845,-0.037605982,-0.008406096,0.01141822,-0.0015672952,0.00025546635,0.001586829,0.0037473566,0.008200964,0.0059208255,-0.004007439,-0.00399464,-0.0062779537,-0.008335107
4684,-423.30618,145.83527,-41.17257,-2.1424007,-16.480206,-18.6676,-18.98949,-16.98173,-14.829818,-14.27249,-8.808627,-10.6701975,-6.970327,-0.058364462,0.018560993,-0.023793327,-0.018323602,0.014449409,-0.024559775,0.0016939939,-0.0016658744,-0.0084039895,0.0026913723,-0.0003458087,0.00054747064,-0.017747978,-0.053760868,-0.027778735,0.039458986,0.01681501,0.026818223,0.006149122,0.0059158034,-0.002372306,0.0013105476,0.009943675,-0.0077686408,-0.0015994526,0.0020518217
4685,-489.58002,136.28526,-29.188406,-2.2855158,-0.9483939,-8.626938,-16.404829,-14.5850725,-15.209669,-19.712252,-6.5879035,-2.3763254,-6.2804875,-0.0028812739,0.0005176215,0.0025104755,0.0056584785,-0.0013709657,-0.007062469,-0.0046973666,-0.004725872,0.0011086385,0.0044457554,0.009192486,0.0025697432,-0.002512601,-0.0057152626,-0.00024034508,0.0017647062,0.00073557533,0.0024941387,-0.0009631052,0.00015178314,0.00050398894,0.0019022285,0.0015979932,-0.0010457591,0.00015022977,0.0007714457
4686,-479.12735,135.58916,-34.538166,1.1356512,0.7784618,-8.586185,-16.984951,-16.22949,-14.772063,-16.99227,-3.0721047,-0.67116016,-6.7030177,-0.06904763,-0.013896967,0.036055855,0.015576174,0.05240241,0.051132064,-0.0016921741,-0.020196341,-0.012396325,-0.0042568836,0.0007818584,-0.010126949,-0.021162564,0.0011635973,-0.008327326,-0.009884221,-0.011749838,-0.006667219,0.0011461306,-0.0057792002,-0.00505528,-0.0027453967,-0.0020338986,0.003957549,0.0046461504,0.0022288386
4687,-507.52344,128.28574,-12.017684,-2.1701484,-1.6191378,-11.853271,-16.799911,-7.598434,-8.987039,-14.183345,-5.072568,-1.6435791,-3.1107101,-0.01774208,0.021996083,0.023413457,-0.018184073,-0.020337421,-0.019250132,0.010443095,0.014755198,0.0053215744,0.011854095,-0.0017629452,-0.0014822541,0.012488995,-0.04868203,-0.02588471,0.024839265,0.007445777,-0.010228219,0.0010399899,0.006464292,0.0065508764,0.007609149,0.012558467,0.0054818834,0.00018720863,0.0030724218
4688,-542.7585,163.39055,-17.912403,-7.1090674,5.109636,-6.481717,-8.819534,-8.546601,-12.670962,-12.408759,-5.899305,-4.5293036,-3.7509482,-0.022245813,-0.0032936705,0.021766176,-0.0016124283,-0.018950623,0.008465086,0.030307362,0.0034524263,0.0044354177,0.012158913,-0.0005663572,-0.0035162074,0.0055532153,-0.07281571,-0.019105427,0.026784807,-0.0072512706,-0.0054229205,0.010924851,0.020387804,0.012655684,0.027879091,-0.0073093134,-0.014952809,0.021010065,0.009471798
4689,-566.3945,159.4928,-14.3627615,-3.6886537,8.7822485,-3.0865376,-3.2676632,-8.470427,-14.305976,-11.187233,-4.7626677,-4.176992,-6.495186,-0.1142549,-0.032707136,0.018485686,0.0007137567,0.013140758,0.018334325,0.0073256674,0.0007070314,-0.001059384,-0.00355801,-0.0041565676,0.000933582,0.0053526233,-0.0022101481,-0.012121756,0.014332555,-0.00091781956,-0.0022968682,0.0038730307,0.0014286797,0.0043209684,0.005282227,0.0005114986,-0.0017263379,0.00024802034,0.00015187543
4690,-502.90152,138.64066,-19.605616,-3.3408983,1.4308692,-13.846872,-10.364947,-12.153791,-13.494577,-9.749709,-8.342052,-4.9967527,-4.2051435,-0.062521785,-0.023662454,0.0040259706,-0.0213416,0.011487013,0.033918075,0.0032178666,-0.018619157,-0.01160177,0.0068488726,0.0074491543,0.0058830264,0.011908099,0.004583238,0.0031093145,0.0070136744,0.00032320403,0.0023955416,0.0063483804,-0.00025671054,-0.006295544,-0.0025151419,-0.0011473338,0.0012553937,0.004553031,0.005305518
4691,-549.42,157.01765,-7.7388825,-4.4642434,0.8313571,-7.456522,-9.915986,-12.313853,-14.377815,-10.448754,-4.8465962,-4.067898,-0.65872663,-0.13767031,-0.033118445,0.0419502,-0.009895484,0.0058381697,-0.0010533836,0.008915781,0.019434102,0.009053609,0.025391078,0.009401525,-0.0015719349,0.011047952,-0.014885175,-0.0054252604,0.018229777,-0.0112215,0.0041456614,0.009974946,-0.0061157583,0.0004327544,-0.004981203,-0.0021244884,0.0061667813,0.004781478,0.00016517352
4692,-572.8805,149.14212,-3.327803,-4.4211454,4.070148,-5.1054077,-3.048585,-7.235704,-13.594979,-11.563315,-6.95235,-4.486733,-4.4286795,-0.08760639,-0.043682314,0.037162825,0.015048189,0.008383637,0.013270083,-0.009935931,-0.009546047,0.004999424,0.0044026067,0.004219625,0.006142196,0.0014629021,-0.0024702048,0.0023658755,-0.0041014147,-0.00875893,0.0042800056,0.0011921915,0.0014913012,0.0052709687,-0.0035346963,0.0018520525,0.004110991,0.00013946857,0.0068456335
4693,-586.0037,130.28194,9.477226,-2.4760168,6.3883624,-0.8038183,-6.3502717,-7.714722,-8.048574,-8.291207,-6.70272,-2.1057837,-0.21439622,0.026636997,0.00601367,0.008911257,0.015593791,-0.008405453,-0.010613864,-0.0069758166,0.0058257515,0.0023132034,0.003984697,-0.0019625153,-0.005614441,-9.9546894e-05,-0.018975552,-0.007830326,0.0028307338,-0.002541477,0.00018601962,0.0017253916,0.002694796,0.00070295035,0.002400037,0.0032714647,0.0022387626,0.0021338188,-0.00013855504
4694,-603.15564,158.85797,-10.623328,10.717097,-1.8548746,-0.67899114,-9.07376,-7.842293,-15.397149,-7.688279,-5.022446,-11.883876,-2.3755825,0.019996941,0.0036737302,-0.00840137,0.0015649872,0.0024587084,0.0014542624,-0.007565246,-0.002467322,-0.00126183,-0.0031760845,0.0044348845,0.00039118482,-0.000842094,-0.012999056,-0.008166326,0.0039621606,-0.003555153,-0.008683194,0.0002682882,0.008106739,0.009279881,0.001409925,0.0004166529,0.0069354516,0.005652781,0.0011768088
4695,-561.82806,136.43898,-16.2928,8.137229,2.8607495,-1.771267,-0.7258014,-6.780867,-8.695691,-6.4803176,-3.9441886,-3.084114,-1.3481331,-0.017738624,-0.018190932,-0.008062869,-0.004280882,-0.017338092,-0.016115371,0.012082198,0.007699819,-0.009533678,-0.000477236,0.009111074,0.01096654,0.012352788,-0.029068796,-0.008326432,0.012620679,-0.0043426338,-0.0012773174,0.0003726744,0.0014077141,0.008693844,0.0033054624,0.0010347612,0.0013410214,0.0010004508,0.0033298687
4696,-565.7516,159.96936,-22.435741,20.303164,-10.440461,2.3342237,-7.4212594,-4.276894,-15.408534,-7.0395265,-6.065765,-2.4138896,-2.613413,-0.12234081,-0.015121834,0.007051877,0.0030926557,0.06851339,0.024434334,0.0029249399,0.0012900949,0.013228946,-0.019989297,-0.0026193992,0.0019641456,-0.023635918,-0.043390196,-0.017745,0.008187095,0.012360727,0.004234128,0.010416409,0.006237155,0.0027112097,0.00531499,-2.1063424e-05,-0.0028878632,-0.005492285,-0.008015015
4697,-535.4074,175.1096,-21.94322,-2.1634796,-0.4408201,-8.532341,-4.267523,-12.509946,-13.087739,-9.199778,-9.516944,-6.945643,-4.615485,-0.21390036,-0.049471706,0.046140958,-0.016554756,0.009686389,0.005926084,0.0032948144,0.0004841196,0.007866309,0.041842826,0.029904515,-0.0045528305,-0.0039293747,-0.042931378,-0.038208727,0.025197705,0.006700224,0.00879068,0.00022650426,0.0008372083,-0.004744644,-0.0053095706,0.0034381752,0.0023615896,0.002462054,-0.0060597914
4698,-579.28436,173.62386,-21.660799,3.714035,8.659515,-3.8846595,-5.5296493,-11.461652,-8.46733,-8.948329,-8.221505,-2.4423487,-5.941933,0.04428428,0.0022599017,-0.053443912,-0.028708242,-0.00029708128,0.011960061,0.009873825,-0.0024739753,-0.011091011,-0.0013368936,0.0056512775,0.0002746803,-0.005259252,-0.046369534,-0.031767342,0.0033306251,-0.0025460045,0.014306611,0.018338878,0.009320133,0.009356939,-0.004893376,-0.0024413082,0.002855772,0.0018838521,0.0039094053
4699,-592.92633,141.06847,0.5092081,5.8542304,10.778825,-0.31728545,-1.9455642,-5.4854517,-9.076655,-10.203194,-4.8039956,-1.9481361,-5.500086,-0.007447601,0.0339407,0.039652307,-0.017967854,-0.016397761,0.010321858,0.003335299,-0.014853714,-0.013283652,0.00029408233,0.007202094,0.00041491105,-0.0013506497,-0.034428447,0.010385806,0.02912067,-0.010579444,-0.00034829607,0.0045092865,-0.0022966391,-0.0013496114,0.0014507417,-0.00033554397,-0.00056577113,-0.00560035,-0.0037664056
4700,-563.92816,166.00708,-17.542372,-2.4037027,3.823942,-9.927895,-5.8087673,-6.5048575,-9.300478,-10.958677,-5.9777236,-1.8879256,-1.9924086,0.034204293,0.019067101,-0.011732969,-0.0039932923,0.005149407,0.0022215934,-0.00448381,-0.008595566,-0.010093464,-0.010737094,-0.007089119,-0.0047595627,-0.0048490753,-0.009904245,-0.00931663,-8.440521e-05,0.005288913,0.0077929725,0.008287609,-0.0003826655,-0.0040035965,0.0026670238,-0.00013982083,-0.0038567723,-0.0020903805,-0.0028474452
4701,-576.5782,161.53389,-13.519566,-3.497422,7.397726,-2.8582358,-1.6455578,-8.574785,-12.193778,-7.847659,-5.329134,-4.5394883,-3.653176,-0.03506727,-0.020012576,0.010444554,0.005317087,0.0041912934,0.0049188957,0.0004240248,0.0063789096,0.009174759,0.0006828929,-0.0006334315,0.0040608705,0.0003048731,-0.005753611,-0.0032131984,0.001183395,0.0009279072,0.002420926,0.0015828613,0.00019341138,0.002630507,0.0026059484,0.00027438533,0.001578256,0.0026943337,0.0013360349
4702,-533.3066,159.82916,-25.669569,-5.488542,7.964794,-6.455496,-10.272074,-12.157498,-12.358303,-9.456246,-5.664269,-3.273705,-3.7564163,-0.051158853,-0.025716987,0.014083911,-0.00453066,-0.0065685785,0.006295967,0.009836951,0.002030725,-0.0010465572,0.014869223,0.011401827,-0.01160407,-0.009668858,-0.052402306,-0.02354718,0.024312489,0.0029458108,-0.007382737,0.004320839,0.008524045,0.0061422195,-0.00022282593,0.0044330396,0.010181477,0.0038083817,0.0014232176
4703,-549.46027,162.88495,-17.761497,-0.91044444,2.8651764,-7.6900196,-5.6980367,-11.981523,-13.220441,-10.724279,-7.760728,-3.7392359,-3.471508,-0.035559975,-0.017789235,0.011872932,-0.006885107,0.005011371,0.024444358,0.0012142272,-0.006979844,-0.0030231597,0.0065155877,0.011501831,-0.0019821129,-0.0012730986,-0.01997557,-0.011309812,0.0068463604,-0.0027451734,-0.006607863,-0.00033407175,0.0016794739,0.0068346844,-5.0214963e-05,-0.003753082,0.003053357,-0.001509336,-0.0017968968
4704,-559.32635,162.10626,-16.64736,-0.7384117,6.467305,-5.6138024,-6.289038,-11.629341,-8.6830635,-9.198439,-9.153748,-2.4343398,-2.1008127,-0.0120690195,0.015700703,0.014608249,-0.021702962,-0.0026674408,0.004214084,-0.0077901953,-0.0004617486,0.0033197782,0.0018742755,-0.0011247443,-0.0025298777,-0.0020239127,-0.009131151,0.008616808,0.0047457903,-0.0086925,0.0047112023,5.961329e-06,-0.001789101,-0.00047135478,0.00063802773,0.0005125227,-0.0041137314,-0.00076652464,0.0017437389
4705,-594.6425,151.78789,1.9011942,5.5068426,1.0960443,-4.787405,-13.682161,-12.111878,-10.992703,-10.074776,-5.401908,-4.1525707,1.6191684,0.02714704,0.014490255,0.0006117774,0.0050402978,-0.010925373,-0.015830824,-0.0073135383,-0.0063217157,-0.0043144478,3.5091758e-05,-0.0010494498,0.00019293217,-0.0052480376,0.00187291,0.0008121704,-0.00019109,-0.0018106491,-0.008280818,-0.007234718,0.00021057033,0.0030552878,0.005268267,0.005523959,0.0045564007,0.004135219,0.0013285615
4706,-538.67615,159.17773,-17.14107,-7.0405397,12.707061,-3.7596178,-11.003845,-11.222186,-13.569638,-12.442883,-3.1351335,-1.1863511,-5.299071,-0.020658955,-0.023043675,-0.007565632,0.005790543,0.012449523,0.012623389,0.002346395,-0.007214747,-0.007701779,-0.002402506,0.0039056393,-0.00061159424,-0.0067107873,-0.031554934,-0.015328618,0.015293753,0.00794077,0.005676619,0.009009451,0.00042599734,0.00010322764,0.0046138153,0.0009124473,-0.00058048323,-0.00010040318,-0.0021628488
4707,-539.3775,165.10643,-17.169205,-4.0346403,6.2316804,-7.917378,-9.462852,-12.390007,-12.863663,-12.169419,-7.8169823,-3.732267,-3.0033948,0.013574032,-0.0005151585,-0.018910617,-0.0027826228,0.0058113798,-0.012650437,-0.0140276505,0.010917804,0.015455675,-0.006373713,-0.011333178,0.004589306,0.008633901,-0.020497004,-0.017650722,0.0012855105,0.004769839,-0.0035303736,-0.003402644,0.0042344444,0.0050602895,0.0026407337,0.005745772,0.0053287535,-0.0040921126,-0.007118992
4708,-570.18304,162.15698,-4.6210623,-2.0887902,1.4958034,-10.95069,-6.0892625,-5.321753,-13.180063,-11.935536,-4.1449513,-2.9391217,-2.735855,-0.0041829916,6.1320748e-06,0.0056709195,-0.0017470008,-0.0035024595,0.0025137768,-0.00448181,-0.009475302,-0.0040492075,-0.0030584093,-0.0031764966,0.0006205472,0.0023778058,-0.020967253,-0.013413634,-0.0011862982,-0.0029378405,0.002887398,0.0035516673,0.0030906806,0.0041697626,-0.00045789246,0.00042799526,0.0062832055,0.006097531,0.005521708
4709,-574.8503,144.42622,-1.6264555,0.06798768,5.635959,-2.243393,-3.2383678,-12.4674425,-14.799082,-8.488287,-5.0932736,-3.4369671,-3.4853556,0.06073269,0.02647647,-0.049025033,-0.03739276,-0.0010848942,0.001498184,-0.009647343,-0.02199987,-0.02562274,-0.012106347,0.0018480573,0.007934739,0.00620835,0.015007576,0.0075538466,-0.0008841705,0.003462786,-0.0030227294,-0.0059379204,-0.003568927,-0.0017814,0.00040550745,-0.0035636304,-0.0065063895,-0.0019530726,0.0026178441
4710,-533.48004,152.01408,-11.295782,-5.7478104,5.061019,-10.035865,-7.616385,-10.803994,-15.358342,-10.955921,-5.4165807,-3.3362563,-3.5646381,0.007981442,0.0020490182,-0.010120939,-0.015664095,-0.010228221,0.00062174274,-0.002783497,-0.0056354185,-0.0007284265,0.0034612212,0.0055113807,-0.0012760916,-0.0054352754,-0.03978209,-0.022855392,0.012713287,0.0072056903,0.00013497799,-0.0021123297,0.002097636,0.009156146,0.0032498126,0.0034773613,0.006511669,0.00045517233,0.0033588381
4711,-545.0995,143.94441,-25.069717,-2.8399096,0.36465606,-13.999671,-5.2154746,-6.0248756,-13.562107,-6.752517,-0.22734185,-2.884944,0.5983378,-0.037903413,-0.014967451,0.01612573,-0.011891078,-0.021677908,0.0035578504,0.01714695,0.014259096,0.008077029,0.001815334,0.002729831,0.0037615814,0.000895156,-0.06340054,-0.02192013,0.022553023,-0.0045006946,-0.0005882039,0.0051579205,0.00902975,0.015516354,0.011161644,0.0030090795,0.0025432473,0.0002426338,-0.00027699597
4712,-540.6518,161.12921,-23.804445,0.9822955,7.4640846,-1.8857678,-7.474455,-14.907252,-11.483781,-9.625,-5.2412944,-2.026855,-5.0247803,-0.09294818,-0.038840983,0.015543061,-0.0061668595,0.022808101,0.017516056,0.0004118372,-0.00038138908,0.009874247,0.021491589,0.022582429,0.0045049526,-0.013568358,-0.037738025,-0.018390937,0.0062399455,-0.0015932841,0.00088532205,-0.0024958483,0.008301585,0.009524703,-0.00886364,-0.005367843,-0.0007864169,-0.0041650664,-0.0043913648
4713,-546.9922,168.70004,-20.517307,0.9345154,5.3679876,-5.5961423,-8.39291,-13.735695,-13.722122,-11.225977,-7.7010913,-4.8024025,-4.792654,0.04385459,0.0112341205,-0.028053887,-0.011411799,-0.010540851,-0.0042740786,0.007333935,0.0011262917,-0.009998834,-0.009238052,0.0007996716,0.009727694,0.0102847265,-0.052445535,-0.03186509,0.010439569,0.0032997858,0.0056817937,0.014850385,0.008455761,0.0037485573,0.0059631215,0.0040557184,0.0011340048,0.0020972083,0.0016128082
4714,-543.02484,139.57498,-0.63052386,-5.2982626,3.1482604,-7.80054,-9.520335,-9.663867,-8.941105,-7.628121,-6.059273,-2.0606108,-1.7885284,-0.012399603,-0.0004932824,0.004029469,-0.0031653983,0.0011436756,-0.002038537,-0.0004539806,0.0021866949,0.0010392128,-0.0009311224,-9.5481555e-05,9.312674e-05,-0.0015129142,-0.0045047384,-0.005269208,-0.00035401696,0.0015664041,0.00019482616,0.00086045347,0.00055252353,0.00036187333,0.0009847821,0.0013583686,-0.0003753731,-0.0012393644,-0.00030759966
4715,-575.244,164.4883,-1.3037319,-0.6424185,1.7332022,-7.9414277,-6.063516,-4.7406564,-8.269219,-9.80306,-4.363302,-2.4081657,-1.3551081,0.02218771,0.017956864,-0.002915831,-0.018033268,-0.011881135,0.0042871404,-0.008236766,-0.015628155,-0.0050587263,0.0027997298,0.008997814,0.0068291556,0.0033480164,-0.04032399,-0.016636727,0.0139136715,-0.0066224737,-0.0074817557,0.005168449,0.010891153,0.0075249467,-0.002144853,-0.002614749,0.00023477967,0.0011910461,1.4741186e-06
4716,-610.60223,157.83162,-7.007286,15.852736,1.3826535,0.19671477,-16.349594,-16.177021,-7.8061786,-9.831937,-6.2557974,-5.1428943,-3.573021,-0.025273722,-0.040396627,-0.023331773,0.002656233,0.008836293,0.015968379,0.008186762,-0.000558005,0.0062205396,0.010051384,0.0127066495,0.01657429,0.0048714993,-0.0047581126,-0.0025627126,0.0042926613,-0.002452679,-0.0021952135,0.0049307253,0.00453914,0.0048926175,-0.0030319826,-0.0065114195,-0.0019065115,0.0020286778,0.004542966
4717,-593.55237,165.02782,-10.114609,11.594262,8.204505,-6.3715534,-10.7156725,-12.019146,-10.130121,-5.769992,-3.0209622,-1.6717203,-2.3658085,0.0037373183,-0.004445972,-0.0009218325,-0.0006280805,-0.0057470296,0.0029244802,0.004626089,0.00022048138,-0.014379066,-0.0010784729,0.018591715,0.0031846417,-0.006431714,-0.013067312,-0.0074307076,0.0017400851,-0.0063051768,-0.00493597,-0.0017662303,-0.00010613418,0.0022701672,-0.004251214,0.0035689285,0.007888137,-0.0020140258,-0.004403611
4718,-549.3863,154.25053,-1.2156311,8.210556,-2.5485132,-9.454455,-0.8661471,-11.972604,-14.994441,-4.9088063,-5.7059083,-6.2726283,-2.141009,-0.18293166,-0.058157444,0.09870192,0.032990362,0.031031096,0.029703682,0.004399681,-0.005136526,-0.011745566,0.0035243833,-0.007425897,-0.01762986,-0.004197712,-0.01816082,-0.019789584,-0.00047477524,-0.0027071498,0.0028910488,0.009072577,-0.00313945,0.003613519,0.0028196692,-0.0046471492,0.00089704414,0.002891988,0.0062700566
4719,-582.85455,164.69757,0.8789923,6.789468,1.0385427,-9.515934,-9.307646,-7.76405,-10.318619,-10.372415,-6.8251057,-4.4904513,-2.3935435,-0.09529952,-0.05105738,0.021924783,0.02706889,0.040913858,0.021134079,-0.00501077,2.527297e-05,0.008177799,-0.022464443,-0.014021871,0.007037976,-0.016495839,-0.037633292,-0.0032297778,0.013622972,-0.0042695464,-0.0017364187,-0.006136069,8.56819e-05,0.002003757,0.010081282,-5.1490457e-05,-5.7259043e-05,-0.00014940888,-0.010622219
4720,-543.13464,152.76537,-6.238768,-0.6656496,3.0714204,-11.838706,-12.869623,-13.145064,-13.198858,-11.132973,-7.300879,-5.5284195,-4.7093,-0.02212439,-0.008528659,0.008755425,-0.0051836534,-0.006337588,0.005053342,0.008267509,0.0046890043,0.0006240275,-8.776139e-05,0.00093618117,0.0013675193,0.0016246898,-0.008718835,-0.004458468,0.0026427864,0.001448047,0.0014641975,0.0008778906,0.000601634,0.0010188725,0.0011416037,0.001336847,-0.00026450813,-0.0010313849,0.0005981351
4721,-568.6287,168.72357,-15.110767,10.411604,2.6721275,-12.089051,-10.455628,-10.032638,-10.279427,-10.894585,-6.969126,-4.110949,-6.589017,0.008102,-0.0056907022,-0.022199167,-0.00581588,0.0031669186,-0.00017391737,0.0076371315,0.003700856,-0.0054298197,-0.0057558226,-0.00032799257,0.002286694,-0.0016089886,-0.010466565,-0.008831275,0.000526514,0.0008497067,0.0030326187,0.004151277,-0.0019330718,0.0015332616,0.004188628,0.0004956304,-0.0012414395,-0.0025173505,-0.0026116667
4722,-567.31323,168.2382,-11.742114,1.5468469,2.2486184,-9.515082,-9.445463,-12.149593,-9.897949,-8.384948,-7.0234594,-5.404164,-4.846961,-0.0077933986,-0.008826164,0.0015056961,-0.011567026,-0.0174745,0.010132847,0.012694263,0.0054231095,0.006895285,0.0035730833,0.0035819272,0.0014712206,0.0004883424,-0.038236935,-0.016390247,0.008203791,-0.01705293,-0.015822167,0.0044281436,0.012652908,0.007409784,0.0018815842,0.0030961114,0.004706932,0.007019603,0.002625824
4723,-558.42645,166.14154,-4.530564,-1.2942982,0.8409303,-8.293493,-7.0761847,-9.302091,-12.935811,-13.733107,-7.9855785,-2.7956972,-2.7241728,0.030204982,0.00923596,-0.0071843015,0.017520737,-0.005910389,-0.033164274,-0.009624944,0.009303445,0.0030207299,0.0031287274,0.0058435607,-0.0036627566,-0.003179223,-0.0028032542,-0.0007851059,0.0025926677,-0.0042008297,-0.007378172,-0.00279584,-0.0013152476,0.0040822704,0.008681742,0.0068278457,0.0012708053,0.00014686407,0.0004376958
4724,-529.5854,143.49762,-0.835455,-1.1939414,-3.2984073,-17.039642,-12.333376,-5.3249855,-2.9651194,-7.178953,-7.049574,-2.177507,-2.9598496,0.09594294,0.020182474,-0.07411072,0.0058164434,0.03620631,-0.0065451367,-0.0019684974,0.008448139,-0.012455497,-0.0132583175,-0.0004880345,0.00028938704,0.005390842,-0.06325519,-0.04719086,0.012429521,0.023455702,0.015300105,0.0092642745,0.0026248384,-0.0014633706,-0.0050593447,-0.0020735092,0.005345839,0.0078367945,0.0071370136
