,mfcc_0,mfcc_1,mfcc_2,mfcc_3,mfcc_4,mfcc_5,mfcc_6,mfcc_7,mfcc_8,mfcc_9,mfcc_10,mfcc_11,mfcc_12,mfcc_delta1_0,mfcc_delta1_1,mfcc_delta1_2,mfcc_delta1_3,mfcc_delta1_4,mfcc_delta1_5,mfcc_delta1_6,mfcc_delta1_7,mfcc_delta1_8,mfcc_delta1_9,mfcc_delta1_10,mfcc_delta1_11,mfcc_delta1_12,mfcc_delta2_0,mfcc_delta2_1,mfcc_delta2_2,mfcc_delta2_3,mfcc_delta2_4,mfcc_delta2_5,mfcc_delta2_6,mfcc_delta2_7,mfcc_delta2_8,mfcc_delta2_9,mfcc_delta2_10,mfcc_delta2_11,mfcc_delta2_12
4496,-537.6299,142.10733,-15.7436075,-9.172708,-4.5658455,-17.305803,-15.117895,-7.9590034,-13.520039,-7.3257203,-5.57814,-7.3142476,-4.616444,-0.2197696,-0.09411109,0.08886506,-0.02684527,-0.058824144,0.048896488,0.066647105,0.019653898,0.03691736,0.033285726,0.008655543,0.013397707,0.014128354,-0.07119775,-0.04047023,0.02276804,0.023801042,0.01618152,0.005348402,0.00095930434,0.0028827973,0.0042666984,-0.0029445817,-0.0041789026,0.0029409393,0.007597959
4497,-542.852,124.068405,-8.185571,-7.4293246,-1.5542725,-12.994159,-11.736805,-6.979337,-10.050185,-6.2024117,-2.588748,-2.6915057,-4.9662333,0.008412064,0.006637733,-0.0013549991,-0.00301395,-0.00067734404,0.0006096462,-4.0441428e-06,-0.00073226605,-0.00056826253,-0.00016207651,0.00046151484,0.00078814576,-7.36084e-05,-0.007312112,-0.008927163,-0.005334982,-0.0016371383,0.0013817989,0.0039125206,0.0036984808,0.0011140632,0.00028041468,0.0010707034,0.00039989734,-0.0012541254,-0.0013342941
4498,-537.3791,101.61808,0.7203716,-6.389809,-1.6042857,-11.685119,-14.449703,-10.788561,-11.505342,-5.8383145,-3.4059682,-5.6621203,-3.5679388,-0.033447824,-0.015195714,0.014792271,0.00012077252,-0.00331333,0.013216641,0.013021832,0.0058966354,0.0074691665,0.0008049271,-0.0028259575,0.0012199337,-0.00325508,-0.0083516715,-0.0016737258,0.0052198437,1.5675948e-06,-0.0014134392,0.0011049828,0.0005828396,-0.0014510736,0.0015619856,0.000300662,-0.0010281318,0.00032432473,-0.0010768493
4499,-536.7588,112.95405,-12.818026,-6.350513,-3.5500913,-15.889494,-12.48361,-6.2317963,-13.12005,-6.4576516,-1.8192109,-2.9766955,-3.245369,0.0131196,0.034535438,0.009297062,0.001042991,0.000893036,-0.009578944,-0.001995511,-0.0169416,-0.0011680597,0.00539779,-0.0006910981,1.1491109e-05,-0.002313852,0.008070359,0.0002721348,-0.007161395,-0.00024102416,-0.0029387416,-0.0013518309,0.002891562,3.7603128e-05,-0.00077899377,-0.001011836,-8.5291285e-05,-0.0014871547,-0.0012655114
4500,-553.0946,124.04678,-9.641045,-1.8899384,2.647642,-11.330986,-14.328935,-7.4061174,-13.297057,-8.371476,-3.8036892,-3.7268944,-3.689873,0.00050722517,0.041431908,0.03610355,0.0018393053,0.022444217,0.010544703,-0.003654904,0.00789242,0.0037552293,-0.0047304872,0.0069544297,-0.004974606,-0.007013755,-0.029052498,0.0077261045,0.00035317434,-0.011310585,0.0051662293,-0.0060767327,0.012909978,0.0052657677,0.004413678,0.003219876,0.011202502,0.0053438367,-0.00021548496
4501,-551.3608,134.60237,-16.125063,-6.720942,-1.3169618,-15.5320015,-13.904556,-6.5245185,-11.945451,-8.108267,-3.855726,-2.3607922,-3.8045273,-0.008293577,-0.008840278,0.0067982296,0.018739136,0.011824666,-0.0007294168,-0.008204236,-0.0062634926,-0.006679225,-0.008309236,-0.0067498274,-0.007246603,-0.00079112366,-0.04436191,-0.01571929,0.027366139,0.0057427743,-0.003741141,0.006715088,0.0059945816,0.003177928,-0.00011323477,-0.0056473454,-0.003916275,0.002420081,0.0021146173
4502,-541.0338,117.93948,-6.5639067,-5.7242537,-1.249776,-14.265708,-13.666579,-7.5841303,-11.679592,-8.870128,-4.8407435,-4.3040185,-3.4851384,-0.018723648,-0.004689041,0.016823102,0.0062684705,-0.00053310115,0.0062383167,0.006203215,0.00084790046,0.0019136205,0.00095574575,-0.0019670054,9.5149524e-05,-0.0005617266,-0.02230184,-0.0071727224,0.009280563,0.00069983175,0.00017035726,0.004492079,0.006237175,0.0020433636,0.0023593241,0.0004455198,-0.00025392874,0.002289267,-0.00029075253
4503,-568.4564,125.87064,-7.0083637,-9.034062,0.3964716,-6.7322545,-13.49854,-5.018535,-8.843965,-6.9330487,-1.3458503,-2.6173813,-3.6385677,-0.02948354,0.01900758,0.018093646,-0.006337526,-0.00403398,-0.0050285566,0.0059704636,-0.0026330499,-0.00089293986,0.0014151343,0.0033733607,-0.0014985364,0.0019187392,-0.01293279,-0.0018318918,0.005282599,7.0652124e-05,0.0031976246,0.0009298286,0.0010543197,0.0020370674,-0.0001275029,-0.0010618829,0.0005727779,-0.00017022554,0.00017524582
4504,-624.9575,140.76926,-7.285609,-6.958054,-12.171194,-5.8294563,-10.881291,-4.483823,-6.229861,-4.489867,-7.7032924,-4.1501637,-2.9043703,-0.035848726,0.047858782,0.065189205,-0.023289528,0.0022389693,0.034406368,-0.0025953485,-0.02537459,-0.028930262,-0.03094856,-0.015676692,-0.016211448,-0.005879754,-0.06965808,0.024211198,0.030921254,-0.038632262,-0.006782419,0.011701906,0.003180339,0.0040046833,0.0096178055,-0.0032854953,0.0023404032,-0.0017058551,0.0002770567
4505,-566.711,120.32477,-9.312365,-4.3571086,-1.0381223,-13.279919,-14.102576,-7.964961,-12.263512,-8.256322,-3.6920278,-2.349182,-2.4234698,-0.08172015,-0.05334603,0.038483653,0.041874863,0.0039350595,0.015105152,0.01827488,-0.006563885,0.0048508425,0.005369104,-0.019716175,-0.018709281,0.008474609,-0.044333216,-0.014659579,0.0289872,0.011638678,-0.006024501,-0.0066469517,0.0011206158,-0.0017674537,-0.00567338,0.0016381665,0.0025477442,-0.0028802035,-0.0015151643
4506,-546.9464,116.86727,-7.1850724,-8.333415,-2.3827753,-13.680288,-10.179547,-5.4306383,-10.144063,-7.0265245,-1.7420834,-2.1305013,-3.2262259,0.028260676,0.035583697,0.006164273,-0.022197682,0.013029196,0.0023692767,-0.0062808236,0.009091401,-0.010576025,0.0017773639,0.0006216819,-0.0014837632,-0.0023173804,-0.01734615,-0.0009740577,-0.0029402103,-0.010622684,0.011288456,-0.0019442015,0.006797746,0.0092749875,-0.0051315455,0.0030805343,-0.0067137787,-0.0024695976,0.0016775436
4507,-538.3384,105.70292,-4.211561,-4.681176,-1.0121499,-13.293822,-12.175969,-7.223888,-12.501646,-7.051583,-2.7439702,-4.2837105,-2.8484032,0.0043958346,0.011592407,0.009232744,0.0021602602,0.003365017,-0.0034783331,-0.0056362557,0.0009977996,-0.0021148957,-0.0037484372,-0.00079776085,-0.0007589765,-0.00065808435,-0.0047099954,0.0024015438,0.0041859164,-0.0010500045,0.001860632,-3.756363e-05,0.00078542536,0.0009844557,-0.0030583697,-0.0011656679,0.00029103318,-0.00021480308,0.0007971618
4508,-549.7425,131.00146,-22.483269,-2.918625,-4.308401,-15.166998,-10.131754,-7.94015,-16.209393,-6.1366596,-3.1012118,-3.4485502,-1.1811765,0.010354826,0.02188847,0.013310202,-0.01291757,-0.01507358,-0.013458812,-0.01297369,0.0005937719,-0.005807253,-0.0074056596,0.015547356,0.016907651,0.00032609535,-0.0248968,-0.019216517,0.003516973,0.00793473,0.005896063,0.00021207942,-0.0014979762,0.0055470257,7.9304285e-05,-0.004612786,0.0016072675,0.0018634433,-6.628054e-05
4509,-569.6765,122.14348,-5.9324517,-3.23641,-1.4417499,-13.933545,-9.946251,-6.0505495,-11.400689,-6.41282,-2.7539773,-3.8818245,-1.8153449,0.056121685,0.02488961,-0.03495854,-0.023122387,-0.013894756,-0.016131835,0.005641315,0.019076576,0.0095531065,0.00053589203,-0.0032363585,-0.0050926665,-0.00094978994,-0.022396049,-0.018373178,0.00325197,0.010141222,0.0067039696,0.0033883355,-0.0002857401,-0.0016781669,0.0022743219,0.004255816,-0.0003892733,-0.006027443,-0.0060683526
4510,-547.8224,111.762146,-0.050983816,-8.468408,-1.4767032,-12.97582,-12.115299,-6.138249,-11.056994,-6.951241,-0.8504433,-1.7158703,-3.4303465,-0.010516826,-0.005840028,0.0089563625,0.0080496315,-0.0006279579,-0.0014309192,0.00062778185,-6.95301e-06,-0.0014784554,0.0010706129,0.0014386504,-0.0012294733,-0.0011950891,-0.011859043,-0.007104533,0.00395202,0.0017956845,-0.00032301113,0.0008257541,0.0004783733,-2.9392391e-05,-0.00035235478,0.0013918504,0.0015425003,8.690474e-05,0.00063234824
4511,-547.208,131.96446,-16.076889,-6.194706,3.9142442,-16.160202,-16.36176,-7.187665,-14.931201,-8.382232,-0.85846907,-3.0097454,-3.1558614,-0.0039608655,0.006737243,0.007233174,-0.013220635,-0.008176299,0.009865177,0.0032747756,-0.0059327516,0.0024757602,0.004488819,-0.0012364197,-0.0002726882,0.00031605794,-0.0114159,-0.0024880273,0.008593597,0.0004777764,-0.002206629,0.002186742,0.0010917645,2.159238e-05,0.0020795094,-1.5810625e-05,-0.00014857066,0.0018902909,0.0002165743
4512,-543.2964,130.1817,-16.980526,-8.801901,1.5705259,-15.2553425,-15.929042,-6.9626145,-14.682631,-8.276669,0.9267623,-1.7830368,-4.6943426,0.056017414,0.013119515,-0.04524988,-0.00024084732,-0.016354553,-0.0252263,-0.0066424687,-0.01684375,0.0002639405,0.0054895487,0.004765148,0.0025396526,0.001272467,-0.007112007,0.011766755,0.0056694625,-0.01171142,0.0006291465,-0.00791065,0.0012069186,0.006545402,0.00085569,0.000357391,-0.0026058643,-0.0009942057,-0.0017369955
4513,-527.221,131.79808,-16.186636,-9.6859455,-3.483432,-21.600754,-15.605654,-5.243435,-16.477638,-7.033864,0.18432523,-3.5608706,-1.7695484,-0.04367552,0.018088475,0.0777567,-0.002709757,-0.028371414,0.0050702603,0.012965954,0.023903744,0.0063496907,-0.031713482,-0.024525316,-0.0022424057,0.0032831267,-0.05078651,-0.022905698,0.032799926,0.011167457,-3.356545e-05,0.01168922,0.0034508873,0.00066543027,0.0020976227,-0.001853014,0.0017970069,-0.0009843485,-0.008338452
4514,-554.2254,129.57758,-5.136843,-6.4934235,-0.71589214,-14.858596,-14.926,-8.703961,-13.22787,-8.236186,-2.6113172,-2.69426,-4.104039,-0.011998431,0.0043874453,0.010915013,0.0012436779,0.0029921655,-0.0014496264,-0.0001664182,-0.000523088,0.0011790957,-0.0014169482,-0.0051296703,-0.0011079495,0.0001463812,-0.007712481,0.0020399706,0.00041449876,-0.0026224814,-0.00055775343,-0.0022037746,0.0035186412,0.0005093066,0.0010645472,0.0013136043,0.0017372672,0.0013332034,-0.0004581539
4515,-595.8532,135.83812,-0.38871622,-8.0151,-3.9584546,-8.766024,-10.6267395,-4.39759,-10.522371,-9.666457,-4.6190114,-2.5141726,-2.6294575,-0.051151562,0.05045397,0.03058732,-0.03561227,0.0020707801,0.0036578223,0.0063494057,0.00050870626,0.001989482,-0.0016346358,0.006118002,0.0060922955,-0.0010390397,-0.011351744,0.0078079193,0.0060691745,-0.0018562437,0.0007890733,9.73448e-05,0.0022133985,-0.0040025297,-0.00058604294,-0.0009210183,0.0008873954,-0.0016290519,0.002458506
4516,-550.2921,137.66963,-14.277092,-7.1540174,3.414977,-12.830437,-15.323747,-10.296644,-13.776914,-5.7418594,-2.6300666,-2.615767,-2.1809235,-0.12830207,-0.106281996,0.053955466,0.09587751,-0.0041165766,-0.012156799,0.02830861,-0.01078327,-0.018411672,0.019812617,0.017831214,0.0059224353,0.023014171,-0.07868844,0.0015607878,0.036975812,-0.01207809,0.005392225,-0.008558239,-0.0057794545,-0.0024752202,-0.0007564644,0.0059726164,0.00876021,-0.002367249,0.009317234
4517,-490.6178,116.79035,-17.618032,-9.480494,3.9500427,-18.829597,-20.210697,-8.405596,-14.989108,-9.163962,-0.85312736,-4.1425977,-3.240409,0.002218152,0.0014376093,-0.0039586616,-0.00719741,0.0033595264,0.010885579,-0.0015057051,-0.011387915,-0.0028482734,0.0075667263,0.0058758003,0.0037235036,0.0019590247,-0.03707955,-0.017625239,0.01625955,0.005102883,0.0048623746,0.0113706,0.0013574829,-0.0005104239,0.0061539654,0.0055930098,0.0010568302,-0.0011169325,-0.0020392654
4518,-524.6753,109.919395,-4.2031636,-7.155406,-1.3528616,-16.336584,-15.349372,-7.2401934,-13.404768,-9.413859,-1.5027438,-1.5960115,-2.9363785,-0.0010343598,-0.0011243909,-0.0005864078,-0.0009366684,-0.00025556085,0.0019030108,0.0010663987,-0.0017244624,-0.0017365316,0.00063137396,0.002022283,0.0016498911,0.0014990146,0.0009883096,0.00075707765,-0.00048897776,-0.00075975055,4.2364874e-05,-7.801857e-05,-0.0011667537,-0.00093558925,0.00034608084,0.00044665457,6.831901e-05,0.00083635916,0.0013685016
4519,-540.8742,103.27685,-1.6413926,-5.628255,-1.7104044,-14.450443,-15.172636,-8.352432,-11.911987,-7.80503,-0.6998295,-1.4958928,-3.9811976,-0.054325845,-0.021474494,0.031128941,0.006673622,-0.0035878557,0.0120280115,0.010268533,0.006947383,0.0068120393,-0.0014275353,-0.0031952395,0.00060756394,-0.001964704,-0.0045202635,-0.0019971416,0.00069754274,-0.0013405574,0.00013439616,0.0017536089,9.486742e-05,-0.0012670894,0.00073489937,0.001105509,-0.0013492757,9.7667325e-05,0.0014319036
4520,-538.8375,113.08551,0.4869772,-5.6640115,-3.6751635,-14.577293,-16.88771,-8.637776,-11.88999,-8.732035,-2.02347,-2.751554,-3.5319042,0.002890402,0.0020035356,-0.0017702475,-0.0032469027,-0.0012265779,0.0025511961,0.004436171,0.0022626189,-0.00053844496,5.701351e-05,0.0010737487,-0.0011493892,-0.0027388476,-0.004726427,-0.0042953463,-0.0007360186,-0.00011479085,-0.0008443108,-0.00046165945,0.0006510578,0.001250449,0.0009538168,0.00085486943,0.0019127942,0.002667827,0.0018522799
4521,-541.16,138.78665,-17.362915,-6.9816723,-1.940229,-18.414042,-18.079384,-4.356687,-13.581222,-10.742607,-1.7225305,-2.1152046,-5.8256917,-0.08002458,-0.08065376,0.024963714,0.02153949,0.033760656,0.08075953,0.0029881864,-0.0069587645,0.003002034,0.017307341,-0.0027282524,-0.0095442,0.010239143,-0.02644672,-0.0008874892,0.0033829177,-0.0018031237,0.0017282122,-0.005412259,0.0014968907,-0.0057833204,0.0021262486,-9.7979224e-05,0.0011907456,-0.001272725,-0.0016214909
4522,-532.025,110.3083,-4.7163043,-8.383694,0.3910313,-14.27107,-16.958492,-7.7084107,-11.626601,-9.005871,-1.2801491,-1.6132001,-4.137495,0.005033527,0.0008740876,-0.0045157084,-0.0016511132,-0.00035882942,-0.0022007439,-0.002124954,-0.0004873485,0.0008050278,0.0005587745,3.6832895e-05,0.0011041691,-0.00010781549,-0.0021538911,-0.0018466084,0.00020095854,0.0007464306,0.00014951658,0.0013156265,0.0015167515,-0.00021340024,0.00018323697,0.0010300018,-8.354225e-05,-0.0012624052,-0.0005530425
4523,-555.5985,124.17824,-2.6889622,-6.2454457,-0.2589709,-14.869192,-15.509519,-7.7747135,-12.863648,-9.927092,-1.3039521,-1.2103325,-5.1694717,0.004659514,-0.0032397795,-0.006503147,0.0026541804,0.0007221436,-0.0015256745,0.00049111,-0.0009036098,-0.0010163008,0.00077892706,0.00225431,0.001751262,0.0007985771,-0.0076293014,-0.003175583,0.0027435478,0.00041550948,0.0016865112,0.0017804271,0.00013418648,0.0006107234,0.00036056887,0.00019024544,3.5580924e-05,-0.0005060883,-0.0005522264
4524,-555.0135,123.19174,1.3613541,-6.746921,0.16656609,-12.832492,-17.650537,-9.578208,-11.987507,-8.664662,-1.6991836,-0.49975842,-3.3520648,-0.002550037,-0.014373824,-0.02029216,-0.0035298578,0.007135346,0.0026692746,0.000636625,0.001762331,0.0058143027,0.011557484,0.006201637,-0.0021601005,-8.67162e-05,-0.022634355,-0.0074485447,0.017983038,0.007851657,0.0019144064,0.008044844,0.002332477,-0.0013937501,0.0036563347,0.00038515925,-0.004438331,-0.0015346647,-0.00055642816
4525,-518.7174,105.016945,1.6552688,-8.21184,-3.2643802,-15.725084,-15.879795,-7.7724442,-10.916193,-9.290268,-2.4490244,-1.6657497,-3.5105882,-0.008791121,-0.006331731,0.0010576135,0.0004938557,-6.921572e-05,0.00197296,0.0017359924,0.0015836335,0.0027317726,0.0015740804,0.00036510322,0.0011696295,0.0005775368,0.0002503508,0.00022480267,0.00011979691,6.6106084e-05,-0.00029605834,-0.0005403979,-0.00019774718,2.5273099e-05,-0.00033259686,-0.00052543264,-0.00021182894,9.352784e-05,0.00028225544
4526,-565.7723,117.573685,-3.594118,-7.5424047,-2.3856869,-7.0144253,-12.277248,-6.4081726,-10.097701,-10.271156,-4.393528,-0.073176876,-2.1995335,-0.1079629,-0.10758887,-0.018254919,0.022016466,0.009956124,0.010749834,0.011570361,0.0036898719,0.01671339,0.026742015,0.01812883,0.006048697,-0.0024280588,-0.032828853,-0.0177245,0.0119275255,0.0053014387,-0.003679638,-0.005962791,0.002976056,0.0100291325,-0.0028260304,-0.0051302225,0.0039228513,-0.00032130713,-0.0019895982
4527,-538.25653,127.06802,-3.6300945,-7.5786963,-3.8060331,-18.847239,-17.420366,-6.9720063,-12.474372,-10.268495,-0.16870335,-3.0584662,-7.735649,-0.06322933,-0.019161895,0.0712147,0.048934527,-0.009144599,-0.014093473,-0.007233094,-0.009397881,-0.0010866256,-0.0006037191,-0.008094529,-0.0058996803,-0.0029619723,-0.037167422,-0.026789375,0.007511794,0.0060683563,-0.00038068957,0.00896778,0.0071145957,-0.0021477009,-0.0005314628,8.4127256e-05,-0.0009458726,0.0031494647,0.003886632
4528,-536.7856,113.63412,3.6264606,-4.2001834,-0.87662524,-13.974228,-17.682442,-11.0764,-13.370098,-9.744297,0.22312754,-1.3555089,-6.752658,-0.03766165,-0.03909419,-0.01371545,0.00095149095,0.0033223948,0.001925423,0.0022253043,0.0016256123,0.0030813061,0.008713781,0.0072365566,-0.0013313732,-0.003544941,-0.04025289,-0.016464168,0.015877144,0.0045488975,0.003476403,0.0050465674,0.0044025597,0.0034444935,0.007015371,0.005912068,-0.0008155011,-0.0022647288,-0.0020950981
4529,-585.8828,121.36183,3.5705123,-3.0639715,-4.60186,-12.905609,-12.907109,-6.6039577,-10.526738,-9.485463,-0.9034218,-0.96001434,-6.339432,-0.042262863,-0.01808934,0.022343969,0.0060894955,-0.0015865783,0.010560665,0.0059916205,-0.0019021992,0.0024935005,0.0035156123,0.0024606108,0.00292392,0.0032021625,-0.008767975,-0.0036119875,0.0047799675,0.001743317,-0.0014190545,-0.00044024346,0.0008102174,0.00025808977,0.00014611667,-0.00019718867,-0.0010234336,-0.000568258,0.0008162938
4530,-541.8571,112.59795,-2.4525757,-8.77796,-3.024476,-14.600766,-14.691907,-7.5436306,-11.8365965,-7.6560664,-0.8074347,-2.1039894,-3.826418,-0.014569563,-0.016512005,-0.0057511176,0.003498899,0.0053385966,0.0022457046,-0.0016728439,-0.0005056402,0.00066212105,-0.001996424,-0.00022987887,0.0018511006,-0.00042651026,-0.007900908,-0.0022164122,0.006005665,0.00021988638,-0.0023099394,0.0006467721,0.00019215928,0.000550594,0.0011950675,-9.4662966e-05,-0.00075253024,-0.0008246385,-0.000860342
4531,-508.02454,98.00772,-4.4426794,-6.6501245,-1.5273349,-14.126341,-12.952783,-7.612441,-14.178639,-10.18372,-4.0178733,-4.872478,-3.3345404,-0.02880439,-0.015093581,0.008890886,-0.007979841,-0.014076455,0.004161346,0.005704443,0.00044635,0.012997802,0.021398839,0.015024437,0.006098335,-0.009606175,-0.00815695,-0.010967331,-0.008240729,-0.0016698253,0.0060498416,0.008383554,0.0051277014,0.002023132,0.00032465364,-0.00041015123,0.0024718465,0.005601501,0.0016297706
4532,-572.04254,125.74312,-0.86892843,-12.81866,-5.482744,-13.727552,-13.579341,-7.234667,-12.616629,-9.897947,-2.5855675,-2.5521193,-4.2715187,-0.06128574,-0.04961653,-0.004710964,-0.0033115058,-0.0019955146,0.0062767756,0.0026759782,0.0033847906,0.010869955,0.0109004425,0.011519533,0.018975487,0.013537725,-0.02903197,-0.009371145,0.020180205,0.00027810872,-0.010324639,0.004498589,0.0072109895,0.00053601596,-0.0009713479,-0.0024351624,-0.0041125375,-0.0031693585,-0.0023763385
4533,-592.6408,138.58427,-7.965783,-8.938341,-3.5843558,-13.011708,-10.335104,-6.915563,-12.657884,-6.74221,-1.4236889,-0.60042113,-3.738101,0.017299797,0.004033341,-0.016055105,-0.01974927,-0.016774006,0.0019331867,0.010463997,0.0011950327,0.004873631,0.014030754,0.012308969,0.0066055357,-5.3616346e-05,-0.011100062,-0.009498966,0.002653485,0.0013677343,-0.0015145595,0.004976472,0.0021377876,-0.0030997838,0.0027871213,0.003831625,0.00053464953,0.00030411076,-0.0032436352
4534,-511.41693,101.173805,-2.3265843,-6.8152075,0.9784414,-15.64754,-19.550577,-10.588382,-12.695104,-9.2948885,-1.8482754,-1.3770897,-3.1833405,-0.0141823,-0.003857302,0.014500348,0.008144293,0.0005019614,0.0040743677,0.0014445679,-0.0061547174,-0.0029468893,0.0036893166,0.0008423088,-0.0023405876,0.0009090072,-0.008155249,-0.004634495,0.003912732,0.0029061486,0.00020077206,0.0004900121,6.31419e-05,-0.0002457231,0.00068960595,0.00061635306,0.00024352546,0.000987095,0.0011907069
4535,-535.507,119.91151,-3.656883,-4.7301645,0.317622,-16.583233,-17.634485,-9.472684,-13.346282,-10.3659725,-2.8300889,-1.3714938,-3.5369182,-0.004683689,0.00510283,0.0069163768,-0.0045852885,-0.00041711036,-0.0026909164,-0.0043253307,0.0033170243,0.00023281552,0.0008458055,0.0018595344,-0.0034995317,-0.0022737896,-0.009630972,-0.0054450477,0.006785884,0.0057359883,0.0008493212,0.00078293274,-0.0007738246,-0.0012201262,-0.0005767472,-0.0006558681,-0.0015166642,-0.0018787648,-0.00051690754
4536,-542.6365,120.85933,-5.3370395,-7.67999,-2.901346,-17.263975,-14.361777,-6.156237,-11.813198,-10.719913,-3.097339,-1.1759212,-3.7458549,0.013498402,0.011524212,-0.00537173,-0.009545497,-0.00013424651,-0.007785067,-0.009565621,0.00195286,0.0005860325,-3.977579e-05,0.000285332,0.0020926057,0.004796694,-0.013642708,-0.0019704206,0.00017951374,-0.008080478,0.00032856409,-0.002255322,-0.0009231437,0.0013777784,-0.00052520906,-0.0020552974,-0.0006470857,0.002602884,-0.0009131645
4537,-569.0614,125.95217,-4.4937778,-3.1074684,-4.0355453,-11.354915,-15.164604,-7.945463,-15.740719,-9.311548,-2.580129,-7.562928,-3.1347432,-0.04623879,-0.03595249,-0.02564426,-0.034601856,-0.0067451317,-0.008975915,-0.007311185,0.002759181,-0.020221269,-0.014293119,0.0016473016,-0.0009919113,0.0058104945,-0.052983593,-0.034632932,0.010603232,0.010655785,0.013113707,0.025206497,0.020323234,0.0012915517,0.00014297321,-0.0004928987,-0.0045036073,0.005683033,0.010628254
4538,-536.9024,122.441986,-0.478851,-3.289488,-4.068139,-16.236517,-16.39881,-11.178455,-14.082439,-9.843657,-2.182511,-1.074375,-3.957529,-0.04624859,-0.007752209,0.039804295,0.0033091435,-0.004124573,0.025754,0.016787013,-0.0033698333,-0.0035630455,-0.009377219,-0.0033979155,0.005455369,-0.007142673,-0.047495596,-0.010865352,0.025602115,-0.0012176905,-0.0029690212,0.009602393,0.006788429,-0.0025083146,0.0019661845,0.0018755515,0.0016830806,0.0028662074,-0.0016389173
4539,-538.88306,107.895615,3.7639308,-2.4961824,-1.5787963,-16.064411,-17.153158,-10.901112,-12.355925,-10.4826145,-3.5622654,-2.283356,-4.881692,0.0024900401,-0.009299319,-0.01441043,0.0031010907,0.00013248807,-0.007173589,-0.002057448,-0.003354658,0.0009695119,0.00448929,0.00060187216,-0.0005217724,-0.0008554953,-0.009408611,-0.00085283135,0.0048994333,-0.0020689634,0.0009246034,0.0020234087,0.00042894663,0.00015460482,-0.0010247899,-8.4422456e-05,0.002115393,2.7386775e-05,-0.0017328985
