,mfcc_0,mfcc_1,mfcc_2,mfcc_3,mfcc_4,mfcc_5,mfcc_6,mfcc_7,mfcc_8,mfcc_9,mfcc_10,mfcc_11,mfcc_12,mfcc_delta1_0,mfcc_delta1_1,mfcc_delta1_2,mfcc_delta1_3,mfcc_delta1_4,mfcc_delta1_5,mfcc_delta1_6,mfcc_delta1_7,mfcc_delta1_8,mfcc_delta1_9,mfcc_delta1_10,mfcc_delta1_11,mfcc_delta1_12,mfcc_delta2_0,mfcc_delta2_1,mfcc_delta2_2,mfcc_delta2_3,mfcc_delta2_4,mfcc_delta2_5,mfcc_delta2_6,mfcc_delta2_7,mfcc_delta2_8,mfcc_delta2_9,mfcc_delta2_10,mfcc_delta2_11,mfcc_delta2_12
5184,-542.659,136.90646,-7.198852,0.48056754,2.677239,-5.35641,-6.486056,-8.785716,-12.503255,-1.3042787,1.1301458,-0.96940184,0.45920566,-0.023089537,-0.01807608,-0.017574664,-0.0135895545,0.002499626,0.013960039,0.028884664,0.01202908,-0.0032469959,-0.0012845316,0.011099375,0.012515698,0.0030307136,0.020700967,0.008717862,-0.012558967,-0.010502124,-0.008195545,-0.004663354,-0.0016513158,-0.0036901776,0.0014118386,0.010126679,0.0054464913,-0.006747479,-0.008849306
5185,-520.25195,134.72678,-10.107763,3.6900604,1.8711693,-11.863834,-10.342884,-7.120553,-14.929031,-6.549529,4.1112037,0.9041584,-1.2490206,-0.015655188,-0.04054074,0.006067932,-0.012013242,-0.022599481,0.01589085,-0.012681123,0.024522599,0.015415865,-0.006835488,0.00785105,0.014278087,0.017327568,-0.09282006,0.011177249,0.04190565,-0.0042601437,0.014489648,-0.008958908,0.006157718,0.003992976,0.011010149,-0.0075440654,0.0008728373,0.0044118837,-0.00015764103
5186,-561.1752,126.81116,-9.5439415,7.6786375,7.844455,1.256551,-9.306855,-7.778407,-9.239885,-4.0090046,-1.3108729,1.780601,5.847435,0.017748754,0.017321918,-0.009837548,-0.016834656,-0.0055818404,0.0021451847,0.002140718,-0.011237779,-0.004738178,0.0031041414,0.0033042226,0.009727907,0.009951755,-0.017383894,-0.0058347047,0.0057705985,-0.002422641,-0.00080281973,0.0053716116,0.0064797583,0.0042122374,0.00060423306,-0.0034548081,9.5032745e-05,0.0015598508,0.0026353896
5187,-506.9956,107.76981,-7.059721,1.8573018,5.5382533,-1.2596259,-7.963978,-10.049579,-10.76716,-3.8820474,-1.0599647,1.8358967,6.2420955,-0.048117246,-0.017325586,0.029538738,0.0034891064,-0.0077021373,0.004507821,0.011024588,0.015193716,0.010418236,0.008794332,0.0037199883,7.082952e-05,0.0030873374,-0.02221492,-0.0014759899,0.014006479,0.0003100251,0.00057162956,0.0022012314,0.0058977185,0.003124187,-0.002364443,-0.0011232942,0.0021536285,-0.0026122495,-0.0023286422
5188,-523.3934,132.18124,-17.013449,-1.1203718,9.508139,4.1500764,-11.527971,-10.515819,-10.360152,-4.625063,2.4577272,0.006398804,3.4553385,-0.045865547,-0.10471476,-0.013868802,0.031912506,-0.0009873782,0.043654118,0.01135843,0.0006460123,0.0012309373,0.009368518,0.0045695603,0.009430673,0.014728491,-0.04477452,0.007405566,-0.0010910454,-0.0036595827,0.02427758,-0.0037899911,0.0060817176,-0.0072053145,0.0011366798,-0.0038915607,0.005293853,0.00382732,-0.0032453225
5189,-556.2226,122.83969,-2.4681582,8.887188,7.7755084,-1.380482,-5.873778,-7.2839875,-11.530757,-3.581657,1.4323059,0.31684032,2.0173345,0.024456903,0.032250896,-0.01109351,-0.052030183,-0.026024932,0.0107111065,0.024620114,-0.004757479,-0.010216083,0.035362378,0.02286112,0.0009035645,-0.00011944327,-0.037756182,-0.013854365,0.014094528,-0.00034184539,0.0059661027,0.008918809,-0.0026238281,-0.00024852253,0.012536489,0.003066608,-0.008662325,8.373029e-05,-0.00059969694
5190,-558.98047,136.50258,-16.545437,1.5586038,4.284566,5.3187723,-5.4374137,-10.24978,-10.986861,-2.3146896,-1.7801545,-0.047638472,8.864147,-0.059878226,-0.01810241,0.030276833,0.019147597,0.017464094,0.0040562768,0.0038868836,-0.0006297303,0.002365299,-0.0027722192,-0.0077238735,0.0013714966,-0.007645509,-0.04739069,-0.020472506,0.019748257,0.005397372,-0.0020414302,0.0015339633,0.0049069123,0.006558506,0.0045400076,-0.006164687,-0.0029620808,0.003161174,-0.0011330772
5191,-540.4111,126.599556,-9.813236,-1.2114686,9.474431,3.8804224,-8.096687,-8.509454,-9.470479,-4.4771366,-1.9653983,0.6370437,6.041604,-0.018881345,0.002103069,0.011925526,0.0011204324,-0.00071529305,-0.0022549226,0.005926489,-0.0014476216,0.00069728645,-0.002221808,-0.0039716735,0.0029785272,-0.000986364,-0.016193263,-0.0014239532,0.010317325,-0.002085205,-0.0004908729,0.0017597098,0.0011784885,0.0011796682,-0.00022095855,0.000663441,0.00085360534,4.3956174e-05,0.00013115584
5192,-546.3236,134.4061,-16.45077,8.470183,6.474853,4.1238103,-9.015349,-10.806797,-12.703442,-4.126549,-1.2610712,-0.59840244,7.0950365,-0.04144895,-0.0053331787,0.021541502,-0.0008861574,-0.0007780397,0.0011827617,0.009246468,0.0019488573,-0.001265469,-0.0022158262,-0.0010071942,0.0032410738,-0.00025143003,-0.0062423893,-0.0034574736,-0.0025599876,-0.003319406,0.00011268127,-0.00023779749,-0.00044925936,-0.00031830414,0.0004729868,0.0009878067,0.00043448652,-0.00042636116,0.00011211715
5193,-542.18274,143.89023,-24.89975,5.688958,5.3809447,4.949834,-10.485748,-6.3141556,-10.183202,-3.9145722,0.24328049,3.16259,7.9855514,-0.16464058,-0.018569643,0.038842358,-0.04033421,-0.0071221385,0.0028378854,0.049501974,-0.016150873,-0.0014198538,0.027075348,0.011963312,0.020333339,-0.010847053,-0.072481155,0.0024104617,0.04924592,-0.0068629957,-0.014957188,0.0070029227,0.010741597,0.0034858542,0.008015165,-0.0062279943,0.0002465977,-0.0031319275,-0.003995689
5194,-526.16144,145.06152,-22.53383,-2.2755377,14.763191,3.096221,-13.342357,-15.246296,-12.229699,-4.412151,-4.056669,1.8330015,9.02848,-0.084297106,0.00299365,0.070668966,0.00031770213,-0.00596244,0.010435331,0.018026955,0.004086972,-0.011770847,-0.021282295,-0.0053184624,0.0070125433,-0.010825591,-0.05280025,-0.019269135,0.019770402,0.0009294335,-0.0012514034,0.0017917787,0.012101189,0.0067719086,-0.0008231693,0.003928571,0.0012971621,-0.00065380416,-0.0022079418
5195,-537.69135,141.44609,-27.194796,3.3776348,9.167242,4.5078177,-12.964305,-7.3917475,-8.589965,-3.4287517,-1.3987691,0.49693626,6.817842,-0.08130752,-0.0011102168,0.02640146,-0.015685957,-0.011981892,-0.008410854,0.046135787,0.011074773,-0.0051911953,0.004819103,0.00224457,0.0062634577,-0.011674584,-0.058415025,-0.0012870248,0.02814208,-0.0065406524,0.0042379037,0.0053807385,0.0030265716,-0.0003078678,0.002047159,-0.004932996,0.0024666449,0.0016921071,-0.002566872
5196,-567.08923,144.64105,-16.456305,11.944897,3.2095482,8.144586,-10.369402,-7.735111,-9.951509,-4.781142,-4.928899,-0.5070512,7.9438124,-0.035518814,-0.024545804,-0.01593298,-0.0020904737,0.012538667,0.009878478,0.012268876,-0.001986161,-0.005736524,0.0017007957,0.0013519872,-0.008146122,-0.0018046551,-0.027279785,-0.021083476,-0.0072208787,0.0037326778,0.01791901,0.011929732,0.006648311,-0.0065503274,-0.0028914744,0.00430566,0.0066435058,0.0021102065,-0.0021256711
5197,-527.8134,141.55551,-16.761528,-0.55153203,4.4394684,-1.9147595,-10.449004,-9.362738,-11.822861,-5.67515,-1.7680464,0.7954934,6.397675,-0.053139836,-0.0009545346,0.00462176,-0.004852201,0.025836099,0.0008364385,0.007055891,0.0041466756,-0.0020976572,-0.0054663434,0.0026139012,0.0034241774,-0.004090327,-0.016111381,-0.009723359,0.0049986597,0.00021382619,-0.0039396845,-0.00075064105,-0.00019494344,0.002192593,0.0045952103,0.004015736,0.0017828763,0.0008314492,-0.0009795381
5198,-547.60284,143.241,-21.40336,10.7505245,2.8824074,3.7456892,-9.986249,-11.094251,-14.247692,-4.7390866,-2.159922,1.0701014,9.136241,-0.16393362,-0.091980115,0.10065313,0.060305756,-0.01525953,0.0076940735,0.01504193,0.007301248,0.015631156,0.0042155087,-0.005819875,-0.0061918846,-0.011005829,-0.06511428,-0.047223665,0.04032738,0.018014543,-0.009751916,0.010091005,0.0018763435,0.00783895,-0.0032156238,0.0046465313,0.007994654,-0.0020303265,0.0010865107
5199,-551.72577,138.51152,-23.246576,-2.3740854,0.43363968,5.337248,-8.3324995,-7.5669293,-9.296519,-0.62538755,4.2290955,0.57640755,6.856247,0.024184218,0.051324762,-0.05988818,-0.05778655,0.023291688,0.006522205,0.0022553257,-0.014865305,-0.0017143317,0.00829644,0.034512106,-0.009639159,-0.01271318,0.014527188,0.03187536,-0.020468883,-0.025562169,0.012593361,-0.002177834,-0.002737905,-0.003508307,-0.012092767,-0.009959208,0.006290435,-0.003534666,0.0047147996
5200,-556.67017,133.96684,-24.100826,7.300562,5.0089393,4.6767664,-6.861842,-9.077347,-11.784996,-3.270593,-2.0249925,1.277782,8.043854,-0.02210803,-0.020057406,0.021451572,0.019451229,0.006571056,0.010694799,-0.0048774094,0.0008058757,0.004896326,0.0006658115,-0.0014184176,-0.0052605523,-0.0073411753,-0.016769996,-0.0056889895,0.007241002,0.0002459163,-0.0010020502,0.0023418334,0.0021251214,-0.00032855224,0.0019544433,0.00066388067,0.001989683,0.0014627156,-0.0012698137
5201,-525.094,126.75143,-11.717108,-3.8198357,8.053421,0.8612043,-7.8678703,-8.837676,-12.316603,-4.2162046,-1.4870399,0.48635504,7.469832,-0.109286465,-0.03755727,0.04502422,0.009377123,0.00900752,0.005981792,0.008721005,0.012426885,0.01948579,0.0111005055,0.002724515,-0.00095568673,-0.012317435,-0.034495004,-0.024422625,0.010704827,0.014397146,0.007243664,0.006526133,0.0022192758,-0.0011051602,0.0020608762,0.0053067035,0.0026618855,-0.0016457081,-0.0038053137
5202,-492.56934,117.38725,-13.9432335,-0.99901974,5.141938,1.2416847,-7.7897286,-10.5390415,-13.434131,-4.656586,-1.7524226,-0.47760552,6.600213,0.0239335,0.13444375,-0.03803257,-0.033007044,0.071965225,-0.06441572,-0.0028257598,-0.018315697,-0.0069633867,-0.002879319,-0.020478122,-0.015104929,-0.00068282895,-0.030498039,-0.01142242,-0.008838341,-0.0044021625,-0.0020582606,-0.004946471,0.015750632,0.006244877,0.010380892,0.007010346,0.0098003065,0.006816042,0.0038008925
5203,-527.95917,130.43063,-7.2294097,8.069956,4.0362287,-7.484362,-11.934983,-3.3852673,-7.943961,-6.0837555,-2.0497599,-1.2415029,2.7144725,-0.051523626,-0.05854478,0.0054598255,0.005931711,-0.021844586,0.014259582,0.01020148,0.009658018,0.010653781,0.0089531215,0.0048626107,0.001957891,0.013106929,-0.03727046,0.007892018,0.0017920957,-0.020460607,0.004008659,-0.0045949216,0.004423323,-0.0051227952,1.381017e-05,0.003800066,0.0015475135,-0.0017540804,0.003336272
5204,-526.454,131.50021,-5.541763,6.033341,-0.47800902,-11.145234,-5.792226,-5.0792894,-13.412683,-5.149713,1.1676896,0.7452928,2.2404852,-0.12249806,-0.11150202,0.008526751,0.06667102,0.03197934,0.022826407,0.007995597,0.0016175136,0.01641566,0.0016964943,-0.006943956,-0.025823526,0.0060948473,-0.08940617,-0.0015366838,0.046004985,-0.008942102,0.0043838248,0.005069404,0.0070265513,-0.015313064,0.0031082383,0.0027554191,-0.0050826906,0.0032344835,0.0004791334
5205,-565.3589,135.33542,-18.310698,9.768328,9.19193,2.9956691,-4.8524055,-7.375468,-9.038531,-4.1541476,-4.3634586,1.0389628,10.085236,0.013339416,0.006669498,-0.0019464114,-0.0014667584,-0.0034556647,-0.00036291385,0.0010917849,0.0025330272,0.0010140461,-0.0019581085,-0.0020795066,-0.0017126163,0.0016268431,-0.010947917,-0.011352172,-0.0033748087,0.0015965488,0.0048219603,0.0061679743,0.0013969837,-0.0019524648,-0.00033758074,0.0027470412,0.004093747,0.0016707006,0.0020504019
5206,-569.5559,127.711426,-6.6705613,7.749435,10.410222,2.6130972,-5.151285,-4.883226,-8.521839,-5.119312,-2.29171,2.1766918,6.617191,-0.08739873,-0.050497737,0.031848345,0.034750443,0.024941172,0.01383695,0.008158295,0.010564524,0.0062732347,-0.0015316866,0.007516453,0.008147714,-0.011261816,-0.04125444,-0.020017246,0.010531849,-0.004096573,-0.0017963832,0.0055106,-0.00043259986,0.00030632914,0.006204047,0.0013786332,0.0023539946,0.0053674863,-0.0013881323
5207,-535.93634,141.29897,-24.555769,10.370278,7.5649104,0.7511606,-11.826403,-6.230669,-8.377204,-2.1116316,-0.9182222,0.30565605,5.1288023,-0.15127185,-0.024733866,0.10932738,0.048265282,0.039175235,0.031522896,-0.0018173559,-0.038950473,-0.0101052495,-0.017517582,-0.020215627,0.01148914,-0.018529132,-0.094446145,-0.03789133,0.05507086,0.01579515,-0.0036530595,0.01431795,0.011602983,0.0062908693,0.0012122471,-0.0010806115,0.0007016857,-0.005272284,-0.005218368
5208,-550.034,134.61905,-21.780529,21.233612,12.726159,-2.186016,-11.261638,-10.433424,-10.083148,-6.2505617,-1.748271,4.43197,3.8875895,-0.18312775,-0.07589272,0.073364615,0.041622948,0.017960293,0.025079953,0.01715955,0.0014305115,0.0064950767,0.00860328,-0.0033278544,-0.012254359,0.009603589,-0.01587532,-0.02058139,0.01795858,0.003983303,-0.011523091,0.006683605,0.007903171,-0.0038095803,-0.0027492063,0.009401814,0.0028282278,-0.009849283,-0.004690947
5209,-578.6317,119.441025,-8.078716,2.1051557,13.150292,4.3597026,-2.7343276,-5.9332356,-6.760329,-3.1545746,-2.2748468,2.998542,7.4554915,-0.0078044427,0.0017247974,0.044161938,0.0027336322,-0.04047699,0.015746446,0.026399562,-0.011404223,-0.0020741564,0.0040671355,-0.0020842722,0.004835993,-0.0069061066,-0.037459243,-0.018241731,0.015128289,0.0035288355,0.000548882,0.0053142454,0.0044878144,0.0050843083,0.0044215876,0.0035034367,0.0007291957,-0.0028756426,-0.0009256866
5210,-555.0732,133.4997,-18.221802,-1.7610909,3.732889,1.5491341,-7.0239673,-4.657373,-4.748843,-0.2826642,1.5452214,0.08678423,6.3866525,0.025830787,-0.018415345,-0.020939304,0.0038482181,-0.014821724,-0.00074347307,-0.008170686,-0.0074498476,0.0022632598,0.0071852393,0.005412823,-0.0026023807,0.0016024057,-0.016186051,0.008038806,-0.00569353,-0.011476835,0.0041613956,-0.0073958053,0.0034010918,-0.0027828503,0.0018650622,0.0004247135,-0.0004905829,0.0017465785,-0.00018538002
5211,-557.2079,144.971,-22.017849,5.463765,5.079109,0.92325515,-6.1699257,-7.5195856,-9.700199,-1.7839125,-1.3504432,1.2859888,8.605052,-0.028142298,-0.018738676,0.008635479,0.006319208,0.0037200963,0.011202353,0.005959687,-0.0013674407,-0.0029424352,0.0055372925,0.015664812,0.01234827,0.001729546,-0.0034140523,-0.00825004,0.0018513505,0.0031266825,-0.0063077295,-0.0010591206,0.001349179,0.0018025811,0.0018401986,0.0024236147,0.004123781,0.0037596335,-0.0010139653
5212,-560.6942,130.67482,-18.847845,13.464887,10.789746,-0.31267378,-9.051842,-6.5211773,-10.780468,-5.98651,-0.57928854,4.321881,6.5914297,-0.044405047,-0.0074208328,0.019409832,-8.152866e-05,0.014664851,0.0156051,-0.002427026,-0.017571025,-0.0039022188,0.005172169,0.004958659,-0.00054912386,-0.0061413264,-0.025070572,-0.0052270065,0.013302552,-0.0023069223,-0.002382161,0.0053779017,0.0017704389,-0.0015920313,0.004049253,-0.0013438103,-0.00011799215,0.0011956196,-0.002215104
5213,-546.3351,134.44751,-20.374826,6.403792,6.3216996,7.436199,-6.096829,-7.608273,-11.207235,-2.7964437,-0.57982314,-0.5275594,6.8359385,-0.06382282,-0.03769917,0.029066302,0.019200383,-0.0040468667,0.0069317315,0.01472348,0.016426545,0.015981518,0.0023106877,0.0022138346,0.011967008,0.0028054733,-0.029719269,-0.020022778,0.0041488013,0.0026767482,1.2094253e-05,0.0049700392,0.0029661343,-0.0015606361,0.004080414,0.0025854828,0.00043587034,0.0025048018,-0.0005479653
5214,-541.7526,131.47192,-10.918933,-1.6356349,3.6768603,2.0574572,-4.2237916,-9.771772,-12.143466,-2.2651064,-2.1346886,0.87211865,9.945453,0.03962429,-0.053974498,-0.027354967,0.015461379,-0.009864466,0.044746704,0.0104270885,0.0089228405,0.0013969393,-0.001857282,-0.010161239,-0.011495982,0.0074152863,-0.019770738,-0.0014137924,0.009575249,0.009821459,-3.5861165e-05,-0.0057141273,0.0023630124,-0.004137527,-0.0018662759,-0.002493011,0.0009126051,0.0013187963,0.0029622978
5215,-572.744,143.75124,-24.043331,8.802441,9.848358,2.6987097,-9.281249,-8.896211,-8.063888,-1.8569763,-3.1058943,2.9860291,6.394609,0.0703283,0.06639443,-0.029959578,-0.0075853067,0.012443423,-0.014481495,-0.0071672574,-0.013751507,-0.0058280984,-0.014179801,-0.0062937276,-0.00889935,-0.011897451,-0.036676213,-0.017294979,0.0068644644,0.0026390431,-0.0024901838,-0.0012268885,0.008447812,0.016154569,0.009973821,-0.005199858,-0.0014255331,0.0017022245,0.0013138534
5216,-542.0944,129.00572,-13.977102,9.459686,4.1567597,-3.9371321,-9.400844,-5.6170697,-7.9714966,-1.9998075,-3.797397,-3.5120935,7.7009344,-0.06868541,0.032765225,0.056389395,0.017251432,0.042295963,-0.0001642275,0.00010114464,-0.018745145,-0.033142343,-0.028549701,-0.007881431,0.003780265,0.009862489,-0.016940638,0.0104122525,0.004974624,-0.0004865253,0.00948335,-0.010167155,0.003380719,0.0024939436,-0.0011046944,-0.0023494328,-3.5306482e-05,0.003891126,-0.002804622
5217,-538.6949,138.13731,-28.941183,7.629039,5.3516455,-1.7210271,-9.187755,-9.349988,-9.1159,-0.15159349,-3.5809743,-2.2048237,5.3376923,-0.24406248,-0.0070422553,0.11441908,0.0017858419,0.05169988,0.016811838,0.012065575,-0.0021434352,-0.010698545,-0.0030288908,0.0147924265,0.002875154,0.00971178,-0.011390764,0.0061224597,0.00703537,0.0033084967,-0.005829477,-0.0042910352,-0.00010599022,-0.00040930693,0.00998923,-0.0019981926,-0.004403312,-0.006970648,-0.002376283
5218,-531.9787,124.23876,-11.515362,1.0685697,5.7793064,-1.4849843,-6.164983,-8.1239805,-10.911207,-1.9526662,-2.6007257,-2.8443604,5.9488907,-0.004165927,-0.005076923,-0.0014514391,0.003125246,0.0023961368,0.00072386366,0.0012056942,-0.00062770536,-8.0400525e-05,0.00057060504,-0.00027535678,0.0026852072,0.0055012233,-0.005348395,-0.0053844946,0.001390343,0.0022252677,-0.00095416675,0.0023245704,0.0021290185,0.00048913964,0.0023366932,0.00023203478,-0.0009512782,0.0009119037,-0.0008312166
5219,-528.4254,142.56898,-11.520621,-2.6721313,-1.1789418,-9.5217905,-1.821162,-8.441011,-18.031488,-2.3435252,3.1060848,0.6952893,3.9808905,-0.00840647,0.022558084,0.017902514,-0.0071741748,-0.0015129435,0.00093293015,0.013120977,-0.00885729,-0.007978187,0.008961764,0.0032648237,-0.0022868027,-0.008614173,-0.016360108,-0.0032136117,0.009389433,0.0026103358,0.0024563894,0.0024389536,-0.0034045284,-0.0004710308,0.00375719,-0.005691276,-0.0023600042,0.0018453909,0.002764106
5220,-526.83765,111.566956,5.327548,0.8676778,1.3824389,-4.4352226,-3.073074,-3.920333,-8.300784,-2.2132285,1.0875161,-0.25191343,1.2227466,-0.014544297,-0.013866062,0.007391561,0.0035763984,-0.009028453,0.0067983055,0.01297542,0.008360929,0.0007174066,-0.0044491626,0.0036287508,0.01012157,0.004118298,-0.020843415,-0.003988089,0.013180059,0.004207551,0.006244583,0.0026456558,-0.0007641856,0.004408564,0.0035993487,-0.00035069772,-0.00070117664,-0.0016750712,-0.0019365342
5221,-559.20435,147.38081,-24.049671,-3.5783677,5.6798286,4.621547,-9.043761,-6.9013247,-6.613433,-2.5607717,2.6131976,1.9716638,6.359095,0.014726046,-0.023787223,-0.028765395,0.0036137719,0.008177988,0.0049839173,-0.008752758,-0.004138162,0.0014020682,0.0077371295,0.00032569346,0.001258078,0.006125653,-0.031059215,-0.018329121,0.0072348583,0.0036658677,0.0020729413,0.005896814,0.00542985,-0.0011278193,-0.0031127078,-0.0011373743,-0.0003139918,-0.0025751027,-0.00261269
5222,-528.46515,124.44591,-14.454982,10.091916,3.1980026,0.5595681,-10.139174,-10.334839,-9.342889,-1.1333795,-0.4610638,0.32998845,7.516403,0.059509676,0.002698074,-0.012433367,0.041123144,0.008048925,-0.0034005332,-0.0066986755,-0.008368273,-0.0012632837,0.0014795498,-0.011201865,-0.020696754,-0.000120460194,-0.06283756,-0.010522015,0.028976263,-0.007025842,0.0017956585,0.004722438,0.0045959246,0.0011831262,0.0041314685,0.00026805335,-0.0020424514,0.003936827,-0.004966832
5223,-492.8936,136.28868,-12.362809,1.5423529,-8.816013,-8.620816,-9.38402,-12.10553,-14.528664,-1.0464978,-3.075089,-5.7133102,8.682545,-0.12997404,-0.12276669,-0.010776658,0.019025989,-0.025464227,0.0013999509,0.05027237,0.00052553444,0.025907759,0.067126006,-0.008385076,0.0031685983,0.02465323,-0.07678357,0.004084491,0.0335375,8.8360175e-05,0.0165799,-3.94931e-05,0.012868489,-0.00036598876,-0.00057343487,0.006996813,0.017279124,-0.0035370772,-0.015027626
5224,-519.46875,117.643265,0.7848363,-3.95854,3.5659199,-5.171167,-9.650682,-7.8346047,-8.838101,-3.3929224,0.542587,1.8222436,4.253015,-0.057942666,-0.016451677,0.027550729,0.010654027,0.012889641,0.005336111,0.014009721,0.019063285,0.007714499,-0.0002525482,-8.731577e-05,0.006606218,0.0038927495,-0.00478404,0.00076671224,0.002723296,6.959029e-07,0.0019206593,-0.00024908507,0.0011545036,0.0013665338,0.0015134295,0.00249195,-0.00046654043,-0.0014810875,0.0006070521
5225,-524.7381,145.1908,-18.90101,5.336377,8.060044,-5.2458215,-9.206548,-10.141876,-12.530528,-3.3522756,-0.07593416,4.188862,6.322848,-0.109612666,-0.011674489,0.057146862,0.0006285122,0.03937302,0.026094731,-0.010185817,-0.012668194,-0.009580977,-0.009225407,0.0020086279,-0.008401444,-0.00661357,-0.05927814,-0.017126618,0.037907895,0.0021945215,0.0055502392,0.018690312,-0.0013352598,0.0019273978,0.0027207066,0.00030293138,0.0025204471,-0.0011421748,0.0010574429
5226,-533.9851,120.5119,-1.184825,1.4952824,5.197241,-1.8420069,-4.7293324,-6.3269205,-7.7416534,-2.416313,-0.7781128,0.44620028,4.105011,-0.009744541,0.0019578848,0.0076755336,-0.0015818417,0.004841735,0.0025328244,-0.0016547014,0.008406451,0.0053556687,-0.01044597,-0.011148024,-0.0019217365,0.004613738,-0.03236618,-0.009514156,0.020077733,-9.1333925e-05,-0.0062981346,0.0045954706,0.0052372874,0.0009553135,0.001246955,0.0015491324,-4.801558e-06,0.00034381507,0.00168669
5227,-568.66895,128.18616,-13.58011,6.4658327,8.037647,-0.24094126,-7.6892924,-6.9381294,-5.5809197,-1.3051474,-2.2291303,0.241392,4.655046,-0.14386569,-0.042283833,0.08113523,0.03603795,0.028117595,0.025604928,-0.008964462,-0.009559048,0.014009614,-0.020086236,-0.0091738105,0.017492339,0.010753024,-0.050954163,-0.014332065,0.0264357,0.00624413,-0.004392739,0.006467653,0.009577068,0.00018268611,0.00047990153,-0.008175527,0.0006213306,0.003959304,0.0010940068
5228,-553.3651,133.65176,-12.640961,5.231261,8.606375,-1.270128,-8.493476,-8.26506,-6.813535,-3.2685592,-3.2283058,2.6292906,7.386755,-0.03125692,-0.0010914269,0.017497838,-0.015267434,-0.0032219999,0.017258223,0.0081532365,-0.0062613366,-0.0033856523,0.0056638746,0.005602611,0.0033617583,-0.004038112,-0.043735415,-0.010971378,0.017828455,-0.0058544986,0.0016343717,0.0045292308,0.0024950989,0.0050325296,0.0043959916,0.00072789146,-0.005281514,-0.0015673821,0.0011081368
