,gfcc_0,gfcc_1,gfcc_2,gfcc_3,gfcc_4,gfcc_5,gfcc_6,gfcc_7,gfcc_8,gfcc_9,gfcc_10,gfcc_11,gfcc_12
3821,0.08660003171285756,-0.001813578213357625,-0.032818797902505026,-0.0010696538742100904,-0.0032304372454491463,0.0003652797062719788,-0.0008783676397474353,0.0050144527615545,0.001291030246402999,-0.0021780374653523403,-0.0009875711584351162,-0.0019049696710184672,2.8466268882379772e-05
3822,0.08178773046162577,-0.0032355839328964994,-0.02887950083596106,0.0023748923765223437,-0.0032146192438534758,-0.0004014323180049404,-0.0014601987506092878,0.0038252097246493895,3.935551143387891e-05,-0.0016496301658241593,-0.0009482509990793122,-0.0018172812184251994,0.0011489925574144353
3823,0.10523369926794653,-0.003703245214356441,-0.04171190966757,0.00046367135976289794,0.0030311155869810176,-0.003669121496776112,-0.006587636007261921,0.005064737271528552,0.005489285026163208,8.993842990087479e-05,-0.004017818904617618,-0.0011314770058948984,-0.00010281606592797166
3824,0.08812667655132757,-0.0019369242579690706,-0.0343655208074274,0.00015299084793168638,-0.0023636723605267125,-0.0022714907122496878,-0.002359687109834879,0.0062990976935102475,0.0027876856212604734,-0.0020605383530999874,-0.0016588160709024185,-0.001771459302404854,0.00058603775043833
3825,0.07103986886563465,-0.004449663062987021,-0.02734441388505467,-0.0007560559739119718,-0.0019590226510083015,0.0009606505315279998,-0.0006148250177628522,0.0050993398297223885,-0.00037924491331245815,-0.0011500550810231783,-0.00013885343462468345,-0.003114858705916275,0.00029503449335809207
3826,0.07076697442931316,-0.0007132112890956573,-0.02413003841387903,0.00024683934873966307,-0.0012321379467296802,0.0012121708266777814,-0.0007450546971990688,0.004338007361838374,-0.0014520619048617332,-0.0027998089754229937,-0.0010646723496888371,-0.0027615020673836532,0.00018212762974021684
3827,0.08265934057271308,-0.004908252644685925,-0.028896716485348306,0.0025154287253710086,-0.004451932066983207,0.0004092390503748819,-0.00136646130186033,0.0036725971916268243,0.0011613724823890423,-0.0004163607080799216,-0.0014053927054054757,-0.0037754806472799413,0.00022949012660102548
3828,0.07010584197054366,-0.0024363822430221514,-0.025750138397329175,-0.0011012544736770723,-0.0018014203969370186,-7.689069499944924e-05,-0.0010742424654368351,0.005675655193796157,-0.0003737349081813782,-0.0019285268045723702,-0.00030486109549366134,-0.0022707434171909424,0.0006075023895044813
3829,0.0856580226873071,-0.007738416132363164,-0.03489455845947844,0.0030500230709713575,-0.0020538871712948853,0.00010701104975857033,0.0009384030026391089,0.003909575549041728,-0.0004110956003738889,-0.0004919309038960092,-0.001794955748212215,-0.002147365163865999,0.0021589541986252432
3830,0.07929754114330953,-0.0025220765521650457,-0.028510946447426907,-0.0003984946004921258,-0.0027640036044440427,-0.0009873559513265506,-0.0035386886975055636,0.004503755325635657,0.0017047179303458979,-0.00018481942231802083,3.541670135804068e-05,-0.0019066360318766053,0.0003502886362095727
3831,0.07706478526932513,-0.0016705234159625213,-0.02848065122912798,-0.00012078491328552727,-0.0015574494105453198,0.0005924033895777715,-0.00027246408259759807,0.00485568208969751,-0.0014116260416477734,-0.002960334923823645,-0.0008029575108911034,-0.0018319272550843069,0.0008378800059218867
3832,0.07552559658502238,-0.00455239421592411,-0.02796786511741306,-0.00026179512065075246,-0.002683390174005235,-2.078186098072096e-05,-0.0013746199106783757,0.00458476906151838,0.000692635820796578,-0.000315875271108338,-0.00046840983712523874,-0.0031679663765199814,0.001187902851438902
3833,0.07795407981286688,-0.004228607798438581,-0.029448387327042105,0.00031710068675787703,-0.002339874111311565,-0.0007044992472367057,-0.0013660284351206572,0.005132882271264545,0.0009682877283383423,-0.0016053538467125526,-0.0003614977105652208,-0.0027905378950424872,0.0006237946542938527
3834,0.08465230113930534,-0.0016381668888505523,-0.029958696734576462,-0.0025974761985458747,-0.004450537852120086,0.0005551828384550469,-0.0008085801097209008,0.005176763422124652,0.0009169625288107618,-0.0016950216905145294,0.00011600139205399179,-0.0024878056283252916,-0.00011232202918416679
3835,0.0797933109177875,-0.0026667283301849676,-0.028237546290909382,-0.0028933462391565797,-0.006340657259428795,0.0007419880688673259,0.002047391592595754,0.006479646339301234,-8.194500460608184e-05,-0.0006019155989868004,-0.0014025821124408941,-0.004377218914020071,0.0006463598721290479
3836,0.0846495271811965,-0.001539180457165832,-0.030598050817131305,-0.0021840284558898994,-0.0054819446756384305,-0.0006232186599587619,-0.0002768011505065438,0.005269161450474722,0.0012486942713182945,-0.00028847508639947547,-0.00010928878874389999,-0.0035734847882388705,1.4867732302347898e-05
3837,0.07975709006049549,-0.0028717497839936355,-0.030086445971931552,-0.0005209536820329294,-0.003027530798583325,-0.0015749173410748293,-0.0007898224986309709,0.00537089955203453,0.00096399668086949,-0.0006353098555363172,-0.0008722242901975245,-0.002791115337660323,0.0009924952095461967
3838,0.08670515143873586,-0.00447414445021632,-0.03191444990082428,0.002690711689038792,-0.003465322299209867,-0.001806029873508766,-0.0023270131631441086,0.003157036289727903,0.00277397155869459,-9.655405885838207e-05,-0.0021732737953620296,-0.0016058245489635004,0.0019397597179660136
3839,0.07047616979827609,-0.005100062999825724,-0.027306234105741716,-0.0010371863925648381,-0.001398919794907555,0.0006143356229347922,-0.0010050199770110346,0.005328746990963043,0.0002862754663367501,-0.0010692234706937357,-0.0006890667466971869,-0.0034462290522176515,0.0010462926079252254
3840,0.07328394139140579,-0.004217252484912071,-0.025623200256799122,0.0006842376360781858,-0.0039280671788394965,-0.00021714746157409573,-0.00011289062539339154,0.004931665121026173,0.0001200270147677488,-0.0017373547529712955,-0.00099038207766743,-0.0028141732259970944,0.0008577070715595209
3841,0.09709412740352259,-0.0013923040657812067,-0.030448945315532553,0.00264219493526064,-0.00789555121407641,-0.0022216927206887447,-0.003178906999074727,0.0037450547773401686,0.004917687646322867,-0.002565871370814605,-0.0017952171109041249,-0.00020747775713090224,-0.00033381158105488763
3842,0.06735561862730391,-0.004832737123500758,-0.02311642025207363,0.0001004340730988704,-0.003576088187608715,0.0006587224529327597,-2.1998227535540073e-05,0.004620699240591066,-0.0009455468207859706,-0.001695795248717611,-0.000496076753975987,-0.00249165810081165,0.001340268341348342
3843,0.11724247520131378,-0.0007546649564310205,-0.04425182306261481,0.002743018947240177,-0.007773960618309368,-0.0053185715549232794,0.0016764318112248925,0.005376015097070793,0.002346281778057496,-0.001278657279666357,-0.0013003402881742443,-0.0023212724269178015,-6.162442336737102e-05
3844,0.0693543096286915,-0.004759565970606852,-0.024708319788003582,0.00031636643829272666,-0.002914235475741826,0.00025603636782489447,-0.0003904618092367743,0.005171098237643152,-0.00010918931046196008,-0.001921967174919568,-0.0005843799371233507,-0.0025353466237340526,0.000593147302859613
3845,0.07474541766053502,-0.003099114996166588,-0.026874657229206775,0.0006687831884452115,-0.0026158704877849736,-0.0008869701983208895,-0.0012525261053824193,0.004880457433776453,0.0008513708445569408,-0.0022416764220489003,-0.0008150172579937558,-0.002133857345888541,0.0005179735279917243
3846,0.08125560477763873,-0.0014255270897359854,-0.02744084863947049,0.0004964169966405331,-0.004226790990426048,-0.0010085842822499533,-0.0011618752501408856,0.004189468956554079,0.0006890949475299677,-0.0018382602049953096,-0.00044578932812446687,-0.0018781935066367946,8.911289842254468e-05
3847,0.07351530809149254,-0.0037518406340783933,-0.026087657217195817,0.0010607803067377714,-0.0029467449189512244,-0.0005367448991355239,-0.0005667229617952711,0.004501954430545949,-9.402910302936221e-05,-0.0018062914050855092,-0.0007164822360663339,-0.0022381104524437003,0.0009946858896582498
3848,0.07463666427633114,-0.004138803721943683,-0.02770559100731293,0.0007481858830643983,-0.0028424925533539606,-0.0004967398357588517,-0.0005068454987777326,0.004896214662571896,0.0006995812592439601,-0.0023056881233373696,-0.0007538061791708847,-0.0020517414614165948,0.0005512599901959826
3849,0.07890847194193232,-0.0021971653254425324,-0.029039966948909684,0.0009282655785912514,-0.002487457765209507,-0.0024316157536773465,-0.0014816907825767717,0.005657468303120771,0.0009342569665196554,-0.0027310207692069653,-7.522841461996383e-05,-0.0015377560516821175,-0.00012342521760914048
3850,0.07150003737650434,-0.004212135420761813,-0.02613115898123841,0.0012277761291565996,-0.0025877427231352705,-0.0011877286905549022,-0.0006818227741030044,0.0049298736541663005,-0.00045896797009123413,-0.0023679102319077282,0.00018817255118498737,-0.0015139938992423997,0.0006580417761877353
3851,0.07307950668909208,-0.0035675824687297305,-0.028348703476393785,-0.00015084453925684347,-0.001090184121098467,9.87182642552394e-05,-0.0003933575822540833,0.004726342141311168,-0.00040888596463007157,-0.0021563482566771047,6.343659595565822e-05,-0.002302460050618199,0.0004779348843654163
3852,0.07791940075448583,-0.0007248587267930556,-0.027551712886972776,0.0009345377907421468,-0.002192003368795666,-0.0029186955644969347,-0.0015442624804492232,0.0057566927704970445,0.0011038621651073106,-0.0024270846245583594,-9.762208009975309e-05,-0.00210786650819598,-0.00013264429565820353
3853,0.07944441293740151,-0.0013374766357341665,-0.029249042866276,-0.0018532607871055463,-0.002818003214750296,-0.0004145267305835103,-0.00042696035408043955,0.005901815464309316,0.0008019750899823132,-0.002297478057839867,-0.0012738711974261201,-0.0027103350187666383,0.00052428238893864
3854,0.07129505694676888,-0.0050560510746507055,-0.026335321569434945,0.0003808121143578342,-0.0028822827208967046,0.0005214245834443413,-2.2179918123934452e-05,0.004842698217872923,-0.00047032309631958423,-0.0019527872937694056,-0.00014677659343475207,-0.002570614420768061,0.0006290773462645611
3855,0.08265155837945967,-0.0012541338774267774,-0.030539307295991483,-0.0011676428409944472,-0.003754061334259274,-0.001247409061778512,-0.0019503964522505268,0.004379298891729564,0.00146191298697668,-0.0009650179840893963,0.0013011849916384835,-0.0015987900466449582,-0.0008960401112605191
3856,0.08564794813509154,3.4724815197402944e-05,-0.030287032553011593,0.00018502188149091247,-0.004392694133401667,-0.003504100787487327,-0.0026795875078429493,0.005782768354544422,0.002821175957220435,-0.0021725754435574034,0.0005815811786301,-0.0018530657429901907,-0.0011812632649762756
3857,0.09060772392904899,-0.0021621223581172713,-0.03256125599804475,0.0011394296287627716,-0.004552482878650738,-0.002382204586087195,-0.0026994719894029057,0.004443454212908114,0.00353642745234352,-0.0005814388239296128,-0.0012327905854139175,-0.001719237667000929,0.0005825377851892665
3858,0.08659674479420114,-0.0022084433899361034,-0.031242923829061173,0.0004854253952140483,-0.004803009846041692,-0.0018840492895318695,-0.0012989526182530934,0.004486379718342848,0.00277603175070202,-0.0011762465769794667,-0.0016493369871747382,-0.0022854035604172496,0.0009278075934918108
3859,0.08350793822987312,-0.002749532205552453,-0.030135972057363177,7.202697810998408e-05,-0.0038462286618833447,-0.0013719575492953482,-0.001710991984314507,0.005227342559949135,0.0023866614274849233,-0.0015654128146481085,-0.000540813942335852,-0.002657306771838085,-0.00012731954461736795
3860,0.07720773639599392,-0.0023186931736235007,-0.026840278247071015,0.001109537704623157,-0.0042664766446534625,-0.001078845464691669,-0.0003512450542463811,0.004285819015324659,0.0008967787867826379,-0.002304253857046613,-0.0002984391693200621,-0.002168221582150953,-0.00027449416412633174
3861,0.07423766710280505,-0.005105145322730334,-0.026755546984463915,0.0022503748613883607,-0.003266349268155747,-0.0006784949668655688,-0.0017762032082432903,0.00444444093822361,0.0016609039769369897,-0.0028451753026379352,-0.0002218232493790287,-0.0016960358106415416,-5.413609911065459e-05
3862,0.07180528188622842,-0.003919407729099659,-0.030453061715985517,-0.0016305166593654468,0.0009572194038966191,0.0006223201389207001,-0.0014102462205094319,0.0049941503733910994,0.00012234897397092934,-0.0021819131337455226,0.000208954749146642,-0.002303499380128741,0.0007339356947206379
3863,0.07523880955365578,-0.0013463481307390392,-0.02687524299803938,-0.0007559331061137492,-0.0033790464664134583,-0.0008250665039932964,0.0003993243394735356,0.0052213127831576165,-0.0005466523192939056,-0.002668235897501113,-6.189320390869418e-05,-0.0025395279874113916,0.00040389921640229906
3864,0.07399917313000172,-0.004217764626436081,-0.027348038978047415,-0.000823725096321308,-0.002570866445105036,0.0001266286575358711,-0.0013712082774274413,0.005592864304875817,0.0009503176597002669,-0.0020859610721718695,-0.0004736030858313946,-0.002627977584437372,0.0006477479005920652
3865,0.0768700792811952,-0.0029878017108161824,-0.027983779890462256,0.0010829410913450249,-0.002198356163903029,-0.001981190608864561,-0.0021549147200737163,0.00535294655109818,0.0009989102963098477,-0.0019087904726213683,-0.00014255501582926376,-0.0020486632917208984,0.0005907342184308246
3866,0.07508729795276073,-0.0026455786330987587,-0.02712781171342043,0.0009531533674890826,-0.0029114399075724495,-0.0012687665236963892,-0.0012052703705380291,0.004629622572255006,0.0007365208665129332,-0.0023474186749247233,-0.0002568061437243512,-0.002144669355283799,0.0003334609656585325
3867,0.07910188443186916,-0.0022955299409667044,-0.028739521036566646,0.0010445875371622967,-0.0020521092709807802,-0.0022563942256723186,-0.0017312058946664405,0.0055866508801050915,0.0005764281658700822,-0.00281519497661978,-0.00037449022896798,-0.0015464325574260473,0.0006764817859643478
3868,0.078925105282348,-0.0011368217384146828,-0.029886666393736175,-0.0014399591244856028,-0.0014451234743733288,-0.0008790348053162695,-0.0016082790055199979,0.005292581376569015,0.0005172101153031661,-0.0023562333924313436,-0.00022976289443377734,-0.001777443944033322,0.0004881848445301349
3869,0.0753698085912188,-0.0014570943425852318,-0.02502102791297962,2.099246794279665e-05,-0.004969663183825322,-0.0024358471072147025,-0.0011768630514897391,0.004541634772331707,-0.00016839407432373067,-8.266988134212205e-05,0.00031445407439497324,-0.0023752315612677716,0.0009857438262268236
3870,0.07483404883380085,-0.002925121514250144,-0.02725365420199183,0.0006466484609506315,-0.00248514760044355,-0.0015715217345901775,-0.0011711563038302294,0.005062845495415167,0.0001509279067904433,-0.0019504398783305962,-0.00022071444827229719,-0.002146734317096135,0.0007273015048894621
3871,0.08171608952261765,-0.00020179701962433767,-0.026998089282406657,0.0019049423947654761,-0.004213074312029176,-0.0036972982267870005,-0.0033228333372486815,0.004224053336254139,0.002435568661710768,-0.001682362352970898,-0.0005985465103641239,-0.001577890596525885,0.00039686609629561027
3872,0.07384117344994735,-0.0038411704745253015,-0.02639507338975396,0.00041309070189677206,-0.0034236750955794573,-0.0001710995998803119,-0.0002900085198969887,0.004439232883085239,-0.00025876084453438955,-0.0018890622292137848,-4.7381312843762735e-05,-0.002088382609588935,0.0006081763833543832
