,gfcc_0,gfcc_1,gfcc_2,gfcc_3,gfcc_4,gfcc_5,gfcc_6,gfcc_7,gfcc_8,gfcc_9,gfcc_10,gfcc_11,gfcc_12
3635,0.09362895357297281,-0.004315289610724868,-0.01930730234094341,-0.0025371061706096244,-0.00911670416519125,0.005281843518960447,-0.005351203504792193,0.007355391374273059,-0.001872690158108427,-0.0029671016286950593,0.0003397563653783037,-0.006668112135040081,0.0019177492751369291
3636,0.09521951840359096,-0.008450989762837324,-0.015631087258348244,0.0014417437577388668,-0.01273856522888453,0.009949577303145028,-0.007534603601297023,0.005202092334894656,-1.4681405884953896e-05,-0.0065591146752336385,0.0028222499965210304,-0.006641984224613823,0.0002659357656748197
3637,0.08526683988907242,-0.0020662503543038852,-0.017047343475489623,-0.0011872066093012459,-0.004884310034918254,0.003104344775065005,-0.004755201060255951,0.006043459366838928,-0.0032933415722448465,-0.003085693652853001,-0.0008883648271293184,-0.004422990731164164,0.0019530539158399368
3638,0.08732271862328343,-0.006179331039202906,-0.017300824258960977,-0.0002678156364551841,-0.006742987343536038,0.00505575141926639,-0.0058024241161983925,0.006426364003178289,-0.002715263686331511,-0.0031434282678737342,0.0003259981598414707,-0.005744954209617125,0.0018659057219385462
3639,0.0925383316991397,-0.0065353039354943045,-0.018807607691272564,-0.0016643880195988524,-0.010249747344546124,0.0057982828686982115,-0.004555684044159612,0.006616768630157096,-0.0018026856513400575,-0.003671870590421931,0.0005787869723552184,-0.006251319002804823,0.0020046293555454004
3640,0.08921526191632292,-0.0060532915286338855,-0.01735189924951949,0.00013661633248893032,-0.006822899564625464,0.007232528623305605,-0.0061133505892254515,0.006418965155663281,-0.002957860884655395,-0.004898785818263146,0.0009220153849518087,-0.006824968503377315,0.0012629102892552444
3641,0.09163880065921937,-0.006767137575207129,-0.01616074235272893,0.0005770227659299885,-0.01015044968229132,0.00866604487149811,-0.007205604302868894,0.004929035546466796,-0.0007236435253639002,-0.0066960852198426225,0.002398566293825074,-0.005517992053583888,0.0004598609089088006
3642,0.09445617530479207,-0.004997800238210326,-0.017394745243912345,-0.0020032111287050713,-0.010905587120567427,0.008602852163692257,-0.00804545884437728,0.006025537815261136,0.0008547834507072882,-0.006649436183177305,0.0016634193770599798,-0.005732623038928084,0.000466283715820431
3643,0.09476331589916875,-0.004118797108238431,-0.0182808875462512,9.240786190175773e-05,-0.01013651181536842,0.006182339628835669,-0.00797650457265682,0.005643214167144608,0.0008116748404895995,-0.004706034750513378,0.001315701141300564,-0.006714136099080556,0.0006671070907534549
3644,0.08002082566224858,0.0010483059787260943,-0.027790449383361972,-0.007229504989975505,-0.004330555439425289,-4.780248148558447e-06,-0.00020681422489853834,0.008467935589652939,-0.0014229195826311876,-0.0023462949614927674,-5.1285317379810104e-05,-0.0022630539996380435,0.0009093498210347531
3645,0.0805731726924967,-0.0003199810033072722,-0.026602533887219396,-0.006008774644147463,-0.005476286845134541,-0.0005140188581419657,-0.0016304320254121956,0.009285487493138213,-0.0009385957182174454,-0.001316268847115999,-9.073883886862059e-05,-0.002928622311236527,0.0014619702964123343
3646,0.08003863634731836,-0.001501909076671629,-0.027032545654144834,-0.00356254514037362,-0.0050009229787073665,-0.0008128091089736573,-0.0007089530878235036,0.00897770494726969,-0.0018367700038261524,-0.002888305332955544,0.0004271563909064518,-0.002185431397368572,0.0010451501679741041
3647,0.08046164386037193,-0.0003202333949269302,-0.027214207508854237,-0.0037747033577397826,-0.0038608956025751894,8.487509737181699e-05,0.000986062851433607,0.008596819648881393,-0.0029212350465692327,-0.003903555290361335,-0.001480053204178401,-0.0023389738662316136,0.0019053901552626086
3648,0.06159788468452887,-0.00663004383825358,-0.023301697578743164,-0.00040683011670812863,-0.002621432895342101,0.0014355999076370383,0.00017724321801655592,0.0054020893276190175,-0.0022674965689035475,-0.0007727544451437412,-0.0003730649929627516,-0.0026774383383207107,0.0021661816479142783
3649,0.07993022404405524,-0.0010175623965055663,-0.02648059496612231,-0.002991532405996561,-0.00492325283124622,-0.0014264310515662688,-0.000785216805739163,0.008383267779357119,-0.0024828217710049145,-0.0025506446709643426,0.0005071232098072659,-0.0022009544521185043,0.0017615912864981458
3650,0.08234423183073164,-0.0032118588632508403,-0.02649188095497798,-0.0023183235387143376,-0.0049420994726918285,-0.001955205665347479,-0.0024229079790520224,0.010058474690740898,-0.0012576582955913123,-0.0024749471923984335,0.0006366541071644921,-0.002690712798273969,0.0007964352168181811
3651,0.07831315579356525,-0.0008771678915378534,-0.027645243987208648,-0.0038368759905215667,-0.0037927148463021555,-0.0005055249684224774,7.634179629235851e-05,0.008499987323964576,-0.0023762730039406333,-0.0027529583495758884,-6.919431206933999e-05,-0.002492924950829514,0.001445291817008769
3652,0.07409227709280763,-0.004402892543966813,-0.025550958747374813,-0.0027050985368941433,-0.005087209270647096,0.000752400770942792,0.0003881645014715978,0.007451584164408761,-0.0025922489114959357,-0.0015488854425921978,-5.490212641980612e-05,-0.002607391034361237,0.0019888547304437038
3653,0.06961737505477192,-0.006172930740585938,-0.02343942047490431,-0.001481362122063371,-0.0045847840203198705,0.0013315718694220278,-0.0009285906528122613,0.0065571676064068675,-0.0018801254694038865,-0.0009575525557011918,-0.0003233555290121106,-0.002470792208075913,0.001967893912708278
3654,0.07767129068621034,-0.0029122499342452797,-0.025648023821407736,-0.0030725366704552823,-0.005247963761369845,-0.0005828506708214591,-0.0008625782554791232,0.008947840403644762,-0.0017174180959401207,-0.002670894280906871,-0.0002050753765459295,-0.00246962002223539,0.0015077542857712515
3655,0.07914413443525739,-0.002732558136215221,-0.026427800789793517,-0.0030925332024618396,-0.005200160951397533,-0.001006015866234764,-0.001203299258833142,0.009239442840660401,-0.0016046610506107353,-0.0025377322846436784,0.00020796812565480633,-0.002572077400793659,0.0012426720032517144
3656,0.08662140771641098,0.003913640671727757,-0.030283049502038552,-0.007932335426066677,-0.00504218635050496,-0.0018794046342357762,-0.0005519577388157274,0.010768186106430155,-0.0008063052251960271,-0.003068553982506432,0.0004580185571522648,-0.002989394952928339,0.0008124429823963579
3657,0.08070300359025838,-0.001899478365390745,-0.027816319059830303,-0.003196506508605733,-0.004569165111160653,-0.0017813523756434512,-0.0008006664337330546,0.009477584282551094,-0.0023006495685737537,-0.002574816245028872,0.0006340219662060017,-0.002236483450186661,0.0015350813267409793
3658,0.07599277099416327,9.432908852258916e-05,-0.029297874400099448,-0.00537730160965387,-0.002654686842027385,3.6441163495066754e-05,5.101411799834942e-06,0.008276977104816084,-0.00150526631083167,-0.0027064049197867723,0.0003465036140488633,-0.00263922223132275,0.0008949035371724938
3659,0.09598359339462095,-0.00046159421490421455,-0.032470200877641305,-0.005183418335401318,-0.006822896698873246,-0.0020566043091936985,-1.9806770024164145e-05,0.012059780317987427,-0.0027261175819168876,-0.0041631266171368265,0.0007249951878963567,-0.002356344812183324,0.0018936150660030836
3660,0.08594997549664948,-0.0009858780552982013,-0.030511613741131163,-0.004991652613693871,-0.004726735168219091,-0.0017031615580097123,9.515508258535742e-05,0.010208427774151483,-0.0024570715393931516,-0.0014810367826098533,0.0004003175604170141,-0.0029440362037233578,0.0008371166441134647
3661,0.07909232599015842,5.485695404049809e-05,-0.03020644773125752,-0.004192767171864404,-0.002488024547839431,-0.002539048648390766,-0.00020134741077776648,0.009390762356042252,-0.001490718027508761,-0.003200625980058329,0.0005643765372884972,-0.0024139338196314396,0.0009832222509069345
3662,0.07417216180092429,-0.0021813254834298344,-0.028369004207303823,-0.0021177370742927566,-0.0022479558098262536,-0.001596049750197133,-0.0006618652492966285,0.008113199647065304,-0.0012810327014689512,-0.0030566640558283118,3.5013949170445155e-05,-0.0022445597669768567,0.001269476703856306
3663,0.07947620068726988,-0.0017307026627596392,-0.027813742704980233,-0.0034797501093577865,-0.0048055024381235475,-0.0010533507455620609,-0.0005846480873590478,0.007888353518866225,-0.001204603418644186,-0.0017080381923112418,0.0004149945954881463,-0.0022777340920663493,0.0012903978111496657
3664,0.09807328457465839,-0.0011611268895478318,-0.0363772940533805,-0.0005653047026511333,-0.004889636750607516,-0.006654549203252379,0.0010343995868869079,0.011395869422554656,-0.0022110042443837627,-0.0031667380806313446,0.00010330707888448757,-0.002621152097386391,0.0022696803434752912
3665,0.07807967338094338,-0.0015191007928706984,-0.028450947100001636,-0.0028235826220810406,-0.004542889058146205,-0.0013691101494507005,0.0008942879029571128,0.007813376337183838,-0.0021346018660756885,-0.0024962596086553356,0.0003719380647764096,-0.001636327136004503,0.0014250120355268439
3666,0.08229316020472363,-0.0010330868930449929,-0.028725724546227797,-0.005285419596308766,-0.00476995011366469,8.424057111718102e-05,-0.0002476823073684385,0.009789247580797824,-0.0024129132607978265,-0.00316250015830096,0.00026301503273976615,-0.0024256289361545315,0.00210562926719614
3667,0.08255719234669273,0.0008935475325211672,-0.030371086819512543,-0.0050105679683281916,-0.004267200857609121,-0.002173823803401917,0.0003521353808761066,0.008976025661508118,-0.0005680865244533505,-0.002733045406209544,8.93225086367419e-05,-0.0017767321274979903,0.0012230453270776012
3668,0.10252094559288026,0.001762193992878766,-0.04480738176530649,-0.003610714893924032,0.0006743599102834473,-0.004799018690784058,0.0021473499752514163,0.00998042929307769,-0.002860889726605284,-0.0044037414798924635,-0.0005028629321393709,-0.001398486828537196,0.002084726163238591
3669,0.0792220526047656,-0.0024141492041985717,-0.025829915499083447,-0.0036982317877345254,-0.006281631322926187,-0.00035351647202433537,0.0010769579985956252,0.007941376624705069,-0.0037472720028052515,-0.0010718847595493175,-2.0640605383756494e-05,-0.002624053882490934,0.002207739544336546
3670,0.09084422249854418,0.0008009599753165601,-0.03339400309050453,-0.008002461853805258,-0.003517596076933741,0.00032612460779790766,-0.0002825220410373778,0.010596616545512447,-0.0015440779284215317,-0.0036434144979459217,-0.0006355592327557713,-0.0022560475891569886,0.001625031494008103
3671,0.07387465743140684,-0.002319475019784401,-0.02675643530401606,-0.0023585876232003465,-0.003352242037644838,-0.0009212643968342018,-0.00039308245857542167,0.007730860024049594,-0.0022038582740717036,-0.002464269638175921,0.00046525060439804914,-0.002142390796524365,0.0016316277257458643
3672,0.07710937781452522,-0.0016250948958148634,-0.025012846989572454,-0.003425566819068914,-0.005498396353941707,-0.000138432189712106,-0.0013505208324089209,0.00874561318824478,-0.001050559763567275,-0.003304771276126932,-0.00011861351940981843,-0.0024181630041273496,0.00112755382486201
3673,0.09604533828768397,-0.0033454275523033634,-0.035179750022185506,-3.974472655866564e-05,-0.00564205519812961,-0.0051607955676564125,0.001374315252515818,0.01228238432043083,-0.0036472338335586793,-0.0033875863562570748,0.0016625251929080053,-0.0031393432696559228,0.0014839440685600472
3674,0.07626113209167541,-0.0036837786054216715,-0.026184048093585918,-0.002657753231633877,-0.0049691103778690725,0.0006430165764456252,-0.0019173851459721935,0.00775279119469492,-0.0006750619468620301,-0.0026112106598242565,0.0008547174780265885,-0.002230254756185829,0.0011186522785941247
3675,0.07985805116239326,-0.0006031767718737098,-0.028796574256440315,-0.004968570973978216,-0.0037766944688348123,-0.00040849861873239727,-0.001547735860883035,0.008765500696914376,-0.0008292814726962363,-0.0026960094293727935,0.0004331399800065372,-0.002765291355357497,0.0006551898776818782
3676,0.07947952388842172,-0.0022397564851511223,-0.026660618555596285,-0.0036298682466876283,-0.005438417404833552,-0.00011936940536954688,-0.00021547826923004227,0.008697210438962974,-0.0022922815532140117,-0.0019044769156105921,0.0002010166246387739,-0.0029335456302897506,0.0016110805233938582
3677,0.0762467358100931,-0.0035004540682895867,-0.02697750191169744,-0.0021387714762176853,-0.004327968611831477,-0.00022757030312087393,-0.0013921607839416255,0.008179223095061918,-0.0010451685141911551,-0.0027594668378250497,0.0005745735341048912,-0.00250418716587977,0.0011139228680498961
3678,0.07551985891847099,-0.00221436291852738,-0.026195542509411866,-0.0034277468792208604,-0.005201171597680294,0.0010567680754567902,5.909106816547334e-06,0.006733294951363806,-0.0022308839704634448,-0.0021789038581012028,0.0008438834659501231,-0.0019746874355708382,0.0014325668466183244
3679,0.0747447136821474,-0.0026976310786993142,-0.024831758205761657,-0.003328189181072785,-0.005489733685220316,0.0008697690222068422,-0.0009234120296807879,0.007278634361033114,-0.0017060986745044157,-0.002119781167606737,0.00039621230188939695,-0.0023363692561944724,0.0015262346903923841
3680,0.076258093573983,-0.0029006725204563564,-0.02605989468300411,-0.002752239344074624,-0.00533860922617314,0.0001767169241235927,-0.0007799312781778393,0.007936967584706005,-0.0013379796007486112,-0.00243131056968435,0.0004022312381011635,-0.002411230610462831,0.0011147209889732792
3681,0.08615584344309202,-0.0011610593896445218,-0.030225142665709248,-0.005083644712869627,-0.005399890839342356,0.000497746728228101,-0.000629577372640768,0.009181461828216886,-0.0013443310606613811,-0.0033362702357415015,0.0007609831633937529,-0.002052614181707889,0.0011753898481501562
3682,0.07825345569362069,-0.0021414122064221867,-0.026539395914072072,-0.003346822261815501,-0.0050420057945601395,-0.0007162882147859239,-0.0017905719248244053,0.008776708984581013,-0.00117077025733859,-0.002604741051982352,0.0009316829228501123,-0.002157708292127462,0.0013726270179910149
3683,0.0800130834171203,-0.00041789189152520234,-0.028216744500962905,-0.003981250055449199,-0.0046698414284477765,-0.0011137546987710846,-0.0009503766812170984,0.008825546304165086,-0.0013467584064070497,-0.002646842292602934,0.0008149705528717395,-0.0023886834662631903,0.0013308307132841792
3684,0.07538759781599469,-0.0021004155879638157,-0.026197803116031884,-0.003543353140665763,-0.0045671163763389465,-0.000239210909576898,-0.0006064871733494281,0.00792325872978841,-0.0017685730822750761,-0.0019263061984162377,0.0005727855394594559,-0.002514992666920079,0.0010852579351006532
3685,0.08852726667211086,0.0002915992867217658,-0.03096130303679266,-0.005549663637859543,-0.005471366644527523,-0.0023670446312896794,6.330904530060872e-05,0.011237204726078686,-0.0017153462500689525,-0.0029293898756968203,0.0006258396427806467,-0.0022232506848195305,0.0009793185113137562
3686,0.07333004622450537,-0.0017701545628544429,-0.02658026775305652,-0.0037316716063290046,-0.0033726847911474834,0.00018642193139870253,-0.0011271106616043743,0.008056863242361422,-0.0012123276273469312,-0.003162233664493933,0.00012891112749820974,-0.0023508948497071554,0.001409511915943664
