,Loudness_sma3,alphaRatio_sma3,hammarbergIndex_sma3,slope0-500_sma3,slope500-1500_sma3,spectralFlux_sma3,mfcc1_sma3,mfcc2_sma3,mfcc3_sma3,mfcc4_sma3,F0semitoneFrom27.5Hz_sma3nz,jitterLocal_sma3nz,shimmerLocaldB_sma3nz,HNRdBACF_sma3nz,logRelF0-H1-H2_sma3nz,logRelF0-H1-A3_sma3nz,F1frequency_sma3nz,F1bandwidth_sma3nz,F1amplitudeLogRelF0_sma3nz,F2frequency_sma3nz,F2bandwidth_sma3nz,F2amplitudeLogRelF0_sma3nz,F3frequency_sma3nz,F3bandwidth_sma3nz,F3amplitudeLogRelF0_sma3nz
4560,0.15037626,-7.6736627,18.640392,0.11708515,-0.013623168,0.006086925,18.322771,-0.8491338,-7.7412148,-2.0895293,31.76179,0.0,1.1599538,1.5185384,5.2148337,28.033682,544.2967,1249.3187,0.0,1591.6222,800.0274,-9.750375,2641.2969,651.18463,-17.016212
4561,0.09565409,-6.6927643,12.857689,0.045472596,0.0041696704,0.005013865,21.843897,-3.4369564,13.077231,7.828338,0.0,0.0,0.0,0.0,0.0,0.0,590.1958,1296.1942,-201.0,1503.8724,941.0168,-201.0,2534.4,623.0943,-201.0
4562,0.08859437,-14.807675,21.367968,0.04233511,-0.00044442635,0.0061697145,27.462763,1.9483223,26.348486,3.8891306,35.745438,0.0,2.2179348,-6.4813733,9.926501,12.036452,887.23065,1414.9794,-16.364407,2162.3643,871.17725,-12.77816,2530.7422,1907.7172,-11.904861
4563,0.15571289,-12.189225,21.401205,0.055701394,-0.012942564,0.05709699,23.713293,2.5697708,19.191404,0.87188435,24.946075,0.0,0.0,1.6747833,-6.9041805,2.1523907,315.2706,1280.7539,7.339418,1363.5602,740.2911,-4.9533324,2389.823,845.7767,-1.7171539
4564,0.27586487,-4.2673173,7.838281,0.095540196,-0.019746698,0.034877073,14.370015,-1.5480028,30.581984,9.322597,40.619923,0.0,0.0,9.91396,18.62272,6.4264903,225.33504,1258.2985,0.0,1405.9034,428.76712,-29.897715,2274.449,879.7881,-26.09368
4565,0.11206108,-14.434661,23.545546,0.08349797,-0.032106,0.009629012,29.647818,-0.6154075,-0.78957456,-8.887073,39.95052,0.0,0.0,-2.883072,10.530018,16.899986,421.8445,1296.9999,0.0,1434.3203,1181.1705,-12.043777,2420.0918,812.126,-10.934662
4566,0.1107304,-4.925189,8.296513,0.047447737,-0.026024804,0.003416341,5.9325423,6.4556565,2.425872,-17.227226,0.0,0.0,0.0,0.0,0.0,0.0,443.7487,865.7319,-201.0,1594.5752,819.6096,-201.0,2288.8079,750.40674,-201.0
4567,0.21122675,-10.441894,25.638191,0.086400546,-0.020482875,0.04990204,29.112188,-12.321632,-19.69633,-22.84665,30.946726,0.0,0.0,1.7259134,-2.9434826,12.607821,310.50797,1406.4979,0.0,1263.144,1087.3734,18.607239,2510.372,1086.052,5.3646207
4568,0.11050975,-11.718768,19.337914,0.07215064,-0.022506649,0.008514308,30.73797,-5.5561886,22.894552,-4.3669796,0.0,0.0,0.0,0.0,0.0,0.0,373.26175,1195.3846,-201.0,1473.1954,827.0981,-201.0,2421.273,1263.7803,-201.0
4569,0.122009255,-5.5307574,13.161851,0.04031119,-0.019769846,0.005210974,17.302864,-12.29235,8.450263,-14.996543,0.0,0.0,0.0,0.0,0.0,0.0,404.02246,989.2946,-201.0,1415.084,840.1678,-201.0,2334.411,740.905,-201.0
4570,0.08610302,-12.025128,16.447733,0.04240048,-0.00512159,0.0039464864,15.136174,21.117676,9.099938,-8.795415,0.0,0.0,0.0,0.0,0.0,0.0,261.19467,1539.2474,-201.0,1214.2715,1094.9172,-201.0,2452.8008,392.1177,-201.0
4571,0.16674519,-15.285443,21.222624,0.14997053,-0.014031588,0.014055421,29.616884,-3.682708,13.655862,-0.658354,30.302774,0.0,0.5879,-0.45039153,1.0536028,20.170435,302.3397,1405.2109,21.95912,1446.974,1042.745,9.997748,2226.739,1085.492,0.5252564
4572,0.49589768,-4.763704,22.86823,0.08664403,-0.0028707508,0.07601309,32.47465,-34.39768,-23.622513,-30.429186,26.175772,0.0,3.0530884,-3.5783007,-9.614627,11.415154,624.02344,1229.9464,11.422023,1501.8602,1056.0604,4.8492246,2551.3777,919.32367,-7.318259
4573,0.07386879,-8.344238,19.645683,0.0678526,0.0036123178,0.0019784842,25.122053,-1.5337206,5.641802,5.9995003,0.0,0.0,0.0,0.0,0.0,0.0,915.024,1098.3568,-201.0,1893.6656,995.5556,-201.0,2878.5999,611.18115,-201.0
4574,0.06777933,-25.012848,40.2967,-0.039879207,-0.017527686,0.024785297,32.965458,16.389269,12.328117,12.279175,0.0,0.0,0.0,0.0,0.0,0.0,858.0972,1526.3041,-201.0,1737.2471,1289.9033,-201.0,2992.6526,729.4311,-201.0
4575,1.2483197,13.625477,-8.37386,0.09941726,0.0075104493,0.20728137,-18.318316,-21.95401,-1.9201463,-22.118166,0.0,0.0,0.0,0.0,0.0,0.0,1412.872,720.6699,-201.0,2238.0635,951.89264,-201.0,3317.6487,715.85956,-201.0
4576,0.14844249,-7.7642827,20.730043,0.0558399,-0.011745308,0.014428556,32.630886,-6.441246,-23.32923,2.4541044,26.386322,0.0,0.0,-2.8537533,6.8021665,13.712789,408.30258,1305.3033,-4.680227,1287.0624,1191.4708,-2.8234684,2171.9734,1002.4839,-14.331637
4577,0.09981272,-5.2380266,17.350266,0.046465114,-0.007542873,0.0060144463,24.075438,-3.8518362,-12.311531,4.2282844,28.401426,0.0,0.0,0.29664412,-12.072476,21.092505,617.53217,1329.8407,10.340957,1498.3662,1197.7347,-2.298067,2577.9077,1160.4471,-19.027866
4578,0.13240144,-13.40091,22.030518,0.07092298,-0.031627703,0.01800774,33.873848,-8.4099455,-5.568159,-17.636497,0.0,0.0,0.0,0.0,0.0,0.0,752.8501,1340.8818,-201.0,1827.5072,1071.8213,-201.0,2805.2625,1393.0791,-201.0
4579,0.054559987,-12.839381,23.063993,0.07771221,-0.015121467,0.004186913,27.684488,7.336113,-3.2779968,-2.3903434,0.0,0.0,0.0,0.0,0.0,0.0,298.38986,1693.0026,-201.0,1243.1523,1371.0609,-201.0,2209.1116,1389.731,-201.0
4580,0.46174034,-0.4934604,18.738726,0.10587903,0.009260748,0.21919411,36.513634,-33.337925,-27.51998,1.027934,30.959188,0.0,0.0,-7.1331825,-0.7343957,3.3996775,336.9967,1442.957,1.348643,1267.5344,1193.6958,14.329235,2212.674,921.94403,-2.051035
4581,0.05930375,-10.420089,17.5644,0.06854891,-0.0140680475,0.0043929215,23.277426,7.037436,11.951091,-7.032723,0.0,0.0,0.0,0.0,0.0,0.0,399.03784,1202.9622,-201.0,1238.1779,1006.7297,-201.0,2231.216,450.76932,-201.0
4582,0.066761345,-6.941194,19.390707,0.085129976,-0.0006052141,0.008878683,19.9368,-0.3726864,-0.5578378,4.1270323,25.565979,0.0,1.2062536,-10.340778,0.27407613,9.934447,404.71786,1205.252,1.3236208,1296.037,925.47095,13.871772,2328.693,774.7156,-8.336751
4583,0.110205345,-13.295284,19.987587,0.06627322,-0.015212056,0.004782149,5.166819,37.73661,-20.100485,14.123795,0.0,0.0,0.0,0.0,0.0,0.0,328.35574,1313.8741,-201.0,1299.2465,945.7893,-201.0,2375.8594,699.90576,-201.0
4584,0.063488,-12.159543,24.135988,0.049322773,-0.0014932785,0.009219156,28.837845,0.9053976,11.309867,12.603485,0.0,0.0,0.0,0.0,0.0,0.0,372.60086,1206.2573,-129.34547,1332.399,857.4703,-140.40733,2310.2815,804.29266,-135.98512
4585,0.13370632,-12.886813,21.74434,0.02420522,-0.027345954,0.015900651,30.28414,-13.071689,-1.1230698,-15.7964525,24.59192,0.0,5.8178077,-1.8087066,-7.6636367,4.1593266,467.65112,1146.167,6.1557784,1594.8013,888.51044,-2.9582272,2656.675,1090.6044,-7.101959
4586,0.09460118,-4.1329193,5.4484043,0.06981927,-0.006013688,0.005830631,4.943234,19.077232,5.43971,-5.9762216,0.0,0.0,0.0,0.0,0.0,0.0,326.74683,1346.7336,-201.0,1329.1837,748.1695,-201.0,2358.4697,577.1019,-201.0
4587,0.12869881,-13.464412,23.43103,0.114393234,-0.025721578,0.026700087,20.587141,8.065886,-12.590684,2.1875541,0.0,0.0,0.0,0.0,0.0,0.0,319.79312,1470.917,-129.75008,1457.1407,1183.6978,-132.50435,2284.4036,1258.5239,-133.11589
4588,0.09836895,-15.627246,25.032034,0.09234061,-0.013359646,0.0066756173,33.719986,-1.2410377,9.062954,-2.6659763,25.014204,0.0,0.0,1.7057042,-3.3677866,15.312736,497.91885,1564.8265,5.641844,1580.2262,1164.6422,0.20321465,2455.2507,1649.3794,-7.451996
4589,0.2219212,-7.736445,19.767715,0.13464583,-0.013470993,0.0125441225,30.729395,-14.0094185,-15.447553,-11.517868,25.278528,0.0,0.0,-3.2478526,-12.923492,8.117849,939.27637,1561.5885,5.7641582,1637.4181,1293.3768,6.695475,2671.2947,735.7502,-8.110124
4590,0.06478683,-8.99352,18.465446,0.016749771,-0.012030743,0.0044973497,22.472641,-3.5341656,18.73256,-1.8328303,26.39002,0.0,0.0,0.32320744,-10.330434,12.000305,406.54172,1062.7582,21.733099,1352.9731,753.6711,-13.246663,2366.902,570.5337,-5.236098
4591,0.35821113,-1.7414349,8.223039,0.07939678,-0.003508741,0.019472217,18.179728,-33.669647,1.8396907,-15.236604,29.420975,0.0,0.0,-0.82422537,-0.26993623,14.684029,1297.8749,872.2713,8.516776,2250.4265,708.0725,5.048052,3455.4353,807.5481,-3.9843922
4592,0.1562956,-11.630881,16.75147,0.13611679,-0.01931468,0.020616548,18.042486,-1.5117918,20.446293,3.8020256,25.603674,0.0,0.0,-2.2956116,-4.983747,15.2305765,975.2979,886.38153,-6.780347,2004.9932,789.5042,-7.092197,3058.1726,812.1863,-6.5366445
4593,0.09054819,1.396841,1.1619672,0.056619167,-0.012633912,0.0029934903,-0.55367416,18.351152,7.720594,-2.7200108,0.0,0.0,0.0,0.0,0.0,0.0,586.94415,1004.7099,-201.0,1772.0726,500.86914,-201.0,2813.9307,952.27783,-201.0
4594,0.36283898,-6.5569954,8.857178,0.14945348,-0.021029636,0.029756533,10.88104,-4.890196,30.525078,-11.364688,44.589123,0.0,1.7890841,-1.1784331,4.869184,-7.7184043,220.71577,1168.9268,0.0,1457.7554,297.2378,-36.30398,2345.5535,869.5953,-24.12235
4595,0.23736171,-8.848887,12.204305,0.09320562,-0.04183629,0.019653792,15.252767,5.9614215,-1.8068362,0.8662896,0.0,0.0,0.0,0.0,0.0,0.0,377.7256,1066.4884,-201.0,1446.1962,732.8254,-201.0,2369.7783,925.6394,-201.0
4596,0.16366576,-4.540591,21.98987,0.08076462,-0.0075575733,0.016371148,26.348892,-19.961014,-13.419326,-27.40023,36.3044,0.0,0.0,0.50060767,18.204817,15.993385,353.64297,1228.4596,0.0,1297.766,980.8457,9.917741,2549.5789,847.7202,12.230088
4597,0.49502262,-3.058052,7.2351975,0.123512685,-0.04104474,0.09586165,8.969177,-13.887706,21.471619,-27.67254,30.939447,0.0,0.0,1.5167543,-3.2364218,3.0700235,275.27792,968.75024,0.0,1458.0768,276.96362,-2.3880296,2398.911,808.8081,11.361202
4598,0.4246283,-4.659944,14.801288,0.09150786,-0.016157957,0.037221793,12.640759,-9.03081,-14.472755,-2.5025668,26.952673,0.0,0.0,-1.1115009,-10.239011,6.4647217,396.39368,1085.2781,22.040915,1511.0482,814.55365,14.260002,2475.4534,1997.3174,5.3371816
4599,0.20862073,-14.130379,19.125216,0.13931026,-0.03895889,0.029349448,20.589602,6.5811195,15.35611,-31.217209,25.722479,0.0,0.5588463,5.067871,-19.683844,1.6174933,821.90753,1071.2706,0.024335384,2066.223,313.1342,-13.647942,2971.9941,1035.1012,-0.8924206
4600,0.2442574,-3.2660248,8.229072,0.10685331,-0.01299489,0.07399798,14.213468,-7.779814,-4.705074,-3.278457,33.45556,0.0,0.0,1.822215,4.4318085,15.993115,833.7109,1226.6857,15.120354,1883.548,1325.6617,9.89122,2761.756,707.8613,7.884046
4601,0.33570448,-8.023608,9.8974085,0.06580922,-0.015266438,0.029327592,21.080648,-7.705818,3.0117617,-4.3383765,32.15357,0.0,0.0,2.1459172,-3.9865868,19.649187,561.2924,1096.0469,8.682605,1673.8273,907.0839,-12.231583,2628.7927,1492.066,-11.69871
4602,0.22441207,-6.982094,10.003255,0.11612072,-0.020286454,0.022364654,19.257803,-5.98451,0.63989913,-4.0841966,26.73459,0.0,0.0,-2.0304458,-134.27658,-119.11996,857.0949,1280.1764,-10.44834,1883.2303,1010.2083,-6.869133,2795.7605,1150.6144,-8.062502
4603,0.15568343,-13.534614,17.898514,0.12838788,-0.01371251,0.021411307,24.77774,-7.9807696,5.9658546,-14.034915,26.007172,0.0,0.0,-1.151775,-21.830627,-8.363138,947.91986,1270.8431,-9.380938,1836.2461,866.97125,-8.661737,2846.5354,540.8286,5.003574
4604,0.37253225,-2.2994554,3.8370676,0.14857717,-0.0154704945,0.09810516,28.157389,-33.285492,-11.837166,-7.753618,43.267994,0.0,4.5695868,-4.6615753,14.699491,17.997305,373.9823,1215.0771,0.0,1346.2723,977.0584,-7.8988075,2206.455,807.0161,-4.2653446
4605,0.16811411,-15.504226,20.16371,0.10864595,-0.026531309,0.017846094,20.800364,6.261751,0.84086514,-7.378592,37.060688,0.0,0.0,-1.3891891,8.232396,15.022019,547.07544,1597.731,0.0,1619.4008,2233.673,-18.675959,2260.3035,888.58234,-6.406193
4606,0.3168228,-3.7278357,8.489524,0.100034006,-0.017953599,0.025992595,22.65402,-19.886541,17.792692,-9.242021,41.727825,0.0,0.4234725,-4.510124,6.749451,4.092589,357.25204,1098.0225,0.0,1402.8613,632.3714,3.5200355,2288.765,775.42145,-7.243918
4607,0.18803854,-13.678857,14.861367,0.10539471,-0.032204736,0.013652444,31.951889,-6.6658864,11.359538,-5.135914,23.79954,0.0,0.39869776,-3.320102,-10.261234,8.27233,782.8767,1291.5521,19.973814,1775.2295,679.5379,5.8127937,2756.5305,595.0857,-2.7566974
4608,0.39572397,10.80471,12.436394,0.048161704,0.026584933,0.029226057,15.294807,-36.25421,-12.408264,1.3975335,32.166073,0.0,0.0,-3.548486,13.423367,11.920822,1022.948,1815.6616,-7.04137,1751.5538,1323.0243,-2.3296933,2859.719,791.85254,-13.931217
4609,0.1406743,-6.3713417,14.438558,0.079277515,-0.009997275,0.012679263,32.59711,-18.267862,5.6254125,-4.387939,39.478718,0.0,0.0,7.5092807,6.6584554,3.743457,365.87216,1292.3053,0.0,1315.7383,1024.7487,-9.504974,2131.7458,928.8017,-9.523738
4610,0.044640634,-11.966573,23.430984,0.033469453,-0.006912282,0.001447916,22.579414,6.4990506,1.8981633,-0.33600727,0.0,0.0,0.0,0.0,0.0,0.0,429.60928,1269.1265,-201.0,1262.8583,1118.4146,-201.0,2343.3887,795.0049,-201.0
4611,0.05817612,-6.522447,11.763415,0.050861698,-0.00085739495,0.0019927463,20.226995,-5.53368,17.768785,7.195875,0.0,0.0,0.0,0.0,0.0,0.0,461.9548,1254.9579,-201.0,1442.9684,1100.2026,-201.0,2253.2473,1133.3325,-201.0
4612,0.13882118,-7.608374,11.942967,0.06286373,-0.0065662,0.013760938,21.10168,-1.3291143,17.053986,13.4992895,25.286377,0.0,4.1282806,3.9888594,6.683687,20.656137,285.35117,1476.4288,12.250538,1347.5726,954.37103,-15.957667,2291.7175,885.91473,-7.834648
4613,0.100981385,-10.427302,16.95249,0.100158155,-0.009621813,0.01281913,21.968811,-0.07267793,5.062752,-2.2123578,30.540068,0.0,0.92105484,-5.3360043,2.9430048,19.527834,1109.0072,1066.3317,11.810657,2128.535,838.7324,-9.962633,3179.8906,678.04486,-10.9367895
4614,0.38015643,-3.0156558,18.823837,0.14139676,0.00017604185,0.052391887,19.3837,-20.993042,-23.279684,-22.503855,31.948183,0.0,0.0,-6.3814435,0.084023,11.604126,884.107,1029.9557,7.917696,1883.9825,751.36066,3.9303818,3094.9192,310.3398,-5.469272
4615,0.07183572,-4.99295,11.004898,0.065728836,-0.0017174477,0.0042809653,15.55674,-0.3969288,7.5442147,20.799788,0.0,0.0,0.0,0.0,0.0,0.0,345.89346,1357.1161,-132.46544,1327.353,852.7412,-137.29173,2212.193,911.22455,-133.94289
4616,0.17144795,-5.866731,24.479103,0.062168997,0.0029587809,0.010666986,24.949896,-7.436163,-8.728818,-6.213665,24.364676,0.0,0.0,-4.4159894,-2.9766552,11.191785,755.21967,1257.0323,17.341658,1585.6635,1054.9111,22.840593,2762.7344,895.03046,11.00782
4617,0.21810944,-10.4881525,22.276392,0.076626755,-0.026615819,0.04803982,21.073961,-10.012286,-11.824956,-38.750366,20.943901,0.0,0.0,-5.8858056,-3.1606731,5.260033,464.09558,1516.901,18.62039,1571.8232,773.17804,12.983571,3078.28,82.78479,3.6347103
4618,0.07122568,-16.380219,22.479368,0.084026694,-0.023691269,0.015136552,27.370626,7.985396,2.8979435,-13.804138,29.555344,0.0,1.6942745,6.619369,5.715877,29.45933,432.98764,1086.6299,10.276401,1346.8242,1119.1387,-13.059369,2409.343,520.77826,-13.4670515
4619,0.08211482,-14.250733,30.049368,0.04939933,-0.019878486,0.011408013,36.25055,7.3724704,-3.311269,-11.071312,34.338654,0.0,0.51716995,5.5862365,4.1049657,26.273935,196.04407,2029.3096,0.0,1204.6836,1427.1859,2.9937775,2178.015,1892.0703,-12.917832
4620,0.20195456,-2.2188122,6.418686,0.0869169,-0.0062251478,0.00964548,-3.229078,17.407427,8.500397,-7.6119094,0.0,0.0,0.0,0.0,0.0,0.0,280.62424,1093.3416,-201.0,1553.1934,260.25412,-201.0,2343.035,606.70905,-201.0
4621,0.10900537,-5.7514434,13.7672615,0.061219838,-0.024484865,0.00838817,24.81539,-11.4117,12.513211,0.13462591,0.0,0.0,0.0,0.0,0.0,0.0,402.2943,1032.6887,-201.0,1469.4213,725.1465,-201.0,2383.918,1116.2096,-201.0
4622,0.7557392,-9.009018,16.663887,0.08399556,-0.014601269,0.13883196,18.35466,-21.341324,0.76222706,-27.481699,32.2556,0.0,1.542676,1.8522787,6.490849,4.403516,662.60504,918.0578,11.0442095,1791.333,653.5783,11.02335,2688.5598,930.6276,3.0500176
4623,0.092743486,-0.31220084,15.817841,0.044694886,0.01984951,0.0035584134,20.884928,-7.515099,-2.9370682,8.360459,0.0,0.0,0.0,0.0,0.0,0.0,443.97983,1280.51,-201.0,1231.6963,1043.7991,-201.0,2360.1123,820.8599,-201.0
4624,0.20565766,-2.1658762,18.784746,0.04945269,0.004432695,0.013214461,11.640756,-11.169209,-25.294401,-28.086136,0.0,0.0,0.0,0.0,0.0,0.0,333.60815,1011.1523,-201.0,1231.5594,800.48706,-201.0,2501.2932,289.7008,-201.0
4625,0.20628105,-11.693242,18.110926,0.12670718,-0.021993736,0.019397609,20.405516,2.5588577,7.953615,3.3927069,28.120321,0.0,0.0,1.1817005,-2.7964752,9.970799,660.18115,1053.0208,6.7800508,1636.107,840.96265,-4.3600893,2610.5088,753.8164,1.6943418
4626,0.1602631,-6.787735,20.31367,0.081228875,-0.009475655,0.014864151,30.64588,-11.996915,-11.666041,-16.282898,0.0,0.0,0.0,0.0,0.0,0.0,387.57346,1514.3556,-201.0,1388.069,1026.6273,-201.0,2569.0596,639.15265,-201.0
4627,0.4496373,-5.866982,25.691666,0.12441901,-0.017698709,0.060862884,27.24643,-18.395708,-17.57279,-42.847977,36.607975,0.0,0.85143167,8.427965,-10.235751,21.216064,1071.418,1015.5949,20.17021,2185.8525,737.25494,-5.522045,3345.2185,362.24646,-5.23556
4628,0.35083067,-9.884238,30.28505,0.12237825,-0.0021053413,0.0322072,29.763739,6.890162,-22.228678,-47.43631,25.412912,0.0,1.2744905,1.6277593,-31.477386,4.251734,285.09293,1618.4663,6.212974,1207.0953,916.6169,14.988088,2630.3577,3589.1443,-7.278733
4629,0.30653057,-14.988687,22.32321,0.08404841,-0.021444395,0.017429572,17.764393,-6.882488,-1.3204428,-28.822546,34.251072,0.0,0.37281895,6.016196,-16.32557,11.686055,1024.5587,870.9051,13.417355,1912.901,890.07794,0.22068779,2980.5105,309.9379,-2.0740926
4630,0.56499803,6.514839,21.2173,0.11749407,0.019832913,0.023112861,23.787329,-36.53712,-9.908151,-9.049183,26.798212,0.0,0.28177553,1.881607,-6.8733826,7.1786284,473.97452,982.9883,14.226879,1388.4429,1034.1626,19.082,2367.2112,1164.7568,0.17486794
4631,0.11418766,-3.5102234,12.155182,0.06825902,-0.010775206,0.006030044,27.26122,-16.072187,7.346597,4.636768,0.0,0.0,0.0,0.0,0.0,0.0,434.6061,1131.5443,-201.0,1456.0035,934.656,-201.0,2372.0122,1491.1227,-201.0
4632,0.05090854,-12.280701,24.218613,0.04070047,-0.0060319663,0.0029828472,26.670954,5.9152427,0.1620264,5.017994,0.0,0.0,0.0,0.0,0.0,0.0,563.88135,1363.5023,-201.0,1449.1313,1121.1095,-201.0,2493.325,881.9192,-201.0
4633,0.10117359,-9.231154,14.563767,0.04815953,-0.0005231949,0.015066337,19.426464,2.583454,15.8480425,3.364033,0.0,0.0,0.0,0.0,0.0,0.0,1140.061,1006.76935,-137.76883,2115.3088,843.56573,-135.04408,3221.3381,598.69366,-137.20488
4634,0.19706327,-5.8427024,18.02699,0.055092346,-0.0035402717,0.023325475,21.567324,-7.041475,-18.159147,-8.700135,24.328445,0.0,0.0,-1.7395444,-8.527095,9.699017,388.2251,1233.2762,11.117893,1276.609,1030.206,8.339427,2299.965,868.4439,-4.9263425
4635,0.39360622,-3.6413486,15.856384,0.09887085,-0.012535048,0.054233503,28.13804,-19.211256,-2.8173358,-17.906088,32.815994,0.0,1.1934346,-1.7224172,-8.858518,2.0772603,278.69147,1555.667,0.0,1369.0802,934.8855,15.219017,2619.9944,627.11163,1.9056525
4636,0.081769034,-20.079226,27.427717,0.05413271,-0.01820083,0.017026044,33.219112,12.668073,9.001404,3.3565998,25.318573,0.0,0.0,0.99620676,2.3316386,33.785767,460.5879,1549.9476,4.693121,1437.3242,1234.6432,-20.537529,2483.9004,886.23224,-25.826857
4637,0.064104445,-4.8963623,13.227679,-0.0030655041,0.00073141005,0.006214605,16.009811,-3.3532302,19.082392,5.5868106,0.0,0.0,0.0,0.0,0.0,0.0,680.49176,1584.3164,-201.0,1774.5536,1197.1461,-201.0,2393.4885,2473.5933,-201.0
4638,0.047416937,-11.346535,22.46353,-0.007669997,-0.0068227467,0.0021430885,25.002645,1.7307688,5.2387085,7.1996,0.0,0.0,0.0,0.0,0.0,0.0,771.8973,1459.6381,-135.3927,1730.6738,1394.8525,-133.65393,2786.7363,959.36816,-139.22426
4639,0.26809803,-4.9785914,16.91221,0.08589784,-0.010706526,0.024671314,30.535486,-26.018488,-18.797525,-9.160596,24.720675,0.0,1.2979945,-0.47484687,-5.244659,1.5120764,299.8308,1244.542,13.426398,1309.6245,910.5457,16.244276,2232.4033,698.55084,4.6629663
4640,0.08263137,-10.6069975,22.292898,0.056947816,-0.0048372527,0.017678495,23.097517,0.66806173,11.8187065,7.083769,33.869076,0.0,0.0,3.2453601,6.627931,18.084282,370.97147,1322.6235,8.306186,1285.7607,870.09686,-7.5439515,2332.3855,841.4724,-9.778096
4641,0.16294268,-3.3378603,13.409322,0.11413426,-0.011589167,0.012694385,18.099653,-12.772647,-4.650354,-17.82187,38.39142,0.0,0.0,0.16867399,15.048462,16.885267,228.89172,1380.7565,0.0,1260.9913,972.76855,-13.852277,2437.9158,644.0927,-15.423535
4642,0.081420116,-4.5926166,10.746478,0.018914143,-0.0030878156,0.004197938,5.7829933,13.8321,7.066665,-7.4220257,0.0,0.0,0.0,0.0,0.0,0.0,423.87854,1210.1451,-201.0,1345.7462,843.8547,-201.0,2538.321,504.09302,-201.0
4643,0.050115913,-14.096268,22.022013,0.05085936,-0.0038425035,0.0033021707,28.549744,7.0718837,7.1594234,7.2821975,0.0,0.0,0.0,0.0,0.0,0.0,347.59335,1392.8486,-201.0,1243.114,1006.0696,-201.0,2332.6543,618.8151,-201.0
4644,0.11416451,-13.276737,24.666975,0.097644,-0.023005614,0.024527488,35.992275,-1.5625931,4.4662623,-10.822135,27.055616,0.0,0.0,1.1653045,-2.9355526,5.533703,344.68057,1402.995,6.0489883,1214.8252,1095.9125,15.288662,2299.1733,726.95514,-3.4957078
4645,0.061308365,-9.127841,19.64093,0.048890177,-0.003641395,0.004444429,24.608194,1.8415467,5.002977,-2.3120244,0.0,0.0,0.0,0.0,0.0,0.0,1062.5859,1159.9906,-201.0,2163.2878,981.1426,-201.0,3142.0828,650.5494,-201.0
4646,0.1140038,-5.7533755,13.49817,0.042063203,0.006421073,0.005703583,23.599838,-8.340472,15.8789625,3.09806,0.0,0.0,0.0,0.0,0.0,0.0,378.67612,1626.234,-201.0,1246.951,1199.169,-137.19223,2371.22,1306.9028,-140.52708
4647,0.05830063,-20.99774,29.084448,0.0020572683,-0.012483086,0.0036085092,34.270687,13.981064,12.588104,9.32261,0.0,0.0,0.0,0.0,0.0,0.0,717.8008,1347.7051,-201.0,1608.4517,1101.1873,-201.0,2793.9902,837.65845,-201.0
4648,0.072937936,-18.219873,30.628174,0.026674872,-0.0014503502,0.007954001,29.777544,7.4900093,22.694391,11.427826,30.75788,0.0,0.0,1.6040435,17.3062,19.582502,189.32677,1585.0782,0.0,1261.6868,1011.46436,-16.841843,2296.7734,776.59247,-17.137156
4649,0.06856232,-10.652074,18.02939,0.02657189,-0.004720921,0.0066335374,24.399511,0.42170477,15.865199,7.343388,26.39919,0.0,0.57927394,-0.6223852,-2.3743842,11.027706,877.12335,1178.756,-5.311564,1905.5967,1034.2819,5.0637603,3015.2834,1013.0368,-2.6741629
4650,0.27267122,-3.7963886,14.504018,0.09436198,0.0040870095,0.026235983,19.023579,-11.649846,0.26806045,-19.052092,32.472656,0.0,0.0,0.61140925,-7.9201202,19.088064,1144.485,938.99805,0.3383201,2267.6348,898.3615,-9.198131,3162.5896,490.38834,-12.515797
4651,0.055273544,-15.551501,27.354387,0.06593835,-0.0009656651,0.0073401504,27.74201,9.03756,11.65073,4.598603,22.191713,0.0,0.0,-4.4355154,127.94332,14.280887,366.81076,1223.5985,5.6906657,1270.7543,913.50616,-5.948294,2294.9614,690.4363,-17.452253
