,Loudness_sma3,alphaRatio_sma3,hammarbergIndex_sma3,slope0-500_sma3,slope500-1500_sma3,spectralFlux_sma3,mfcc1_sma3,mfcc2_sma3,mfcc3_sma3,mfcc4_sma3,F0semitoneFrom27.5Hz_sma3nz,jitterLocal_sma3nz,shimmerLocaldB_sma3nz,HNRdBACF_sma3nz,logRelF0-H1-H2_sma3nz,logRelF0-H1-A3_sma3nz,F1frequency_sma3nz,F1bandwidth_sma3nz,F1amplitudeLogRelF0_sma3nz,F2frequency_sma3nz,F2bandwidth_sma3nz,F2amplitudeLogRelF0_sma3nz,F3frequency_sma3nz,F3bandwidth_sma3nz,F3amplitudeLogRelF0_sma3nz
4771,0.24650498,-11.043223,14.719577,0.124195635,-0.04190209,0.024634803,25.319666,-17.471786,8.039916,-33.797123,38.44933,0.0,0.0,2.1553524,16.468187,17.815819,415.09384,1454.7069,0.0,1759.2275,965.799,7.566014,2438.8977,1530.3004,9.358026
4772,0.1539896,-14.617305,20.416557,0.05584405,-0.029383296,0.043706056,25.606806,7.729723,14.989723,-14.874092,30.219376,0.0,0.40978774,3.850703,-4.716143,27.136276,415.39383,1189.4707,6.343578,1563.453,773.83325,-11.127636,2800.4133,523.6827,-25.508842
4773,0.045371782,7.835274,1.667642,0.08585163,0.0176586,0.0008132024,-6.063536,-8.5564165,-6.939011,2.3852794,0.0,0.0,0.0,0.0,0.0,0.0,334.97723,1363.4535,-201.0,1235.7948,1120.6906,-201.0,2352.549,1160.6254,-201.0
4774,0.049807895,-0.43837675,14.0778,0.07832386,0.0029670063,0.006767947,15.412501,-10.436171,4.079927,7.8553386,0.0,0.0,0.0,0.0,0.0,0.0,680.5384,1174.2026,-201.0,1612.0137,1049.1353,-201.0,2536.8713,1108.9183,-201.0
4775,0.115397,-0.023249388,15.16232,0.08275334,0.008694932,0.0061708777,14.038864,-27.011614,-22.206717,1.2842722,36.766697,0.0,1.801094,-3.6147764,-6.2344394,9.44485,352.18594,1084.3354,0.0,1421.2554,972.37054,2.895218,2496.3584,1128.6758,-5.672484
4776,0.17875779,0.2793219,5.3054175,0.13593371,-0.010364004,0.010566345,-5.6819816,-6.033327,-16.681149,-19.095085,32.213387,0.0,0.0,-9.10046,4.3845534,11.077321,1112.3528,743.35156,-5.014746,2315.2793,723.0716,-3.002734,3229.053,1740.6324,-5.31484
4777,0.15788081,4.291,1.9521097,0.08983063,-0.0009260131,0.008170766,-4.9125633,-8.262234,-18.620718,6.722523,0.0,0.0,0.0,0.0,0.0,0.0,228.80437,1212.477,-201.0,1365.5889,835.58356,-201.0,2411.473,930.4963,-201.0
4778,0.10754901,-4.7145953,8.806919,0.05995527,-0.0066070966,0.004827159,0.7270667,13.278415,-18.244326,-5.5383744,0.0,0.0,0.0,0.0,0.0,0.0,429.59024,1023.7962,-201.0,1447.7865,998.4725,-201.0,2503.8193,849.0864,-201.0
4779,0.08130353,4.9831634,2.7649882,0.082973115,0.00024421205,0.011043037,-2.7667007,-3.7941368,-7.2069306,-1.0866992,0.0,0.0,0.0,0.0,0.0,0.0,597.01044,1064.8859,-201.0,1548.6503,1063.0674,-201.0,2622.6035,811.893,-201.0
4780,0.03153665,-6.9248214,17.819056,0.03850155,0.0007700681,0.00089884276,18.09842,0.35210907,1.137462,4.5633826,32.703564,0.0,0.0,-7.0485063,-6.0779877,-0.44684553,404.10898,1234.8695,4.7638144,1321.9883,927.1992,-1.1706043,2336.2341,888.73175,5.2106595
4781,0.058030825,-21.83641,30.12825,0.08669276,-0.026306117,0.006210483,27.211458,25.243376,15.66272,-5.104283,0.0,0.0,0.0,0.0,0.0,0.0,376.65,1284.4777,-201.0,1244.1823,1254.42,-201.0,2365.594,358.59897,-201.0
4782,0.056963068,-24.451561,35.566532,0.07201955,-0.028046248,0.0031275374,36.98069,17.800413,8.9071,2.624867,0.0,0.0,0.0,0.0,0.0,0.0,814.5564,1588.9293,-201.0,1884.0571,1147.4115,-201.0,3050.764,911.73615,-201.0
4783,0.066455044,-9.811872,19.246584,0.015363631,-0.0009926254,0.004203778,12.869122,10.446918,11.124703,4.9024544,0.0,0.0,0.0,0.0,0.0,0.0,382.04337,1329.5994,-201.0,1298.8906,921.10333,-201.0,2338.8428,600.0469,-201.0
4784,0.129759,-6.607729,8.8726,0.12707864,-0.037324104,0.005660048,22.451551,-14.282519,19.12456,-26.20127,0.0,0.0,0.0,0.0,0.0,0.0,372.39685,1061.8114,-201.0,1489.9696,660.3452,-201.0,2419.8186,826.38605,-201.0
4785,0.27227175,-2.8780403,11.707314,0.13964063,-0.0017497599,0.014425342,23.462473,-23.884317,8.957034,-13.700652,40.04922,0.0,2.963824,-1.2890977,10.839684,18.035273,250.7772,1454.252,0.0,1248.3527,869.1894,-10.609685,2216.9119,814.32965,-15.742778
4786,0.07876871,-1.2419469,10.582658,0.066126436,-0.0076655694,0.0040142736,12.656361,-25.10285,-14.826289,-13.265533,0.0,0.0,0.0,0.0,0.0,0.0,917.6629,1093.0878,-201.0,1878.6019,988.7674,-201.0,3300.4841,1029.4833,-201.0
4787,0.043165755,-23.075294,35.28694,0.059866548,-0.012699143,0.002159374,31.557627,19.305603,12.096154,8.415834,0.0,0.0,0.0,0.0,0.0,0.0,308.3746,1938.265,-201.0,1454.5482,1624.9183,-201.0,2624.9043,1288.943,-201.0
4788,0.045573775,-17.268064,26.95701,0.08406082,-0.017988175,0.00166959,22.260832,5.9969697,12.184817,-4.2685475,29.761106,0.0,0.36196443,-4.811704,-9.733887,9.4637985,534.33887,1470.0239,0.0,1554.7119,925.4944,-4.910664,2472.986,992.27637,4.452089
4789,0.08655543,-4.6602845,13.836116,0.10472417,-0.0039426405,0.02428815,14.317473,-9.638713,-13.427623,-21.656649,37.26884,0.0,0.0,-5.226405,-9.087383,16.418432,344.26904,1198.2406,0.0,1271.1322,929.7242,11.333985,2337.7732,605.5312,-12.626073
4790,0.16699,6.2402115,8.715603,0.09487613,0.016560735,0.01355096,1.9524007,-16.229242,-14.362229,-5.3208823,0.0,0.0,0.0,0.0,0.0,0.0,961.68896,800.8483,-135.02986,2067.255,846.80927,-134.27597,3100.7249,494.58914,-137.91676
4791,0.077290215,-1.1378385,7.348091,0.08372524,-0.007481487,0.002481542,-5.2033615,12.716008,-16.309229,-3.4333875,0.0,0.0,0.0,0.0,0.0,0.0,338.3073,1094.8228,-201.0,1408.6182,671.36053,-201.0,2473.9783,629.99585,-201.0
4792,0.120577216,5.8628078,-5.4934783,0.020483896,-0.018714039,0.0053976313,-6.7569733,20.244093,10.803281,-34.871384,43.8842,0.0,0.0,8.709016,10.159703,6.8871284,429.70508,782.8745,0.0,1821.6407,477.9176,-36.98572,2224.604,1154.6483,-25.183363
4793,0.48152265,-13.395725,25.134573,0.13718647,-0.039767805,0.08686585,23.05144,-11.787351,4.8601108,-29.600183,31.993353,0.0,2.4081085,4.6462727,-10.531259,12.394687,306.21262,1251.6705,7.3021092,1530.7279,673.19855,-1.0253471,2781.1355,781.5704,-5.399468
4794,0.09123969,3.195904,0.32175684,0.02906015,-0.0019006574,0.0037455847,-0.84595656,-1.6912776,17.950396,-8.792082,0.0,0.0,0.0,0.0,0.0,0.0,495.17383,878.0825,-201.0,1448.268,478.1943,-201.0,2362.5237,738.91876,-201.0
4795,0.053011205,-10.398148,20.541098,0.08594724,-0.019211143,0.019777419,17.108322,5.688118,-0.39387617,-14.20468,30.104658,0.0,0.0,0.8057015,-10.458814,26.315565,578.87683,1495.433,20.378782,1676.8549,963.0466,-10.995339,2669.0674,1231.3187,-9.137364
4796,0.07532712,-17.217978,25.603292,0.059622344,-0.01210982,0.004173268,25.28494,7.166912,29.030283,1.0732408,43.56445,0.0,0.0,0.6697984,6.291742,6.4765115,601.87744,1305.4226,0.0,1611.3492,1110.2888,-15.513546,2614.215,553.3213,-14.38533
4797,0.27946842,-9.966548,13.672679,0.14221224,-0.034708366,0.028878845,19.598835,-17.490553,19.525463,-44.28777,34.624577,0.0,1.4589359,4.236078,-0.97080344,4.078811,343.85605,980.7241,5.4703827,1603.3597,414.2893,-12.661696,2399.0862,1223.997,1.3915719
4798,0.08283553,-11.060638,27.738161,0.09202638,-0.03640536,0.0034184577,26.670387,6.9944243,-21.916443,-36.992035,0.0,0.0,0.0,0.0,0.0,0.0,265.35208,1509.7858,-201.0,1119.9038,1012.3523,-201.0,2501.3555,886.16144,-201.0
4799,0.11995707,-13.739273,21.770315,0.14828588,-0.024918884,0.011526045,27.088678,-6.7606378,-12.899095,-18.890982,0.0,0.0,0.0,0.0,0.0,0.0,353.46143,1494.0021,-201.0,1342.0146,1188.0853,-201.0,2477.6135,825.33514,-201.0
4800,0.33211783,-8.020787,10.393479,0.14243282,-0.029078767,0.08663667,21.20805,-18.660105,2.5750132,-24.512033,31.20166,0.0,0.0,4.491755,-15.662829,0.54390526,941.6885,1406.7194,9.669754,1824.711,928.16,15.8391695,2746.9563,779.0069,8.973598
4801,0.1879917,-6.258487,9.083386,0.11817757,-0.025806913,0.014853598,16.667654,3.5336726,33.206688,0.3668134,33.849804,0.0,0.7185226,-0.5404297,-5.1627116,11.858714,371.07178,940.15216,-3.081282,1556.7545,262.20724,-11.330662,2394.5947,814.56036,-14.939996
4802,0.13309099,-1.5251245,3.4683836,0.10971296,-0.025142962,0.0118033355,15.758507,-18.26031,24.256973,-22.228508,0.0,0.0,0.0,0.0,0.0,0.0,305.94275,1069.232,-201.0,1496.0674,435.38834,-201.0,2466.3733,947.3802,-201.0
4803,0.27063486,-15.904344,25.832123,0.15195113,-0.029643146,0.02400093,26.229996,-12.451917,-0.118336916,-31.836065,42.86495,0.018916028,1.0859704,5.798326,15.517497,14.148854,311.7505,1736.0576,0.0,1291.3444,1418.1024,-16.606577,1950.6494,1565.4686,-15.396148
4804,0.058867197,-22.465172,30.28782,0.10806876,-0.012054853,0.0062601175,23.82266,15.771977,22.725718,-8.232545,0.0,0.0,0.0,0.0,0.0,0.0,1014.52216,1388.306,-201.0,2060.0657,540.7464,-201.0,3318.9856,468.73416,-201.0
4805,0.09291542,-11.003034,13.205379,0.168095,-0.025065178,0.004544627,14.900409,3.7048624,6.1355824,-30.084251,0.0,0.0,0.0,0.0,0.0,0.0,747.03253,1240.168,-201.0,1912.6727,665.8765,-201.0,2954.7158,471.85062,-201.0
4806,0.17555536,11.035033,10.99595,0.08901618,0.030162238,0.011448556,5.492229,-36.030308,-7.5627217,0.09387517,38.443745,0.0,0.0,2.4518802,-7.2926936,7.18981,1100.858,882.9655,6.939257,2205.7004,852.4274,-3.471533,3097.9426,1390.143,-9.981721
4807,0.120896794,6.6670456,-2.700104,0.096915424,-0.0076702894,0.024160618,4.688072,-22.593866,9.436042,-6.969803,40.301174,0.0,0.0,-6.6963525,10.400098,13.150756,1406.4718,774.7102,-9.891439,2248.24,1466.6602,7.164107,2971.5715,906.7822,2.7806587
4808,0.03573363,-15.57265,24.521696,0.10293418,-0.022315374,0.009661969,22.25061,13.089765,5.8929753,-4.5894995,0.0,0.0,0.0,0.0,0.0,0.0,358.29483,2036.609,-201.0,1202.3134,1488.0,-201.0,2309.3196,1330.3585,-201.0
4809,0.59670097,0.7880595,19.204844,0.13487357,0.015178281,0.08043975,27.646494,-32.71785,-22.029917,-7.135259,33.989567,0.0,3.7715724,10.42218,0.9864772,8.546039,419.89743,1257.3301,5.238196,1375.54,1246.6228,14.413943,2062.8286,1551.3707,-3.3078415
4810,0.1549462,-1.5371656,14.283119,0.07846122,-0.008468051,0.022879424,15.912175,-23.390251,-17.434713,-3.6326103,30.28865,0.0,0.0,0.9288662,-8.09014,-3.0871727,380.67554,1060.1798,-3.8905036,1444.18,903.8115,9.33324,2555.2107,932.62396,-4.0085607
4811,0.087428845,-16.410614,19.800577,0.09516105,-0.031325843,0.008091084,31.166588,7.6073384,27.47445,-13.857925,33.263687,0.0,4.492884,6.2694187,4.01743,28.939383,402.50122,1629.3896,-0.7553675,1127.5028,1611.1449,-18.744207,2228.4778,506.58133,-29.694748
4812,0.103389405,-1.0112877,15.421384,0.06921395,-0.0006394337,0.009492164,18.019156,-32.31918,-20.079542,-15.905609,0.0,0.0,0.0,0.0,0.0,0.0,210.91487,1247.2227,-201.0,1301.2601,833.72455,-201.0,2387.7488,805.2505,-201.0
4813,0.12656988,3.6631718,5.744011,0.055453673,0.016896188,0.006979024,6.7734923,-31.1769,-7.508429,6.2415757,35.711445,0.0,0.0,-0.83551043,-2.4011958,-0.83517957,383.5131,760.7046,0.8719647,1419.5033,764.37823,17.485323,2402.9338,673.08514,4.6836753
4814,0.40622163,-0.9850218,17.266058,0.15828462,0.0022928216,0.06154569,26.854345,-34.728527,-21.220259,-27.51761,35.85349,0.0,0.0,6.740135,-1.8844081,17.243097,1072.083,1350.0778,12.333217,2091.8665,1460.4424,-5.544651,3043.041,1292.4457,-13.652898
4815,0.18850018,-4.215906,6.345204,0.09580568,-0.028711686,0.011529717,24.456076,-7.1844673,36.00069,-18.767338,35.816418,0.0,2.8826025,2.692232,8.912189,6.636953,387.8748,1037.3308,-7.2088857,1669.124,347.88254,-30.349966,2642.7576,1084.0391,-13.845838
4816,0.17572741,-12.9686365,29.106016,0.120737515,-0.0117820725,0.017344087,27.949434,0.36023524,-7.692633,-4.3153605,37.627956,0.0,0.0,7.4984207,5.741632,44.910538,512.0263,1537.2568,0.0,1446.4603,1195.8258,-36.87582,2562.527,1188.9447,-39.074276
4817,0.1480406,0.77684003,14.003951,0.09672312,0.0077641457,0.015872188,16.799198,-38.735012,-26.472097,0.08431765,33.788376,0.0,0.0,-9.65651,-5.5894475,5.012556,875.1077,1324.0876,0.67546725,1708.6533,1502.1881,4.919839,2598.5725,1151.8969,-9.693084
4818,0.61296767,2.597317,22.035986,0.1614347,0.012500304,0.116271526,24.93654,-29.557257,-20.21064,-40.71017,34.10747,0.0,2.4574554,10.757167,-0.59195215,10.044629,346.35498,1190.2252,5.167141,1255.3212,952.30536,17.910936,2611.0222,729.4799,-4.8774877
4819,0.8920124,-12.206914,18.768858,0.14463247,-0.038027912,0.3500456,22.332594,-21.90644,-6.7004952,-44.071457,0.0,0.0,0.0,0.0,0.0,0.0,411.49356,1115.6346,-201.0,1366.1885,1058.0897,-201.0,2358.4214,736.9824,-201.0
4820,0.10914272,-3.8627288,17.032942,0.098788835,0.005829953,0.037098404,14.127762,-7.49966,-9.425552,-7.0572205,40.2234,0.0,0.0,-6.980532,2.2777832,20.065924,1073.6986,1112.8011,19.867006,2004.2865,970.3689,13.532646,3162.3489,653.1608,6.6380982
4821,0.07220737,-15.54248,22.46829,0.08497029,-0.019273618,0.022447936,20.654007,12.212285,-7.5841637,-0.5067355,31.216883,0.0,0.0,5.3736877,-8.056245,28.996801,985.96466,1191.354,9.870222,2041.9572,876.91046,-12.016595,3241.1523,833.13574,-12.8781
4822,0.12225401,-22.57801,28.70156,0.12261262,-0.041866224,0.008800552,32.948826,18.561617,9.827567,-12.45721,33.63101,0.0,0.86956316,7.303274,-0.20406206,22.935343,526.14307,1405.5874,-4.7359757,1386.3483,1595.8519,-26.899704,2701.801,674.9528,-27.875381
4823,0.14525078,-4.5843945,13.838298,0.13330542,-0.0078405,0.030883305,18.398819,-18.253592,0.60728484,-28.476906,36.385788,0.0,0.0,3.603738,-1.5361685,19.309494,927.50586,932.1761,-2.5126123,2041.3672,721.91425,-10.626433,3001.1511,686.0886,-10.679577
4824,0.2556856,-15.172703,30.761759,0.13049638,-0.033155944,0.077796586,32.913013,-13.465869,-0.042206507,-28.626923,34.115097,0.0,0.0,3.713375,-1.2471737,24.59423,331.70425,1304.295,0.0,1388.2069,912.1917,-0.60196,2537.0415,1193.2295,-9.371028
4825,0.07447531,-9.914968,12.140621,0.103743576,-0.03266545,0.0025229638,22.544281,-1.6655368,23.381525,-16.171974,0.0,0.0,0.0,0.0,0.0,0.0,380.90442,1007.1976,-201.0,1562.8043,546.5391,-201.0,2457.1533,872.32794,-201.0
4826,0.1937598,-15.8053465,21.520998,0.14735194,-0.030764744,0.016388897,27.599283,1.0324159,6.3830075,-16.199484,37.500233,0.0,0.0,1.2209564,5.60644,22.54812,872.01483,1007.2243,2.9360178,1871.0892,692.29175,-3.3874865,2955.9084,460.4706,-10.625817
4827,0.16972308,-11.447689,17.194817,0.113661945,-0.027528962,0.017470017,26.63555,-2.382968,-5.185448,3.593938,33.441425,0.0,0.0,1.407959,4.516375,17.42304,438.23758,1766.7631,0.0,1634.9927,1445.7518,-13.383271,2320.4316,1362.3103,-13.273534
4828,0.12452671,-9.023784,13.453507,0.062937446,-0.016639847,0.0069939345,23.813066,-0.08827162,-5.74919,-2.7254362,0.0,0.0,0.0,0.0,0.0,0.0,559.08594,1188.9463,-137.00589,1531.9017,953.7255,-140.67274,2537.9495,829.64746,-137.63835
4829,0.3213483,-0.3740406,14.779834,0.113266505,0.0033357302,0.13637717,19.213018,-18.679865,-38.924656,-2.094189,29.358965,0.0,4.7796183,0.7141046,6.444327,3.249843,357.7649,1309.5477,3.5145924,1280.995,1152.7909,19.12403,2158.624,846.50616,0.2647492
4830,0.25951505,-9.910432,22.013033,0.13632207,-0.020682843,0.024910206,41.605713,-4.6411757,-5.7440357,-5.6126785,33.32967,0.0,0.41014,0.9534252,3.7373989,33.32914,344.3816,1359.8667,4.66565,1192.7147,990.7337,-6.9417443,2266.5308,629.6524,-28.66349
4831,0.6322915,-7.940737,14.995801,0.113032304,-0.033773262,0.06459116,8.742061,-1.6326599,-2.6234796,-23.743505,25.418503,0.0,0.0,0.32907915,-21.740732,-13.361694,1139.6439,1254.7438,19.922665,1944.8153,962.14716,20.738472,2881.2937,955.0891,23.820723
4832,0.13566233,-8.277053,13.335662,0.15953493,-0.022934295,0.010188292,10.674969,-2.2241817,-27.386347,-16.443344,32.748455,0.0,0.0,-0.6502202,-11.903934,12.623752,949.7601,1238.5078,3.1917076,1892.7836,863.48065,6.121755,3114.2363,702.3769,-5.6022224
4833,0.28413972,-12.849938,21.710123,0.13735116,-0.027651036,0.06369957,24.430237,0.84756666,-8.132399,1.1722327,31.984186,0.0,0.0,1.1230862,-5.898191,17.677721,241.59282,1786.9623,0.0,1425.2775,1297.9396,-19.738916,2412.5955,1668.5775,-17.619795
4834,0.17213893,-7.0347495,9.044344,0.102276266,-0.018106585,0.013696998,14.331317,-1.3174125,-7.465365,-6.0229855,29.89437,0.0,3.0196106,-2.5924842,2.0997233,12.380486,376.5261,1379.1777,0.37868968,1251.1134,1256.3563,-7.6605086,2204.7246,746.8713,-12.001796
4835,0.2424746,-11.716136,18.693533,0.10613003,-0.039413814,0.03541879,9.2446165,5.5057893,-8.737315,-30.92025,0.0,0.0,0.0,0.0,0.0,0.0,742.18097,1122.0953,-130.49623,1979.9233,588.95844,-136.5814,2877.6272,816.86163,-134.33086
4836,0.12346067,-12.800529,16.87515,0.12494773,-0.02608373,0.023462908,28.281265,-5.582313,-10.143888,-14.175469,37.73996,0.0,0.0,5.9041667,11.027038,20.615229,919.2929,1379.4707,-17.432962,1983.1708,1127.5831,-23.721624,2946.9592,820.8758,-20.561415
4837,0.58863616,-3.0128915,17.976694,0.15466978,-0.0015990561,0.11782003,21.523325,-17.471228,-35.1274,0.2976655,35.028294,0.0,1.207032,-5.252163,-4.545608,11.983013,746.6513,1455.1074,25.43493,1550.2086,1327.938,13.460483,2526.706,1184.6332,-1.1684185
4838,0.13450222,-11.155168,16.096636,0.0887774,-0.019799411,0.021286195,25.542734,-2.3812096,-15.783958,-15.480473,30.964136,0.0,0.0,4.297396,-4.967795,14.187843,909.6719,1275.7401,10.641198,1964.65,851.80743,2.4046404,3364.739,400.14883,-10.917548
4839,0.2090286,-15.807956,18.683947,0.17398651,-0.042221952,0.02749371,28.171282,6.3883185,19.316462,-21.669975,35.78883,0.0,0.0,1.1417322,14.741207,25.969025,624.6464,1389.8906,8.701701,1889.5137,699.13495,0.35228857,2715.2676,1954.5038,-2.5261176
4840,0.50261027,-2.4579003,19.436262,0.13354804,0.00053256284,0.051553413,18.752287,-20.85435,-30.950302,-12.263572,33.602367,0.0,0.0,-7.8948207,3.5095186,9.50455,391.19104,946.232,10.476513,1319.7946,867.9559,18.188892,2255.4854,723.24054,0.7024936
4841,0.21166176,-5.6007485,24.888193,0.1155562,-0.00021674049,0.04298374,24.586885,-24.041136,-38.922565,-16.51213,48.574963,0.0,4.3977184,-1.1660504,6.7956276,22.973536,360.44644,1278.3253,0.0,1339.551,1150.5509,14.929843,2213.5437,1274.5503,-1.2480656
4842,0.35644063,-5.4839706,13.528297,0.1456871,-0.014075934,0.035129078,25.480799,-19.114218,-25.592947,0.6955664,32.16761,0.0,2.4483278,1.5039068,0.88635635,10.902736,700.70575,1521.3221,17.316042,1500.1879,1070.1781,13.691953,2556.6494,614.0372,6.779199
4843,0.09628761,-13.7902,22.338255,0.13052508,-0.036355436,0.005400143,20.71176,-3.7901065,-19.501516,-28.88811,0.0,0.0,0.0,0.0,0.0,0.0,781.03705,1764.7472,-201.0,1799.8315,1157.8204,-201.0,2971.6257,1014.80145,-201.0
4844,0.11014678,-11.899994,19.76732,0.10238046,-0.030437775,0.007200861,11.140729,17.130579,-19.404057,-7.8108063,0.0,0.0,0.0,0.0,0.0,0.0,364.16885,1279.9374,-201.0,1396.017,1090.4955,-201.0,2513.668,1197.8354,-201.0
4845,0.5181134,-5.7331123,12.983734,0.14587273,0.0060513187,0.059100013,26.680939,-15.446086,-3.8866606,-19.126305,27.460373,0.0,0.0,-1.767662,-24.574057,-14.146428,339.9966,1428.4952,43.269047,1203.1805,1080.735,18.187326,2350.2712,567.07733,19.635927
4846,0.13930301,-9.15525,14.008082,0.12393934,-0.019474568,0.009258497,22.211357,-8.382935,-8.671477,-16.0887,35.17808,0.0,1.633401,3.5525167,-3.9394262,12.017025,349.4491,1635.544,0.0,1185.2133,1449.2969,-17.154076,2073.3772,999.48016,-20.935104
4847,0.12952657,-7.991371,13.9588175,0.084541135,-0.018391402,0.009093022,14.995498,-11.2623825,-8.210862,-26.722778,0.0,0.0,0.0,0.0,0.0,0.0,160.40158,1609.6938,-201.0,1217.9401,1385.8529,-142.46669,2166.9436,787.1072,-140.47792
4848,0.33844694,-10.321036,13.1245165,0.16904406,-0.037438046,0.20147209,25.03509,-10.279817,-7.6508617,-9.348198,26.254122,0.0,0.0,-4.8919654,-20.44235,3.1651428,634.70966,1462.2428,34.480957,1703.6073,784.22894,29.361456,2712.8328,725.02374,15.694183
4849,0.5701637,-6.7875237,21.067404,0.12512155,-0.010727275,0.11913077,22.284182,-26.432062,-25.447838,-28.949244,30.082083,0.0,0.0,-2.5423164,-4.669284,0.034612734,375.38852,1114.4847,8.612155,1313.3221,1021.7617,18.161787,2277.7686,758.8037,5.2173586
4850,0.48482704,-11.498012,21.81134,0.1725394,-0.026407363,0.06665757,13.985944,-0.75805855,-14.883349,-19.866188,38.91371,0.0,0.0,2.8774385,13.048993,22.849197,862.35443,1281.2091,-13.46007,1964.5021,1000.94434,-19.745272,2887.7507,841.1238,-17.376204
4851,0.38155603,4.295552,3.354365,0.12506191,0.007706569,0.021564372,-16.515062,9.483781,-29.008942,-4.5231853,0.0,0.0,0.0,0.0,0.0,0.0,1074.5974,864.57574,-201.0,2191.871,303.2064,-201.0,3181.3965,766.73584,-201.0
4852,0.6894657,-9.245536,15.161843,0.13698982,-0.034770466,0.214993,17.596956,-4.2421036,1.0711783,-16.809893,39.635593,0.0,1.8670454,-1.4664555,13.220528,18.208818,344.6639,1056.9127,0.0,1469.6084,613.24005,-10.990466,2329.6328,1003.4095,-8.833363
4853,0.29920787,-3.2803593,12.218212,0.09974131,-0.0028005268,0.011937519,-6.6297417,17.80639,-7.811855,2.5143025,0.0,0.0,0.0,0.0,0.0,0.0,864.6658,973.3471,-201.0,1903.6705,708.8078,-201.0,2992.1946,539.0727,-201.0
4854,0.3400763,-9.44022,23.01922,0.14240427,-0.02919545,0.060529638,32.828068,-10.530643,-22.992228,-18.78049,29.808142,0.0,0.0,-4.3853517,-9.845998,25.675652,1002.82367,1222.4644,16.70257,2013.359,966.1917,3.171384,3068.4521,728.2373,-10.720394
4855,0.16184716,-7.9823933,16.367056,0.099366166,-0.013630423,0.049593344,28.07731,-14.327667,-18.283663,-9.694057,36.868526,0.0,0.0,-1.0308685,17.617002,14.530986,612.22595,1357.2765,0.0,1499.8707,1160.7908,14.660793,2555.5042,789.89404,8.411197
4856,0.16623278,-4.344954,12.952332,0.087357365,-0.0074205636,0.01217912,14.937106,-18.359293,-12.73127,-19.193361,0.0,0.0,0.0,0.0,0.0,0.0,376.94824,1092.6901,-201.0,1343.1437,958.3221,-201.0,2306.2139,826.4026,-201.0
4857,0.14170262,-8.660483,16.703665,0.109679066,-0.016733365,0.0057104584,7.8151093,16.467054,-20.243374,-0.90386677,0.0,0.0,0.0,0.0,0.0,0.0,395.16922,1207.603,-201.0,1406.1835,990.0815,-201.0,2365.719,1243.8668,-201.0
4858,0.31640074,-9.316627,12.061137,0.16004653,-0.033064988,0.038063295,23.69966,-9.270122,23.907074,-22.250181,42.70996,0.09286936,1.9506174,-4.31702,0.47087398,10.889806,754.4307,1582.849,-6.3698535,1816.0385,523.82983,-10.480991,2907.7227,578.4349,-13.679639
4859,0.102484405,-13.596466,18.196676,0.13352218,-0.03279608,0.014747233,24.412804,-1.9331859,-8.001738,-10.685979,30.715378,0.0,0.0,1.5316377,7.1697793,31.451792,972.02124,1395.5938,-8.384709,1940.2148,886.5955,-10.401162,3098.8958,693.8721,-21.434074
4860,0.32899216,-3.9372883,7.084617,0.13489051,-0.0148565,0.05071431,10.280525,1.3268808,22.781988,-24.01802,43.382244,0.22263455,1.8451761,-0.95216465,4.2690144,-1.3521404,1003.44196,1096.0917,-18.624313,1989.8585,257.4265,-24.75273,2988.9568,770.727,-7.2751355
4861,0.12798782,-7.537912,10.582507,0.16055867,-0.026419312,0.010386178,14.083295,-8.3289795,-23.005922,-16.284464,0.0,0.0,0.0,0.0,0.0,0.0,952.6042,1441.0626,-201.0,1954.8799,1056.287,-201.0,3197.797,640.18024,-201.0
4862,0.094804354,-11.761872,18.77452,0.06833831,-0.018970123,0.0072068614,23.30633,6.2368627,-3.1605785,3.800863,0.0,0.0,0.0,0.0,0.0,0.0,530.4632,1866.6646,-201.0,1298.6276,1421.937,-201.0,2454.8733,759.435,-201.0
